Symbol,Side,Order Type,Time,Quantity,Price
ACHUSDT,SELL,LIMIT,1700995861078,6440,0.0202423
ACHUSDT,SELL,LIMIT,1700995938178,968,0.0202067
ACHUSDT,SELL,LIMIT,1700996092282,70462,0.0201841
ACHUSDT,SELL,LIMIT,1700996262963,21240,0.0201432
ACHUSDT,SELL,LIMIT,1700999309214,236294,0.0201099
ACHUSDT,SELL,LIMIT,1700999321454,1141,0.0200898
ACHUSDT,SELL,LIMIT,1701000524761,43791,0.0200005
ACHUSDT,SELL,LIMIT,1701000620721,2628,0.0199826
ACHUSDT,SELL,LIMIT,1701000631906,9922,0.0199812
ACHUSDT,SELL,LIMIT,1701000663978,14584,0.0199635
ACHUSDT,SELL,LIMIT,1701000666800,8204,0.0199608
ACHUSDT,SELL,LIMIT,1701001503312,5160,0.0199414
ACHUSDT,SELL,LIMIT,1701001504905,77,0.0199317
ACHUSDT,BUY,LIMIT,1701002925165,1982,0.0209371
ACHUSDT,SELL,LIMIT,1701008414132,36434,0.0198867
ACHUSDT,SELL,LIMIT,1701008445340,43233,0.0198779
ACHUSDT,SELL,LIMIT,1701008447687,2020,0.0198676
ACHUSDT,SELL,LIMIT,1701009021200,19475,0.0198228
ACHUSDT,SELL,LIMIT,1701009282039,5872,0.0197518
ACHUSDT,SELL,LIMIT,1701009283150,972,0.0196998
ACHUSDT,SELL,LIMIT,1701009285827,23544,0.0196713
ACHUSDT,SELL,LIMIT,1701014921311,256,0.0197170
ACHUSDT,SELL,LIMIT,1701015667020,2264,0.0196127
ACHUSDT,SELL,LIMIT,1701015684916,244807,0.0195744
ACHUSDT,SELL,LIMIT,1701015732243,30525,0.0195579
ACHUSDT,SELL,LIMIT,1701015733474,329,0.0195397
ACHUSDT,SELL,LIMIT,1701015741665,3647,0.0195382
ACHUSDT,SELL,LIMIT,1701015747139,19961,0.0195147
ACHUSDT,SELL,LIMIT,1701015762685,14130,0.0194739
ACHUSDT,SELL,LIMIT,1701015856234,244021,0.0194625
ACHUSDT,SELL,LIMIT,1701015877148,603,0.0194521
ACHUSDT,SELL,LIMIT,1701015911284,70904,0.0194338
ACHUSDT,SELL,LIMIT,1701015993684,2439,0.0194322
ACHUSDT,SELL,LIMIT,1701016032239,27501,0.0193355
ACHUSDT,SELL,LIMIT,1701016035856,10037,0.0193288
ACHUSDT,SELL,LIMIT,1701016040180,2408,0.0193159
ACHUSDT,SELL,LIMIT,1701016041704,23389,0.0192865
ACHUSDT,SELL,LIMIT,1701016043061,13706,0.0192666
ACHUSDT,SELL,LIMIT,1701016044338,8467,0.0192697
ACHUSDT,SELL,LIMIT,1701016045641,42759,0.0192488
ACHUSDT,SELL,LIMIT,1701016047678,972,0.0192167
ACHUSDT,SELL,LIMIT,1701016101532,117702,0.0192042
ACHUSDT,SELL,LIMIT,1701016103314,828,0.0192006
ACHUSDT,BUY,LIMIT,1701023099373,63025,0.0205112
ACHUSDT,BUY,LIMIT,1701031756282,3822,0.0207381
ACHUSDT,SELL,LIMIT,1701056053416,9876,0.0197299
