Symbol,Side,Order Type,Time,Quantity,Price
ACHUSDT,SELL,LIMIT,1701068290427,495,0.0197033
ACHUSDT,SELL,LIMIT,1701069801625,2673,0.0195929
ACHUSDT,SELL,LIMIT,1701069880272,2097,0.0195103
ACHUSDT,SELL,LIMIT,1701069884311,22986,0.0194780
ACHUSDT,SELL,LIMIT,1701070174587,119963,0.0194098
ACHUSDT,SELL,LIMIT,1701081436312,24376,0.0195315
ACHUSDT,SELL,LIMIT,1701081460167,18181,0.0195021
ACHUSDT,SELL,LIMIT,1701097101128,141331,0.0194237
ACHUSDT,SELL,LIMIT,1701100564166,2000,0.0204475
ACHUSDT,SELL,LIMIT,1701100816382,3235,0.0193245
ACHUSDT,SELL,LIMIT,1701102071148,80061,0.0196664
ACHUSDT,SELL,LIMIT,1701114132115,77206,0.0192004
ACHUSDT,SELL,LIMIT,1701114163664,1542,0.0191708
ACHUSDT,SELL,LIMIT,1701114238616,2409,0.0191093
ACHUSDT,SELL,LIMIT,1701114239972,62454,0.0191087
ACHUSDT,SELL,LIMIT,1701114240999,1068,0.0191046
ACHUSDT,SELL,LIMIT,1701114279077,29850,0.0191011
ACHUSDT,SELL,LIMIT,1701114298538,16812,0.0190967
ACHUSDT,SELL,LIMIT,1701114321542,1001,0.0190765
ACHUSDT,SELL,LIMIT,1701114341237,9679,0.0190441
ACHUSDT,SELL,LIMIT,1701114352849,397,0.0190443
ACHUSDT,SELL,LIMIT,1701114461479,75580,0.0190398
ACHUSDT,SELL,LIMIT,1701114475438,15443,0.0190197
ACHUSDT,SELL,LIMIT,1701114477117,10765,0.0190035
ACHUSDT,SELL,LIMIT,1701116948984,103433,0.0189776
ACHUSDT,SELL,LIMIT,1701116951178,48141,0.0189747
ACHUSDT,SELL,LIMIT,1701116984172,10508,0.0189685
ACHUSDT,SELL,LIMIT,1701117108679,10176,0.0189827
ACHUSDT,SELL,LIMIT,1701123158006,13743,0.0199716
ACHUSDT,SELL,LIMIT,1701149821450,9007,0.0188975
ACHUSDT,SELL,LIMIT,1701149830494,10209,0.0188919
ACHUSDT,SELL,LIMIT,1701149848638,2388,0.0188705
ACHUSDT,SELL,LIMIT,1701149854073,3321,0.0188610
ACHUSDT,SELL,LIMIT,1701149883192,195,0.0188429
ACHUSDT,SELL,LIMIT,1701151261537,101003,0.0188379
ACHUSDT,SELL,LIMIT,1701156360866,240505,0.0189533
ACHUSDT,SELL,LIMIT,1701156877091,726,0.0192471
ACHUSDT,SELL,LIMIT,1701187214201,124007,0.0197666
ACHUSDT,BUY,LIMIT,1701192015489,5388,0.0208995
ACHUSDT,BUY,LIMIT,1701192333115,19609,0.0210689
ACHUSDT,SELL,LIMIT,1701198543928,14024,0.0200705
ACHUSDT,SELL,LIMIT,1701236165830,24213,0.0196310
ACHUSDT,SELL,LIMIT,1701236176422,111584,0.0196205
ACHUSDT,SELL,LIMIT,1701246105491,8700,0.0198830
ACHUSDT,BUY,LIMIT,1701247359926,2098,0.0209102
ACHUSDT,BUY,LIMIT,1701247579193,20846,0.0208898
ACHUSDT,SELL,LIMIT,1701254063200,173846,0.0198469
ACHUSDT,SELL,LIMIT,1701268353218,9535,0.0195637
ACHUSDT,SELL,LIMIT,1701270571465,323,0.0194324
ACHUSDT,SELL,LIMIT,1701270587934,32000,0.0193940
ACHUSDT,SELL,LIMIT,1701283835404,4957,0.0194750
ACHUSDT,SELL,LIMIT,1701333065370,5001,0.0194703
ACHUSDT,BUY,LIMIT,1701337575481,740,0.0208961
ACHUSDT,BUY,LIMIT,1701337585434,1062,0.0211653
ACHUSDT,BUY,LIMIT,1701337589220,24238,0.0213680
