Symbol,Side,Order Type,Time,Quantity,Price
RUNEUSDT,BUY,LIMIT,1701067040412,49,5.4852
RUNEUSDT,BUY,LIMIT,1701067079354,150,5.4887
RUNEUSDT,BUY,LIMIT,1701067085747,41,5.4903
RUNEUSDT,BUY,LIMIT,1701067115412,16,5.4935
RUNEUSDT,BUY,LIMIT,1701067525423,7,5.4962
RUNEUSDT,BUY,LIMIT,1701067531399,19,5.5004
RUNEUSDT,BUY,LIMIT,1701067533225,827,5.5038
RUNEUSDT,BUY,LIMIT,1701067538309,32,5.5072
RUNEUSDT,BUY,LIMIT,1701067751258,135,5.4941
RUNEUSDT,SELL,LIMIT,1701068037240,27,5.2996
RUNEUSDT,BUY,LIMIT,1701068946409,48,5.4768
RUNEUSDT,BUY,LIMIT,1701069053147,181,5.4940
RUNEUSDT,SELL,LIMIT,1701069639208,31,5.2964
RUNEUSDT,SELL,LIMIT,1701069734051,101,5.2959
RUNEUSDT,SELL,LIMIT,1701069832077,592,5.2747
RUNEUSDT,SELL,LIMIT,1701069856336,1,5.2715
RUNEUSDT,SELL,LIMIT,1701069878216,21,5.2651
RUNEUSDT,SELL,LIMIT,1701069882047,9,5.2550
RUNEUSDT,SELL,LIMIT,1701069884088,1,5.2518
RUNEUSDT,SELL,LIMIT,1701069885218,39,5.2509
RUNEUSDT,SELL,LIMIT,1701069887595,9,5.2483
RUNEUSDT,BUY,LIMIT,1701069892061,10,5.4099
RUNEUSDT,SELL,LIMIT,1701069898316,1,5.2468
RUNEUSDT,SELL,LIMIT,1701069912351,282,5.2387
RUNEUSDT,BUY,LIMIT,1701070679230,62,5.4396
RUNEUSDT,SELL,LIMIT,1701071523058,282,5.2802
RUNEUSDT,BUY,LIMIT,1701072649044,30,5.4828
RUNEUSDT,BUY,LIMIT,1701072678322,372,5.4923
RUNEUSDT,BUY,LIMIT,1701072684024,302,5.5023
RUNEUSDT,BUY,LIMIT,1701072802752,358,5.5192
RUNEUSDT,BUY,LIMIT,1701072805403,110,5.5236
RUNEUSDT,BUY,LIMIT,1701072844560,52,5.5300
RUNEUSDT,BUY,LIMIT,1701072976437,12,5.5426
RUNEUSDT,SELL,LIMIT,1701074856184,357,5.3177
RUNEUSDT,SELL,LIMIT,1701074882787,184,5.3136
RUNEUSDT,SELL,LIMIT,1701074961233,5,5.3041
RUNEUSDT,SELL,LIMIT,1701075018804,18,5.2942
RUNEUSDT,BUY,LIMIT,1701075738223,5,5.5277
RUNEUSDT,SELL,LIMIT,1701075987909,438,5.3369
RUNEUSDT,SELL,LIMIT,1701076662592,169,5.3288
RUNEUSDT,SELL,LIMIT,1701076689371,83,5.3223
RUNEUSDT,SELL,LIMIT,1701077399082,6,5.3551
RUNEUSDT,BUY,LIMIT,1701078715364,7,5.5260
RUNEUSDT,BUY,LIMIT,1701078785963,921,5.5309
RUNEUSDT,SELL,LIMIT,1701080618203,89,5.3230
RUNEUSDT,SELL,LIMIT,1701080645963,4,5.3199
RUNEUSDT,SELL,LIMIT,1701080648097,342,5.3167
RUNEUSDT,SELL,LIMIT,1701080853360,270,5.2968
RUNEUSDT,SELL,LIMIT,1701080858511,199,5.2943
RUNEUSDT,SELL,LIMIT,1701080955658,2,5.2797
RUNEUSDT,SELL,LIMIT,1701081036474,50,5.2548
RUNEUSDT,SELL,LIMIT,1701081078104,18,5.2495
RUNEUSDT,SELL,LIMIT,1701081132202,20,5.2494
RUNEUSDT,SELL,LIMIT,1701081134255,14,5.2465
RUNEUSDT,SELL,LIMIT,1701081139058,371,5.2456
RUNEUSDT,SELL,LIMIT,1701081166489,312,5.2606
RUNEUSDT,SELL,LIMIT,1701081183629,187,5.2396
RUNEUSDT,SELL,LIMIT,1701081204634,102,5.2375
RUNEUSDT,SELL,LIMIT,1701081256785,93,5.2447
RUNEUSDT,SELL,LIMIT,1701081427813,10,5.2400
RUNEUSDT,SELL,LIMIT,1701081451058,27,5.2300
RUNEUSDT,SELL,LIMIT,1701081488429,756,5.2260
RUNEUSDT,BUY,LIMIT,1701081499222,1,5.3895
RUNEUSDT,SELL,LIMIT,1701081580229,3,5.2304
RUNEUSDT,BUY,LIMIT,1701082038083,7,5.4193
RUNEUSDT,SELL,LIMIT,1701082676489,80,5.2569
RUNEUSDT,SELL,LIMIT,1701082678729,18,5.2608
RUNEUSDT,SELL,LIMIT,1701082684852,2,5.2511
RUNEUSDT,BUY,LIMIT,1701083872518,5,5.4594
RUNEUSDT,BUY,LIMIT,1701083988279,112,5.4764
RUNEUSDT,SELL,LIMIT,1701084931941,9,5.2717
RUNEUSDT,BUY,LIMIT,1701085053237,2,5.4782
RUNEUSDT,BUY,LIMIT,1701085871464,68,5.4850
RUNEUSDT,BUY,LIMIT,1701086110743,199,5.4976
RUNEUSDT,BUY,LIMIT,1701086570704,71,5.5029
RUNEUSDT,BUY,LIMIT,1701086851288,2,5.5183
