Symbol,Side,Order Type,Time,Quantity,Price
RUNEUSDT,BUY,LIMIT,1700997507400,71,5.4696
RUNEUSDT,BUY,LIMIT,1700997567990,20,5.4757
RUNEUSDT,BUY,LIMIT,1700997608585,3,5.4775
RUNEUSDT,SELL,LIMIT,1700999431395,13,5.2800
RUNEUSDT,SELL,LIMIT,1700999614058,67,5.2745
RUNEUSDT,SELL,LIMIT,1700999673907,7,5.2680
RUNEUSDT,SELL,LIMIT,1700999786309,167,5.2654
RUNEUSDT,SELL,LIMIT,1700999788024,242,5.2605
RUNEUSDT,SELL,LIMIT,1700999794171,94,5.2596
RUNEUSDT,SELL,LIMIT,1700999805135,3,5.2595
RUNEUSDT,SELL,LIMIT,1701000078642,15,5.2586
RUNEUSDT,SELL,LIMIT,1701000615960,26,5.2561
RUNEUSDT,SELL,LIMIT,1701000619392,435,5.2484
RUNEUSDT,SELL,LIMIT,1701000622592,14,5.2469
RUNEUSDT,SELL,LIMIT,1701001503657,886,5.2393
RUNEUSDT,SELL,LIMIT,1701001504381,4642,5.1963
RUNEUSDT,SELL,LIMIT,1701001506099,4,5.2329
RUNEUSDT,BUY,LIMIT,1701002067366,6,5.4392
RUNEUSDT,BUY,LIMIT,1701002213319,17,5.4521
RUNEUSDT,BUY,LIMIT,1701002843464,440,5.4555
RUNEUSDT,BUY,LIMIT,1701002899971,61,5.4623
RUNEUSDT,BUY,LIMIT,1701003414190,6,5.4814
RUNEUSDT,BUY,LIMIT,1701003418473,15,5.4896
RUNEUSDT,SELL,LIMIT,1701003771259,2,5.3186
RUNEUSDT,SELL,LIMIT,1701004915177,27,5.2817
RUNEUSDT,SELL,LIMIT,1701005051303,15,5.2694
RUNEUSDT,SELL,LIMIT,1701005117462,205,5.2610
RUNEUSDT,SELL,LIMIT,1701005138165,46,5.2515
RUNEUSDT,SELL,LIMIT,1701005407633,59,5.2441
RUNEUSDT,SELL,LIMIT,1701005412104,928,5.2381
RUNEUSDT,SELL,LIMIT,1701006324827,109,5.2274
RUNEUSDT,SELL,LIMIT,1701006569724,13,5.2313
RUNEUSDT,SELL,LIMIT,1701006897729,919,5.2231
RUNEUSDT,SELL,LIMIT,1701006944100,674,5.2117
RUNEUSDT,SELL,LIMIT,1701006947102,182,5.2002
RUNEUSDT,SELL,LIMIT,1701006948133,29,5.2064
RUNEUSDT,BUY,LIMIT,1701007375718,46,5.4006
RUNEUSDT,SELL,LIMIT,1701008218447,173,5.2013
RUNEUSDT,SELL,LIMIT,1701008231838,18,5.1968
RUNEUSDT,SELL,LIMIT,1701008247383,9,5.1960
RUNEUSDT,SELL,LIMIT,1701008325381,2,5.1936
RUNEUSDT,SELL,LIMIT,1701008397401,7,5.1927
RUNEUSDT,SELL,LIMIT,1701008402035,27,5.1894
RUNEUSDT,SELL,LIMIT,1701008445234,235,5.1843
RUNEUSDT,SELL,LIMIT,1701008477788,232,5.1816
RUNEUSDT,SELL,LIMIT,1701008480757,204,5.1814
RUNEUSDT,SELL,LIMIT,1701008484153,92,5.1770
RUNEUSDT,SELL,LIMIT,1701008493319,7,5.1795
RUNEUSDT,SELL,LIMIT,1701009015378,1,5.1768
RUNEUSDT,SELL,LIMIT,1701009248752,9,5.1831
RUNEUSDT,SELL,LIMIT,1701009261315,114,5.1792
RUNEUSDT,SELL,LIMIT,1701009262441,37,5.1782
RUNEUSDT,SELL,LIMIT,1701009280807,109,5.1719
RUNEUSDT,SELL,LIMIT,1701009282530,63,5.1692
RUNEUSDT,SELL,LIMIT,1701009288512,27,5.1684
RUNEUSDT,SELL,LIMIT,1701010474193,428,5.1642
RUNEUSDT,SELL,LIMIT,1701010482741,35,5.1631
RUNEUSDT,SELL,LIMIT,1701010485536,46,5.1620
RUNEUSDT,SELL,LIMIT,1701010574168,5,5.1567
RUNEUSDT,SELL,LIMIT,1701010576315,35,5.1541
RUNEUSDT,SELL,LIMIT,1701014057878,7,5.1658
RUNEUSDT,SELL,LIMIT,1701014923197,122,5.2388
RUNEUSDT,SELL,LIMIT,1701015644388,17,5.1754
RUNEUSDT,SELL,LIMIT,1701015664230,111,5.1739
RUNEUSDT,SELL,LIMIT,1701015684296,45,5.1611
RUNEUSDT,SELL,LIMIT,1701015686808,328,5.1612
RUNEUSDT,SELL,LIMIT,1701015758503,5,5.1589
RUNEUSDT,SELL,LIMIT,1701015762071,399,5.1546
RUNEUSDT,SELL,LIMIT,1701015807050,187,5.1522
RUNEUSDT,SELL,LIMIT,1701015811086,94,5.1524
RUNEUSDT,SELL,LIMIT,1701015841750,909,5.1506
RUNEUSDT,SELL,LIMIT,1701015843481,9,5.1500
RUNEUSDT,SELL,LIMIT,1701015869249,68,5.1498
RUNEUSDT,SELL,LIMIT,1701015872928,11,5.1491
RUNEUSDT,SELL,LIMIT,1701015949352,6,5.1550
RUNEUSDT,SELL,LIMIT,1701016016195,179,5.1475
RUNEUSDT,SELL,LIMIT,1701016019332,93,5.1443
RUNEUSDT,SELL,LIMIT,1701016020356,225,5.1385
RUNEUSDT,SELL,LIMIT,1701016022915,1,5.1376
RUNEUSDT,SELL,LIMIT,1701016023982,2,5.1368
RUNEUSDT,SELL,LIMIT,1701016028954,12,5.1371
RUNEUSDT,SELL,LIMIT,1701016030689,181,5.2357
RUNEUSDT,SELL,LIMIT,1701016031642,195,5.1354
RUNEUSDT,SELL,LIMIT,1701016033585,10,5.1517
RUNEUSDT,SELL,LIMIT,1701016035257,20,5.1273
RUNEUSDT,SELL,LIMIT,1701016036271,188,5.1211
RUNEUSDT,SELL,LIMIT,1701016037338,29,5.1208
RUNEUSDT,SELL,LIMIT,1701016038699,12,5.1137
RUNEUSDT,SELL,LIMIT,1701016040366,4,5.1080
RUNEUSDT,SELL,LIMIT,1701016042165,263,5.1065
RUNEUSDT,SELL,LIMIT,1701016043256,1,5.1065
RUNEUSDT,SELL,LIMIT,1701016044242,2,5.2126
RUNEUSDT,SELL,LIMIT,1701016045160,497,5.1003
RUNEUSDT,SELL,LIMIT,1701016046089,4,5.1441
RUNEUSDT,SELL,LIMIT,1701016047110,29,5.0916
RUNEUSDT,SELL,LIMIT,1701016048101,4,5.0861
RUNEUSDT,SELL,LIMIT,1701016050313,7,5.1859
RUNEUSDT,SELL,LIMIT,1701016051881,2,5.0848
RUNEUSDT,SELL,LIMIT,1701016099312,22,5.0869
RUNEUSDT,SELL,LIMIT,1701016100307,36,5.0801
RUNEUSDT,SELL,LIMIT,1701016101164,128,5.0829
RUNEUSDT,SELL,LIMIT,1701016103460,32,5.0829
RUNEUSDT,BUY,LIMIT,1701016145689,41,5.2606
RUNEUSDT,BUY,LIMIT,1701017045751,30,5.2997
RUNEUSDT,BUY,LIMIT,1701022370850,185,5.3565
RUNEUSDT,BUY,LIMIT,1701025291079,9,5.3611
RUNEUSDT,BUY,LIMIT,1701025383026,337,5.3671
RUNEUSDT,BUY,LIMIT,1701025540118,323,5.3997
RUNEUSDT,SELL,LIMIT,1701026525202,187,5.2182
RUNEUSDT,BUY,LIMIT,1701028488822,49,5.4073
RUNEUSDT,BUY,LIMIT,1701028523409,2,5.4094
RUNEUSDT,BUY,LIMIT,1701028732247,18,5.4190
RUNEUSDT,SELL,LIMIT,1701033822235,185,5.2196
RUNEUSDT,BUY,LIMIT,1701036159359,94,5.4134
RUNEUSDT,BUY,LIMIT,1701036341464,49,5.4254
RUNEUSDT,BUY,LIMIT,1701036352200,11,5.4346
RUNEUSDT,BUY,LIMIT,1701036354118,50,5.4373
RUNEUSDT,BUY,LIMIT,1701036355690,2,5.4389
RUNEUSDT,SELL,LIMIT,1701039835902,7,5.2324
RUNEUSDT,SELL,LIMIT,1701040031177,46,5.2252
RUNEUSDT,SELL,LIMIT,1701040048402,938,5.2200
RUNEUSDT,SELL,LIMIT,1701042692997,95,5.2057
RUNEUSDT,SELL,LIMIT,1701043238225,218,5.1783
RUNEUSDT,SELL,LIMIT,1701043250681,42,5.1746
RUNEUSDT,SELL,LIMIT,1701049072153,600,5.1870
RUNEUSDT,SELL,LIMIT,1701049256324,379,5.1851
RUNEUSDT,SELL,LIMIT,1701049348798,161,5.1789
RUNEUSDT,SELL,LIMIT,1701049552192,98,5.1792
RUNEUSDT,SELL,LIMIT,1701053159919,500,5.1585
RUNEUSDT,SELL,LIMIT,1701055933108,65,5.1542
RUNEUSDT,SELL,LIMIT,1701055970030,62,5.1506
RUNEUSDT,SELL,LIMIT,1701055989539,43,5.1502
RUNEUSDT,SELL,LIMIT,1701055995225,4,5.1495
RUNEUSDT,BUY,LIMIT,1701057943625,17,5.3327
RUNEUSDT,SELL,LIMIT,1701058959267,18,5.1792
RUNEUSDT,BUY,LIMIT,1701059469965,38,5.3560
RUNEUSDT,BUY,LIMIT,1701059488265,57,5.3619
RUNEUSDT,BUY,LIMIT,1701059585243,122,5.3865
RUNEUSDT,BUY,LIMIT,1701059604516,35,5.3907
RUNEUSDT,BUY,LIMIT,1701059709173,3,5.3992
RUNEUSDT,BUY,LIMIT,1701061211050,10,5.4376
RUNEUSDT,BUY,LIMIT,1701061230857,32,5.4495
RUNEUSDT,BUY,LIMIT,1701061232151,19,5.4518
RUNEUSDT,BUY,LIMIT,1701061237291,281,5.4575
RUNEUSDT,BUY,LIMIT,1701061239130,24,5.4595
RUNEUSDT,BUY,LIMIT,1701063468381,855,5.4694
