Symbol,Side,Order Type,Time,Quantity,Price
RLCUSDT,BUY,LIMIT,1700846556077,88.1,1.6193
RLCUSDT,BUY,LIMIT,1700846565961,17.0,1.6215
RLCUSDT,BUY,LIMIT,1700846607338,247.7,1.6241
RLCUSDT,BUY,LIMIT,1700846608347,137.0,1.6224
RLCUSDT,BUY,LIMIT,1700846691722,1128.1,1.6291
RLCUSDT,BUY,LIMIT,1700846708637,3.0,1.6332
RLCUSDT,BUY,LIMIT,1700846730235,687.5,1.6351
RLCUSDT,BUY,LIMIT,1700846734008,330.0,1.6359
RLCUSDT,BUY,LIMIT,1700846743793,20.0,1.6386
RLCUSDT,BUY,LIMIT,1700846745105,127.9,1.6398
RLCUSDT,BUY,LIMIT,1700846931048,4.4,1.6552
RLCUSDT,SELL,LIMIT,1700848663609,317.5,1.5443
RLCUSDT,SELL,LIMIT,1700850798093,2433.3,1.5327
RLCUSDT,BUY,LIMIT,1700858969963,1241.5,1.6271
RLCUSDT,BUY,LIMIT,1700861307822,18.8,1.6323
RLCUSDT,BUY,LIMIT,1700861315792,89.0,1.6318
RLCUSDT,BUY,LIMIT,1700861325535,5.4,1.6352
RLCUSDT,SELL,LIMIT,1700863664774,350.2,1.5425
RLCUSDT,SELL,LIMIT,1700863672292,673.5,1.5363
RLCUSDT,SELL,LIMIT,1700863830872,7.5,1.5266
RLCUSDT,SELL,LIMIT,1700863832770,1111.5,1.5247
RLCUSDT,SELL,LIMIT,1700863858902,321.4,1.5245
RLCUSDT,SELL,LIMIT,1700863863267,16.7,1.5225
RLCUSDT,SELL,LIMIT,1700863865393,394.9,1.5204
RLCUSDT,SELL,LIMIT,1700863960571,14.8,1.5191
RLCUSDT,SELL,LIMIT,1700863962888,187.6,1.5180
RLCUSDT,SELL,LIMIT,1700866814310,237.3,1.5307
RLCUSDT,BUY,LIMIT,1700872136700,478.1,1.6177
RLCUSDT,BUY,LIMIT,1700872179449,321.0,1.6190
RLCUSDT,BUY,LIMIT,1700876353592,405.8,1.6382
RLCUSDT,BUY,LIMIT,1700882263156,96.7,1.6278
