Symbol,Side,Order Type,Time,Quantity,Price
RLCUSDT,SELL,LIMIT,1700999178261,5.0,1.5070
RLCUSDT,SELL,LIMIT,1701000416101,35.0,1.4990
RLCUSDT,SELL,LIMIT,1701000585311,20.0,1.4959
RLCUSDT,SELL,LIMIT,1701000609998,96.0,1.4946
RLCUSDT,SELL,LIMIT,1701001384530,26.8,1.4935
RLCUSDT,SELL,LIMIT,1701001450507,3.5,1.4916
RLCUSDT,SELL,LIMIT,1701001502513,253.2,1.4960
RLCUSDT,SELL,LIMIT,1701001504337,446.3,1.4895
RLCUSDT,SELL,LIMIT,1701003771259,6.3,1.5110
RLCUSDT,SELL,LIMIT,1701008449483,3.8,1.4895
RLCUSDT,SELL,LIMIT,1701009229977,272.1,1.4850
RLCUSDT,SELL,LIMIT,1701009264500,13.8,1.4835
RLCUSDT,SELL,LIMIT,1701013685292,110.1,1.4875
RLCUSDT,SELL,LIMIT,1701013990740,3.7,1.4806
RLCUSDT,SELL,LIMIT,1701013995525,33.1,1.4802
RLCUSDT,SELL,LIMIT,1701014042271,64.6,1.4798
RLCUSDT,SELL,LIMIT,1701015659094,68.7,1.4809
RLCUSDT,SELL,LIMIT,1701015675175,76.7,1.4801
RLCUSDT,BUY,LIMIT,1701015685577,62.8,1.5355
RLCUSDT,SELL,LIMIT,1701015761723,3000.0,1.4737
RLCUSDT,SELL,LIMIT,1701015764323,754.1,1.4730
RLCUSDT,SELL,LIMIT,1701016032072,171.7,1.4699
RLCUSDT,SELL,LIMIT,1701016037380,46.8,1.4697
RLCUSDT,SELL,LIMIT,1701016045290,242.5,1.4670
RLCUSDT,SELL,LIMIT,1701016046224,19.5,1.4667
RLCUSDT,SELL,LIMIT,1701016047169,37.1,1.4645
RLCUSDT,SELL,LIMIT,1701016049411,1628.3,1.4690
RLCUSDT,SELL,LIMIT,1701016051119,696.8,1.4600
RLCUSDT,SELL,LIMIT,1701016054542,16.7,1.4586
RLCUSDT,SELL,LIMIT,1701016058303,19.5,1.4580
RLCUSDT,SELL,LIMIT,1701016075043,3962.3,1.4521
RLCUSDT,SELL,LIMIT,1701016076209,3294.5,1.4539
RLCUSDT,SELL,LIMIT,1701016077269,4.6,1.4443
RLCUSDT,SELL,LIMIT,1701016078545,506.3,1.4434
RLCUSDT,SELL,LIMIT,1701016095845,260.8,1.4520
RLCUSDT,SELL,LIMIT,1701016100060,28.0,1.4455
RLCUSDT,SELL,LIMIT,1701016108342,98.3,1.4404
RLCUSDT,SELL,LIMIT,1701016110647,15.9,1.4364
RLCUSDT,BUY,LIMIT,1701019317894,668.7,1.5592
RLCUSDT,BUY,LIMIT,1701019420965,49.8,1.5617
RLCUSDT,BUY,LIMIT,1701019438011,167.3,1.5633
RLCUSDT,BUY,LIMIT,1701019756326,71.5,1.5661
RLCUSDT,BUY,LIMIT,1701020946910,80.4,1.5728
RLCUSDT,SELL,LIMIT,1701054475190,64.1,1.4707
RLCUSDT,BUY,LIMIT,1701055038747,129.1,1.5310
RLCUSDT,SELL,LIMIT,1701055794045,9.2,1.4576
RLCUSDT,SELL,LIMIT,1701056140638,326.4,1.4549
RLCUSDT,SELL,LIMIT,1701056247802,128.4,1.4522
