Symbol,Side,Order Type,Time,Quantity,Price
RLCUSDT,SELL,LIMIT,1701070063913,36.6,1.4745
RLCUSDT,BUY,LIMIT,1701073635119,19.6,1.5751
RLCUSDT,BUY,LIMIT,1701073692544,33.0,1.5781
RLCUSDT,SELL,LIMIT,1701080663111,13.1,1.4774
RLCUSDT,SELL,LIMIT,1701081488037,643.3,1.4731
RLCUSDT,SELL,LIMIT,1701083430900,2511.3,1.4646
RLCUSDT,SELL,LIMIT,1701093137517,100.0,1.4500
RLCUSDT,SELL,LIMIT,1701094801455,61.3,1.4486
RLCUSDT,SELL,LIMIT,1701094815131,7341.5,1.4431
RLCUSDT,SELL,LIMIT,1701094864391,1000.0,1.4415
RLCUSDT,SELL,LIMIT,1701094882033,5.2,1.4347
RLCUSDT,SELL,LIMIT,1701094883328,62.8,1.4323
RLCUSDT,SELL,LIMIT,1701094969764,188.5,1.4288
RLCUSDT,SELL,LIMIT,1701094980293,30.0,1.4273
RLCUSDT,SELL,LIMIT,1701095543236,680.0,1.4267
RLCUSDT,SELL,LIMIT,1701097093391,208.7,1.4238
RLCUSDT,SELL,LIMIT,1701111882540,100.0,1.4294
RLCUSDT,SELL,LIMIT,1701112172108,845.1,1.4215
RLCUSDT,SELL,LIMIT,1701114261299,318.3,1.4153
RLCUSDT,SELL,LIMIT,1701114352849,5.3,1.4151
RLCUSDT,SELL,LIMIT,1701114465529,169.9,1.4134
RLCUSDT,SELL,LIMIT,1701114492006,774.4,1.4104
RLCUSDT,SELL,LIMIT,1701116811195,721.2,1.4096
RLCUSDT,SELL,LIMIT,1701116891186,4660.1,1.4059
RLCUSDT,SELL,LIMIT,1701117667855,4.2,1.4047
RLCUSDT,SELL,LIMIT,1701147921423,7.7,1.4035
RLCUSDT,SELL,LIMIT,1701148133673,1000.0,1.3996
RLCUSDT,SELL,LIMIT,1701148143940,86.5,1.3991
RLCUSDT,SELL,LIMIT,1701148243308,372.8,1.3978
RLCUSDT,SELL,LIMIT,1701148245712,137.4,1.3973
RLCUSDT,SELL,LIMIT,1701148247591,28.7,1.3968
RLCUSDT,SELL,LIMIT,1701149082426,666.4,1.3996
RLCUSDT,SELL,LIMIT,1701151263536,192.9,1.3932
RLCUSDT,BUY,LIMIT,1701164387786,73.8,1.4690
RLCUSDT,SELL,LIMIT,1701197853681,268.7,1.4478
RLCUSDT,BUY,LIMIT,1701246255846,1723.8,1.5388
RLCUSDT,BUY,LIMIT,1701247359925,35.5,1.5790
RLCUSDT,SELL,LIMIT,1701254406110,191.7,1.4867
RLCUSDT,SELL,LIMIT,1701254412830,50.7,1.4871
RLCUSDT,BUY,LIMIT,1701264825701,6.4,1.6063
RLCUSDT,BUY,LIMIT,1701265156225,6.4,1.6081
RLCUSDT,SELL,LIMIT,1701270546169,53.5,1.5110
RLCUSDT,SELL,LIMIT,1701284491249,197.0,1.5230
RLCUSDT,SELL,LIMIT,1701291143162,287.9,1.5153
RLCUSDT,BUY,LIMIT,1701299771676,44.7,1.6038
RLCUSDT,SELL,LIMIT,1701300263937,6.5,1.5396
RLCUSDT,BUY,LIMIT,1701302816677,12.9,1.6111
RLCUSDT,BUY,LIMIT,1701303384268,1802.9,1.6165
RLCUSDT,SELL,LIMIT,1701319632613,481.2,1.5111
RLCUSDT,SELL,LIMIT,1701319929745,11.5,1.5095
RLCUSDT,SELL,LIMIT,1701323753305,639.6,1.5010
RLCUSDT,SELL,LIMIT,1701323785929,5.2,1.5004
RLCUSDT,SELL,LIMIT,1701331437830,49.8,1.4967
RLCUSDT,SELL,LIMIT,1701332601908,139.4,1.4935
RLCUSDT,SELL,LIMIT,1701332691640,101.9,1.4903
RLCUSDT,SELL,LIMIT,1701332788507,78.4,1.4896
RLCUSDT,SELL,LIMIT,1701333443651,1970.1,1.4867
RLCUSDT,SELL,LIMIT,1701349350514,51.4,1.4827
RLCUSDT,SELL,LIMIT,1701349585444,249.6,1.4792
RLCUSDT,SELL,LIMIT,1701352288158,70.2,1.4737
RLCUSDT,SELL,LIMIT,1701352291705,364.3,1.4715
RLCUSDT,SELL,LIMIT,1701352492106,192.1,1.4690
RLCUSDT,SELL,LIMIT,1701352512247,68.5,1.4687
