Symbol,Side,Order Type,Time,Quantity,Price
COTIUSDT,BUY,LIMIT,1700988914099,7677,0.05564
COTIUSDT,BUY,LIMIT,1700988943345,7709,0.05563
COTIUSDT,BUY,LIMIT,1700988945194,7709,0.05564
COTIUSDT,BUY,LIMIT,1700991653422,1091,0.05607
COTIUSDT,BUY,LIMIT,1700992278669,98,0.05615
COTIUSDT,BUY,LIMIT,1700992280443,416,0.05620
COTIUSDT,BUY,LIMIT,1700992359202,654,0.05626
COTIUSDT,BUY,LIMIT,1700992448696,3125,0.05633
COTIUSDT,BUY,LIMIT,1700993418528,2215,0.05638
COTIUSDT,BUY,LIMIT,1700993421086,4182,0.05640
COTIUSDT,BUY,LIMIT,1700993561777,443,0.05665
COTIUSDT,BUY,LIMIT,1700993593189,550,0.05671
COTIUSDT,BUY,LIMIT,1700993648082,357,0.05673
COTIUSDT,BUY,LIMIT,1700993808385,2616,0.05705
COTIUSDT,BUY,LIMIT,1700993876389,1712,0.05713
COTIUSDT,BUY,LIMIT,1700993892038,1206,0.05718
COTIUSDT,BUY,LIMIT,1700994662587,7323,0.05734
COTIUSDT,BUY,LIMIT,1700997791366,995,0.05760
COTIUSDT,BUY,LIMIT,1700997828198,29738,0.05768
COTIUSDT,BUY,LIMIT,1700999931464,892,0.05667
COTIUSDT,SELL,LIMIT,1701000446410,7419,0.05417
COTIUSDT,BUY,LIMIT,1701004537280,3873,0.05769
COTIUSDT,BUY,LIMIT,1701004541114,1369,0.05776
COTIUSDT,BUY,LIMIT,1701004549124,7393,0.05793
COTIUSDT,BUY,LIMIT,1701004552069,12538,0.05805
COTIUSDT,SELL,LIMIT,1701008449483,123,0.05501
COTIUSDT,SELL,LIMIT,1701008928150,1944,0.05465
COTIUSDT,SELL,LIMIT,1701008935319,2644,0.05459
COTIUSDT,SELL,LIMIT,1701008944873,666,0.05442
COTIUSDT,SELL,LIMIT,1701008948190,5093,0.05440
COTIUSDT,BUY,LIMIT,1701009285458,14,0.05680
COTIUSDT,SELL,LIMIT,1701010937422,6,0.05432
COTIUSDT,SELL,LIMIT,1701014038913,551,0.05492
COTIUSDT,BUY,LIMIT,1701014921216,3736,0.05640
COTIUSDT,SELL,LIMIT,1701015659094,1950,0.05466
COTIUSDT,SELL,LIMIT,1701015683929,1759,0.05452
COTIUSDT,SELL,LIMIT,1701015684848,1229,0.05449
COTIUSDT,SELL,LIMIT,1701015686773,570,0.05445
COTIUSDT,SELL,LIMIT,1701015713127,569,0.05441
COTIUSDT,SELL,LIMIT,1701015718282,11102,0.05415
COTIUSDT,SELL,LIMIT,1701015748245,5000,0.05400
COTIUSDT,SELL,LIMIT,1701015750970,1165,0.05399
COTIUSDT,SELL,LIMIT,1701015758459,390,0.05383
COTIUSDT,SELL,LIMIT,1701015760906,1538,0.05382
COTIUSDT,SELL,LIMIT,1701015875441,2700,0.05359
COTIUSDT,SELL,LIMIT,1701015949191,1600,0.05368
COTIUSDT,SELL,LIMIT,1701016009446,109026,0.05342
COTIUSDT,SELL,LIMIT,1701016032239,41308,0.05323
COTIUSDT,SELL,LIMIT,1701016034074,20257,0.05323
COTIUSDT,SELL,LIMIT,1701016035114,121,0.05322
COTIUSDT,SELL,LIMIT,1701016037773,337,0.05315
COTIUSDT,SELL,LIMIT,1701016043103,266211,0.05292
COTIUSDT,SELL,LIMIT,1701016044292,6616,0.05312
COTIUSDT,SELL,LIMIT,1701016045125,1290,0.05345
COTIUSDT,SELL,LIMIT,1701016047621,109,0.05307
COTIUSDT,SELL,LIMIT,1701016048476,14229,0.05364
COTIUSDT,SELL,LIMIT,1701016051551,288,0.05301
COTIUSDT,SELL,LIMIT,1701016099390,660,0.05299
COTIUSDT,SELL,LIMIT,1701016104725,5288,0.05288
COTIUSDT,BUY,LIMIT,1701019514556,454,0.05648
COTIUSDT,BUY,LIMIT,1701019535828,18338,0.05654
COTIUSDT,BUY,LIMIT,1701019815710,4612,0.05679
COTIUSDT,BUY,LIMIT,1701022296241,426,0.05730
COTIUSDT,BUY,LIMIT,1701022514386,391,0.05738
COTIUSDT,BUY,LIMIT,1701029946307,580,0.05691
COTIUSDT,BUY,LIMIT,1701035551771,6053,0.05755
COTIUSDT,BUY,LIMIT,1701035562159,6237,0.05756
COTIUSDT,BUY,LIMIT,1701035843673,1718,0.05778
COTIUSDT,BUY,LIMIT,1701037337502,1974,0.05793
