Symbol,Side,Order Type,Time,Quantity,Price
COTIUSDT,BUY,LIMIT,1701925413063,1108,0.06036
COTIUSDT,SELL,LIMIT,1701939312943,8418,0.05817
COTIUSDT,SELL,LIMIT,1701940560128,37698,0.05676
COTIUSDT,SELL,LIMIT,1701941016184,197,0.05658
COTIUSDT,SELL,LIMIT,1701941080244,170,0.05644
COTIUSDT,SELL,LIMIT,1701941142622,209,0.05639
COTIUSDT,SELL,LIMIT,1701941146720,25806,0.05636
COTIUSDT,SELL,LIMIT,1701941153341,834,0.05620
COTIUSDT,SELL,LIMIT,1701941169047,9230,0.05613
COTIUSDT,SELL,LIMIT,1701941185609,21952,0.05598
COTIUSDT,SELL,LIMIT,1701941236186,45490,0.05579
COTIUSDT,SELL,LIMIT,1701941246546,287,0.05573
COTIUSDT,SELL,LIMIT,1701941256257,15938,0.05570
COTIUSDT,SELL,LIMIT,1701959721203,33,0.06003
COTIUSDT,BUY,LIMIT,1701960904273,6820,0.06039
COTIUSDT,BUY,LIMIT,1701965316129,701,0.06125
COTIUSDT,BUY,LIMIT,1701995233751,992,0.06168
COTIUSDT,BUY,LIMIT,1701999953575,600,0.06177
COTIUSDT,BUY,LIMIT,1702000410941,1061,0.06189
COTIUSDT,BUY,LIMIT,1702006355043,1147,0.06230
COTIUSDT,BUY,LIMIT,1702006372326,6524,0.06234
COTIUSDT,BUY,LIMIT,1702006415306,888,0.06237
COTIUSDT,BUY,LIMIT,1702006488240,37011,0.06241
COTIUSDT,BUY,LIMIT,1702007154541,466,0.06229
COTIUSDT,SELL,LIMIT,1702011922108,103,0.05967
COTIUSDT,BUY,LIMIT,1702016574735,369,0.06286
COTIUSDT,BUY,LIMIT,1702027251456,114,0.06322
COTIUSDT,BUY,LIMIT,1702027254583,1975,0.06323
COTIUSDT,BUY,LIMIT,1702031471600,10234,0.06331
COTIUSDT,BUY,LIMIT,1702035019096,4190,0.06392
COTIUSDT,BUY,LIMIT,1702041336282,180,0.06391
COTIUSDT,BUY,LIMIT,1702043236585,9336,0.06424
COTIUSDT,BUY,LIMIT,1702043262166,1893,0.06426
COTIUSDT,BUY,LIMIT,1702043306919,1177,0.06432
COTIUSDT,BUY,LIMIT,1702046053197,2065,0.06426
COTIUSDT,BUY,LIMIT,1702047708838,504,0.06431
COTIUSDT,BUY,LIMIT,1702050538585,24409,0.06475
COTIUSDT,BUY,LIMIT,1702051910166,772,0.06502
COTIUSDT,BUY,LIMIT,1702052094853,1354,0.06507
COTIUSDT,BUY,LIMIT,1702052430122,9336,0.06507
COTIUSDT,BUY,LIMIT,1702052605094,4222,0.06514
COTIUSDT,BUY,LIMIT,1702052667618,274,0.06531
COTIUSDT,BUY,LIMIT,1702053445379,1094,0.06567
COTIUSDT,BUY,LIMIT,1702053514514,22476,0.06579
COTIUSDT,BUY,LIMIT,1702053523492,246,0.06584
COTIUSDT,BUY,LIMIT,1702053596340,31821,0.06598
COTIUSDT,BUY,LIMIT,1702053598073,902,0.06601
COTIUSDT,BUY,LIMIT,1702056970759,325,0.06653
COTIUSDT,BUY,LIMIT,1702056993390,1668,0.06667
COTIUSDT,BUY,LIMIT,1702057016154,9237,0.06674
COTIUSDT,BUY,LIMIT,1702057741875,447,0.06692
COTIUSDT,BUY,LIMIT,1702057745443,1365,0.06702
COTIUSDT,SELL,LIMIT,1702061692585,3768,0.06289
COTIUSDT,SELL,LIMIT,1702063629011,4600,0.06284
COTIUSDT,BUY,LIMIT,1702080687268,1980,0.06673
COTIUSDT,BUY,LIMIT,1702087628821,2861,0.06611
COTIUSDT,BUY,LIMIT,1702095980068,4789,0.06653
COTIUSDT,BUY,LIMIT,1702097300505,2500,0.06677
COTIUSDT,BUY,LIMIT,1702098426737,1552,0.06699
COTIUSDT,BUY,LIMIT,1702101231133,129468,0.06733
COTIUSDT,BUY,LIMIT,1702101296416,5812,0.06728
COTIUSDT,BUY,LIMIT,1702107161098,659,0.06756
COTIUSDT,BUY,LIMIT,1702107991122,328,0.06776
COTIUSDT,BUY,LIMIT,1702108144112,8054,0.06784
COTIUSDT,BUY,LIMIT,1702108155104,2289,0.06790
COTIUSDT,BUY,LIMIT,1702108271336,7581,0.06798
COTIUSDT,BUY,LIMIT,1702108298854,4700,0.06805
COTIUSDT,BUY,LIMIT,1702109422510,1008,0.06792
COTIUSDT,BUY,LIMIT,1702109532632,828,0.06852
COTIUSDT,BUY,LIMIT,1702109670496,385,0.06865
COTIUSDT,BUY,LIMIT,1702109891778,860,0.06887
COTIUSDT,SELL,LIMIT,1702110990984,142,0.06489
COTIUSDT,SELL,LIMIT,1702111031400,140,0.06456
COTIUSDT,SELL,LIMIT,1702111040875,9660,0.06444
COTIUSDT,SELL,LIMIT,1702111387208,5921,0.06416
COTIUSDT,SELL,LIMIT,1702111389714,326,0.06391
COTIUSDT,BUY,LIMIT,1702128951342,22998,0.06868
COTIUSDT,BUY,LIMIT,1702129051656,3583,0.06914
COTIUSDT,BUY,LIMIT,1702129123481,955,0.06917
COTIUSDT,BUY,LIMIT,1702132793847,1851,0.06761
COTIUSDT,SELL,LIMIT,1702132999719,523,0.06499
COTIUSDT,SELL,LIMIT,1702133008490,294,0.06485
COTIUSDT,SELL,LIMIT,1702133010527,2334,0.06480
