Symbol,Side,Order Type,Time,Quantity,Price
COTIUSDT,BUY,LIMIT,1701066215237,1983,0.05811
COTIUSDT,SELL,LIMIT,1701068121203,8000,0.05519
COTIUSDT,SELL,LIMIT,1701068170640,6490,0.05508
COTIUSDT,SELL,LIMIT,1701068388116,3578,0.05504
COTIUSDT,BUY,LIMIT,1701068412661,5032,0.05741
COTIUSDT,BUY,LIMIT,1701068996739,648,0.05737
COTIUSDT,SELL,LIMIT,1701069637201,4334,0.05482
COTIUSDT,SELL,LIMIT,1701069882405,96,0.05464
COTIUSDT,SELL,LIMIT,1701069883475,5352,0.05456
COTIUSDT,SELL,LIMIT,1701069885962,331,0.05458
COTIUSDT,SELL,LIMIT,1701070146018,16874,0.05467
COTIUSDT,SELL,LIMIT,1701070167054,512,0.05456
COTIUSDT,SELL,LIMIT,1701070173809,93,0.05452
COTIUSDT,SELL,LIMIT,1701070175289,153,0.05451
COTIUSDT,SELL,LIMIT,1701070440459,50992,0.05455
COTIUSDT,BUY,LIMIT,1701074339115,720,0.05597
COTIUSDT,BUY,LIMIT,1701074340860,909,0.05668
COTIUSDT,SELL,LIMIT,1701074633255,498,0.05442
COTIUSDT,SELL,LIMIT,1701074781222,17422,0.05433
COTIUSDT,SELL,LIMIT,1701074783471,341,0.05430
COTIUSDT,SELL,LIMIT,1701074801765,941,0.05428
COTIUSDT,SELL,LIMIT,1701074811369,145,0.05426
COTIUSDT,SELL,LIMIT,1701074896189,2807,0.05420
COTIUSDT,SELL,LIMIT,1701074898451,1370,0.05419
COTIUSDT,SELL,LIMIT,1701074924068,6325,0.05414
COTIUSDT,SELL,LIMIT,1701075198522,1541,0.05405
COTIUSDT,SELL,LIMIT,1701081193005,348,0.05395
COTIUSDT,SELL,LIMIT,1701081263396,1522,0.05390
COTIUSDT,SELL,LIMIT,1701081436795,1427,0.05381
COTIUSDT,SELL,LIMIT,1701081438453,96,0.05380
COTIUSDT,SELL,LIMIT,1701081444048,385,0.05376
COTIUSDT,SELL,LIMIT,1701082139603,177,0.05366
COTIUSDT,SELL,LIMIT,1701082642293,1321,0.05361
COTIUSDT,SELL,LIMIT,1701082655060,251,0.05352
COTIUSDT,SELL,LIMIT,1701082689272,2791,0.05347
COTIUSDT,SELL,LIMIT,1701082703394,3194,0.05345
COTIUSDT,SELL,LIMIT,1701084931309,2179,0.05413
COTIUSDT,BUY,LIMIT,1701088233683,42370,0.05765
COTIUSDT,BUY,LIMIT,1701088293748,5474,0.05786
COTIUSDT,BUY,LIMIT,1701088298301,11909,0.05794
COTIUSDT,BUY,LIMIT,1701088312669,1600,0.05798
COTIUSDT,BUY,LIMIT,1701088317447,36133,0.05810
COTIUSDT,SELL,LIMIT,1701097075945,19675,0.05393
COTIUSDT,SELL,LIMIT,1701097096948,3739,0.05391
COTIUSDT,SELL,LIMIT,1701097102274,1680,0.05388
COTIUSDT,SELL,LIMIT,1701100232555,91,0.05378
COTIUSDT,SELL,LIMIT,1701100530977,1743,0.05406
COTIUSDT,SELL,LIMIT,1701100565916,627,0.06608
COTIUSDT,SELL,LIMIT,1701100601428,38394,0.05386
COTIUSDT,SELL,LIMIT,1701101111087,113,0.05350
COTIUSDT,SELL,LIMIT,1701101129121,455,0.05349
COTIUSDT,SELL,LIMIT,1701101137192,9298,0.05348
COTIUSDT,SELL,LIMIT,1701101157231,5802,0.05335
COTIUSDT,SELL,LIMIT,1701111130559,3094,0.05328
COTIUSDT,SELL,LIMIT,1701111136408,30000,0.05320
COTIUSDT,SELL,LIMIT,1701111209370,850,0.05314
COTIUSDT,SELL,LIMIT,1701111210808,1891,0.05312
COTIUSDT,SELL,LIMIT,1701111658174,322,0.05311
COTIUSDT,SELL,LIMIT,1701112092744,2934,0.05294
COTIUSDT,SELL,LIMIT,1701112180069,529,0.05288
COTIUSDT,SELL,LIMIT,1701112181355,500,0.05287
COTIUSDT,SELL,LIMIT,1701114163545,8871,0.05296
COTIUSDT,SELL,LIMIT,1701114238636,474,0.05286
COTIUSDT,SELL,LIMIT,1701114240078,838,0.05278
COTIUSDT,SELL,LIMIT,1701114278154,35900,0.05277
COTIUSDT,SELL,LIMIT,1701114341237,3161,0.05274
COTIUSDT,SELL,LIMIT,1701114354068,621,0.05271
COTIUSDT,SELL,LIMIT,1701114368763,160,0.05273
COTIUSDT,SELL,LIMIT,1701114395410,18359,0.05267
COTIUSDT,SELL,LIMIT,1701114471426,9457,0.05263
COTIUSDT,SELL,LIMIT,1701114476057,727,0.05260
COTIUSDT,SELL,LIMIT,1701114495306,1713,0.05256
