Symbol,Side,Order Type,Time,Quantity,Price
RADUSDT,SELL,LIMIT,1701940561277,164,1.550646
RADUSDT,SELL,LIMIT,1701941167004,123,1.533344
RADUSDT,SELL,LIMIT,1701941176367,100,1.530022
RADUSDT,SELL,LIMIT,1701941177417,6,1.531096
RADUSDT,SELL,LIMIT,1701941184379,50,1.534195
RADUSDT,SELL,LIMIT,1701941256257,294,1.526842
RADUSDT,BUY,LIMIT,1701953976591,1,1.633701
RADUSDT,BUY,LIMIT,1701959502332,1,1.629960
RADUSDT,SELL,LIMIT,1701962834623,32,1.583666
RADUSDT,BUY,LIMIT,1701970176738,1228,1.693489
RADUSDT,BUY,LIMIT,1701982984738,1145,1.730421
RADUSDT,BUY,LIMIT,1701982995450,981,1.732903
RADUSDT,BUY,LIMIT,1702007154541,17,1.717641
RADUSDT,BUY,LIMIT,1702017105160,122,1.728900
RADUSDT,BUY,LIMIT,1702064195892,19,1.731623
RADUSDT,SELL,LIMIT,1702065559203,183,1.666981
RADUSDT,BUY,LIMIT,1702068780431,6,1.750367
RADUSDT,SELL,LIMIT,1702080057728,2927,1.677730
RADUSDT,BUY,LIMIT,1702082106889,63,1.766640
RADUSDT,BUY,LIMIT,1702090057680,8,1.774556
RADUSDT,BUY,LIMIT,1702094623338,5,1.780137
RADUSDT,BUY,LIMIT,1702110068345,8,1.799005
RADUSDT,BUY,LIMIT,1702111031400,5,1.764342
RADUSDT,SELL,LIMIT,1702111045830,1173,1.687163
RADUSDT,SELL,LIMIT,1702111389069,74,1.672555
RADUSDT,SELL,LIMIT,1702164091800,140,1.686464
RADUSDT,SELL,LIMIT,1702164759353,110,1.663927
RADUSDT,SELL,LIMIT,1702164767283,202,1.662081
RADUSDT,SELL,LIMIT,1702164810432,389,1.659451
RADUSDT,SELL,LIMIT,1702164811661,272,1.657381
RADUSDT,SELL,LIMIT,1702164813637,195,1.655976
RADUSDT,SELL,LIMIT,1702193941359,134,1.681718
RADUSDT,SELL,LIMIT,1702200934096,14,1.656905
RADUSDT,SELL,LIMIT,1702201410304,205,1.654039
RADUSDT,SELL,LIMIT,1702202050149,12,1.644374
RADUSDT,SELL,LIMIT,1702202070519,24,1.642522
RADUSDT,SELL,LIMIT,1702202253402,28,1.637853
RADUSDT,SELL,LIMIT,1702202395164,1599,1.626701
RADUSDT,SELL,LIMIT,1702260667123,113,1.625038
RADUSDT,SELL,LIMIT,1702260695829,69,1.620817
RADUSDT,SELL,LIMIT,1702260699185,92,1.618420
RADUSDT,SELL,LIMIT,1702260709230,29,1.614533
RADUSDT,SELL,LIMIT,1702260710287,10,1.614533
RADUSDT,SELL,LIMIT,1702260717738,153,1.612471
RADUSDT,SELL,LIMIT,1702260719492,525,1.610584
RADUSDT,SELL,LIMIT,1702260721831,114,1.608387
RADUSDT,SELL,LIMIT,1702260724638,118,1.606036
RADUSDT,SELL,LIMIT,1702260730495,109,1.604439
RADUSDT,SELL,LIMIT,1702260733882,174,1.602294
RADUSDT,SELL,LIMIT,1702260735382,1535,1.601193
RADUSDT,SELL,LIMIT,1702260737565,93,1.597191
RADUSDT,SELL,LIMIT,1702260738699,243,1.598006
RADUSDT,SELL,LIMIT,1702260741241,305,1.597110
RADUSDT,SELL,LIMIT,1702260742479,88,1.595315
RADUSDT,SELL,LIMIT,1702260744046,9142,1.585545
RADUSDT,BUY,LIMIT,1702260745687,1142,1.652147
RADUSDT,SELL,LIMIT,1702260746913,267,1.588034
RADUSDT,SELL,LIMIT,1702260749612,300,1.580887
RADUSDT,SELL,LIMIT,1702260752825,12,1.580004
RADUSDT,SELL,LIMIT,1702260755277,2680,1.587172
RADUSDT,SELL,LIMIT,1702260757642,7,1.575649
RADUSDT,SELL,LIMIT,1702260758671,150,1.575856
RADUSDT,SELL,LIMIT,1702260759738,374,1.573041
RADUSDT,SELL,LIMIT,1702260760979,674,1.570404
RADUSDT,SELL,LIMIT,1702260762687,18,1.567571
RADUSDT,SELL,LIMIT,1702260764087,27,1.567571
RADUSDT,SELL,LIMIT,1702260765399,62,1.600624
RADUSDT,SELL,LIMIT,1702260767153,1276,1.565235
RADUSDT,SELL,LIMIT,1702260768286,152,1.561180
RADUSDT,SELL,LIMIT,1702260769563,598,1.559425
RADUSDT,SELL,LIMIT,1702260770712,4475,1.546047
RADUSDT,SELL,LIMIT,1702260771814,618,1.550419
RADUSDT,SELL,LIMIT,1702260772993,290,1.549367
RADUSDT,SELL,LIMIT,1702260774020,2471,1.546781
RADUSDT,SELL,LIMIT,1702260775138,2682,1.542682
RADUSDT,SELL,LIMIT,1702260776473,1000,1.541868
RADUSDT,SELL,LIMIT,1702260778360,135,1.539325
RADUSDT,SELL,LIMIT,1702260779421,1218,1.535945
RADUSDT,SELL,LIMIT,1702260780514,438,1.530550
RADUSDT,SELL,LIMIT,1702260781636,84,1.532690
RADUSDT,SELL,LIMIT,1702260783425,12054,1.522593
RADUSDT,SELL,LIMIT,1702260784615,1199,1.520274
RADUSDT,SELL,LIMIT,1702260785814,10,1.526771
RADUSDT,SELL,LIMIT,1702260787130,6,1.522056
RADUSDT,SELL,LIMIT,1702260788344,90,1.509720
RADUSDT,SELL,LIMIT,1702260789405,12,1.515027
RADUSDT,SELL,LIMIT,1702260790518,2085,1.501959
RADUSDT,SELL,LIMIT,1702260791542,171,1.496274
RADUSDT,SELL,LIMIT,1702260792580,3,1.497596
