Symbol,Side,Order Type,Time,Quantity,Price
RADUSDT,SELL,LIMIT,1701940561277,164,1.550646
RADUSDT,SELL,LIMIT,1701941167004,123,1.533344
RADUSDT,SELL,LIMIT,1701941176367,100,1.530022
RADUSDT,SELL,LIMIT,1701941177417,6,1.531096
RADUSDT,SELL,LIMIT,1701941184379,50,1.534195
RADUSDT,SELL,LIMIT,1701941256257,294,1.526842
RADUSDT,BUY,LIMIT,1701953976591,1,1.633701
RADUSDT,BUY,LIMIT,1701959502332,1,1.629960
RADUSDT,SELL,LIMIT,1701962834623,32,1.583666
RADUSDT,BUY,LIMIT,1701970176738,1228,1.693489
RADUSDT,BUY,LIMIT,1701982984738,1145,1.730421
RADUSDT,BUY,LIMIT,1701982995450,981,1.732903
RADUSDT,BUY,LIMIT,1702007154541,17,1.717641
RADUSDT,BUY,LIMIT,1702017105160,122,1.728900
RADUSDT,BUY,LIMIT,1702064195892,19,1.731623
RADUSDT,SELL,LIMIT,1702065559203,183,1.666981
RADUSDT,BUY,LIMIT,1702068780431,6,1.750367
RADUSDT,SELL,LIMIT,1702080057728,2927,1.677730
RADUSDT,BUY,LIMIT,1702082106889,63,1.766640
RADUSDT,BUY,LIMIT,1702090057680,8,1.774556
RADUSDT,BUY,LIMIT,1702094623338,5,1.780137
RADUSDT,BUY,LIMIT,1702110068345,8,1.799005
RADUSDT,BUY,LIMIT,1702111031400,5,1.764342
RADUSDT,SELL,LIMIT,1702111045830,1173,1.687163
RADUSDT,SELL,LIMIT,1702111389069,74,1.672555
