Symbol,Side,Order Type,Time,Quantity,Price
RADUSDT,BUY,LIMIT,1701005436768,30,1.642735
RADUSDT,BUY,LIMIT,1701006025766,679,1.657766
RADUSDT,BUY,LIMIT,1701006039049,94,1.663556
RADUSDT,BUY,LIMIT,1701006894488,116,1.669837
RADUSDT,BUY,LIMIT,1701008146121,39,1.685781
RADUSDT,SELL,LIMIT,1701015734813,3050,1.554478
RADUSDT,SELL,LIMIT,1701015761724,2500,1.551149
RADUSDT,SELL,LIMIT,1701016020186,52,1.543911
RADUSDT,SELL,LIMIT,1701016032239,1017,1.537621
RADUSDT,SELL,LIMIT,1701016043845,3082,1.533524
RADUSDT,SELL,LIMIT,1701016047352,1196,1.532539
RADUSDT,SELL,LIMIT,1701016050854,312,1.527860
RADUSDT,SELL,LIMIT,1701016100062,28,1.526400
RADUSDT,SELL,LIMIT,1701016102829,149,1.525762
RADUSDT,BUY,LIMIT,1701022297022,15,1.644566
RADUSDT,BUY,LIMIT,1701022399280,154,1.654012
RADUSDT,BUY,LIMIT,1701022487953,24,1.657634
RADUSDT,BUY,LIMIT,1701024401280,62,1.688181
RADUSDT,BUY,LIMIT,1701024463326,613,1.692740
RADUSDT,BUY,LIMIT,1701024500842,2863,1.698620
RADUSDT,BUY,LIMIT,1701024502792,8,1.700349
RADUSDT,BUY,LIMIT,1701024524005,1766,1.706684
RADUSDT,BUY,LIMIT,1701024580388,12,1.723420
RADUSDT,SELL,LIMIT,1701024759381,115,1.631378
RADUSDT,BUY,LIMIT,1701030881915,10,1.731675
RADUSDT,BUY,LIMIT,1701030886525,302,1.736369
RADUSDT,BUY,LIMIT,1701030899919,12,1.742668
RADUSDT,BUY,LIMIT,1701030901137,324,1.743608
RADUSDT,BUY,LIMIT,1701030907504,484,1.745112
RADUSDT,BUY,LIMIT,1701030948220,73,1.749516
RADUSDT,BUY,LIMIT,1701030951719,397,1.750765
RADUSDT,BUY,LIMIT,1701031130255,3,1.773197
RADUSDT,BUY,LIMIT,1701031590373,4,1.739941
RADUSDT,BUY,LIMIT,1701034200104,29,1.777596
RADUSDT,SELL,LIMIT,1701040314266,64,1.670571
RADUSDT,SELL,LIMIT,1701045242040,1797,1.691935
RADUSDT,SELL,LIMIT,1701049046267,989,1.666001
RADUSDT,SELL,LIMIT,1701050455537,142,1.654983
RADUSDT,SELL,LIMIT,1701050569048,18,1.651190
RADUSDT,SELL,LIMIT,1701050682024,1030,1.647889
RADUSDT,SELL,LIMIT,1701050684599,13,1.647388
RADUSDT,SELL,LIMIT,1701050763802,5,1.644018
RADUSDT,SELL,LIMIT,1701050777193,1499,1.642640
RADUSDT,SELL,LIMIT,1701050778273,582,1.642957
RADUSDT,SELL,LIMIT,1701050816367,60,1.641527
RADUSDT,SELL,LIMIT,1701051260788,952,1.640513
RADUSDT,SELL,LIMIT,1701051279407,26,1.639442
RADUSDT,SELL,LIMIT,1701051314083,270,1.637972
RADUSDT,SELL,LIMIT,1701051340495,28,1.637556
RADUSDT,SELL,LIMIT,1701051348839,76,1.636416
RADUSDT,SELL,LIMIT,1701051349874,192,1.635337
RADUSDT,SELL,LIMIT,1701051352256,70,1.634714
RADUSDT,SELL,LIMIT,1701051358062,375,1.634516
RADUSDT,SELL,LIMIT,1701051932215,19,1.634003
RADUSDT,SELL,LIMIT,1701052949643,198,1.632275
RADUSDT,SELL,LIMIT,1701052950974,7,1.630715
RADUSDT,SELL,LIMIT,1701052957090,6,1.630432
RADUSDT,SELL,LIMIT,1701053121283,166,1.629329
RADUSDT,SELL,LIMIT,1701053126154,33,1.629103
RADUSDT,SELL,LIMIT,1701054454257,441,1.624987
RADUSDT,SELL,LIMIT,1701054487536,647,1.622943
RADUSDT,BUY,LIMIT,1701055038746,130,1.698083
RADUSDT,SELL,LIMIT,1701055062792,11,1.630721
RADUSDT,SELL,LIMIT,1701055343116,146,1.634098
RADUSDT,SELL,LIMIT,1701056008188,1085,1.624841
RADUSDT,SELL,LIMIT,1701056042302,20,1.622406
RADUSDT,SELL,LIMIT,1701056053415,110,1.622881
RADUSDT,SELL,LIMIT,1701058777070,92,1.618724
RADUSDT,SELL,LIMIT,1701058808057,458,1.614464
RADUSDT,SELL,LIMIT,1701063667255,11,1.607740
RADUSDT,SELL,LIMIT,1701063688323,17,1.601109
