Symbol,Side,Order Type,Time,Quantity,Price
RADUSDT,BUY,LIMIT,1701067541112,24,1.672150
RADUSDT,BUY,LIMIT,1701068074853,86,1.665257
RADUSDT,SELL,LIMIT,1701068095203,3,1.598558
RADUSDT,SELL,LIMIT,1701068097503,23,1.597856
RADUSDT,SELL,LIMIT,1701068100320,138,1.596514
RADUSDT,SELL,LIMIT,1701068106369,2788,1.595615
RADUSDT,SELL,LIMIT,1701068125277,28,1.593990
RADUSDT,SELL,LIMIT,1701068128938,5552,1.589763
RADUSDT,SELL,LIMIT,1701068132289,1587,1.591924
RADUSDT,SELL,LIMIT,1701068147824,4,1.591586
RADUSDT,SELL,LIMIT,1701068178632,17,1.589895
RADUSDT,SELL,LIMIT,1701068256883,189,1.585679
RADUSDT,SELL,LIMIT,1701068329447,45,1.581633
RADUSDT,SELL,LIMIT,1701068360891,1,1.579801
RADUSDT,BUY,LIMIT,1701068998143,4,1.659540
RADUSDT,SELL,LIMIT,1701069522799,248,1.578833
RADUSDT,SELL,LIMIT,1701069552320,500,1.577199
RADUSDT,SELL,LIMIT,1701069811267,59,1.575668
RADUSDT,SELL,LIMIT,1701069828661,482,1.574877
RADUSDT,SELL,LIMIT,1701069832156,276,1.574434
RADUSDT,SELL,LIMIT,1701074777259,52,1.569893
RADUSDT,SELL,LIMIT,1701074885991,513,1.569025
RADUSDT,SELL,LIMIT,1701075126725,89,1.564417
RADUSDT,SELL,LIMIT,1701075206208,156,1.562597
RADUSDT,SELL,LIMIT,1701081140899,120,1.561214
RADUSDT,SELL,LIMIT,1701081498320,630,1.602553
RADUSDT,SELL,LIMIT,1701082008382,24,1.553143
RADUSDT,SELL,LIMIT,1701082024319,5,1.551413
RADUSDT,SELL,LIMIT,1701082132111,1436,1.548004
RADUSDT,SELL,LIMIT,1701101007837,11,1.561970
RADUSDT,SELL,LIMIT,1701102079563,63,1.558201
RADUSDT,SELL,LIMIT,1701102317579,2898,1.554195
RADUSDT,SELL,LIMIT,1701114475405,1172,1.546443
RADUSDT,SELL,LIMIT,1701114478446,12,1.545969
RADUSDT,SELL,LIMIT,1701114549372,85,1.539298
RADUSDT,SELL,LIMIT,1701114550471,495,1.538616
RADUSDT,BUY,LIMIT,1701141017244,208,1.663025
RADUSDT,SELL,LIMIT,1701148179409,76,1.554365
RADUSDT,SELL,LIMIT,1701149796964,214,1.539986
RADUSDT,SELL,LIMIT,1701149841450,272,1.538004
RADUSDT,SELL,LIMIT,1701149843141,4,1.537294
RADUSDT,SELL,LIMIT,1701149869068,12,1.535377
RADUSDT,SELL,LIMIT,1701149879328,23,1.534866
RADUSDT,SELL,LIMIT,1701150805806,1858,1.532202
RADUSDT,SELL,LIMIT,1701150914105,4291,1.531755
RADUSDT,SELL,LIMIT,1701151130092,28,1.531480
RADUSDT,SELL,LIMIT,1701151266066,16,1.529728
RADUSDT,SELL,LIMIT,1701151274727,71,1.526052
RADUSDT,SELL,LIMIT,1701197838335,42,1.589239
RADUSDT,BUY,LIMIT,1701201376346,2,1.641783
RADUSDT,SELL,LIMIT,1701211847109,825,1.577831
RADUSDT,SELL,LIMIT,1701211871549,874,1.576383
RADUSDT,SELL,LIMIT,1701211879676,392,1.574682
RADUSDT,SELL,LIMIT,1701211930264,252,1.574116
RADUSDT,SELL,LIMIT,1701211939479,107,1.572406
RADUSDT,SELL,LIMIT,1701211942109,600,1.571944
RADUSDT,SELL,LIMIT,1701216460745,122,1.569893
RADUSDT,SELL,LIMIT,1701216764047,30,1.567993
RADUSDT,SELL,LIMIT,1701216765187,1000,1.567916
RADUSDT,BUY,LIMIT,1701221244189,123,1.585200
RADUSDT,SELL,LIMIT,1701223133056,887,1.568671
RADUSDT,SELL,LIMIT,1701246522345,1264,1.567143
RADUSDT,SELL,LIMIT,1701262809091,306,1.550098
RADUSDT,SELL,LIMIT,1701264416502,24,1.546913
RADUSDT,SELL,LIMIT,1701266505312,48,1.542549
RADUSDT,SELL,LIMIT,1701267774441,471,1.537621
RADUSDT,SELL,LIMIT,1701268440468,163,1.531971
RADUSDT,SELL,LIMIT,1701269258409,147,1.530932
RADUSDT,SELL,LIMIT,1701269269904,65,1.527717
RADUSDT,SELL,LIMIT,1701270569101,30,1.525861
RADUSDT,SELL,LIMIT,1701270589978,135,1.523522
RADUSDT,SELL,LIMIT,1701270616453,133,1.521507
RADUSDT,SELL,LIMIT,1701270619246,4,1.515950
RADUSDT,SELL,LIMIT,1701275818384,4,1.507757
RADUSDT,SELL,LIMIT,1701275820057,929,1.507263
RADUSDT,SELL,LIMIT,1701275827664,545,1.507021
RADUSDT,SELL,LIMIT,1701276000132,56,1.505929
RADUSDT,SELL,LIMIT,1701284959290,324,1.524881
RADUSDT,SELL,LIMIT,1701310981015,1027,1.511692
