Symbol,Side,Order Type,Time,Quantity,Price
1INCHUSDT,SELL,LIMIT,1700848857476,78,0.3558
1INCHUSDT,SELL,LIMIT,1700859043749,2027,0.3539
1INCHUSDT,SELL,LIMIT,1700859047248,281,0.3541
1INCHUSDT,SELL,LIMIT,1700863959906,137,0.3517
1INCHUSDT,BUY,LIMIT,1700876369284,1074,0.3680
1INCHUSDT,BUY,LIMIT,1700880425531,4215,0.3704
1INCHUSDT,BUY,LIMIT,1700881101129,5599,0.3719
1INCHUSDT,BUY,LIMIT,1700881110253,371,0.3724
1INCHUSDT,BUY,LIMIT,1700881128429,3022,0.3731
1INCHUSDT,BUY,LIMIT,1700881190004,11129,0.3736
1INCHUSDT,BUY,LIMIT,1700882779367,677,0.3748
