Symbol,Side,Order Type,Time,Quantity,Price
1INCHUSDT,SELL,LIMIT,1701069512783,220,0.3493
1INCHUSDT,SELL,LIMIT,1701069517275,1807,0.3414
1INCHUSDT,SELL,LIMIT,1701069640905,455,0.3398
1INCHUSDT,SELL,LIMIT,1701069796334,455,0.3398
1INCHUSDT,SELL,LIMIT,1701069798010,559,0.3398
1INCHUSDT,SELL,LIMIT,1701069799484,499,0.3396
1INCHUSDT,SELL,LIMIT,1701069805577,19,0.3395
1INCHUSDT,SELL,LIMIT,1701069851800,100,0.3392
1INCHUSDT,SELL,LIMIT,1701069856618,2006,0.3389
1INCHUSDT,SELL,LIMIT,1701069874327,47,0.3390
1INCHUSDT,SELL,LIMIT,1701069880132,1996,0.3387
1INCHUSDT,SELL,LIMIT,1701069881275,29,0.3385
1INCHUSDT,SELL,LIMIT,1701069882576,1443,0.3385
1INCHUSDT,SELL,LIMIT,1701070116876,187,0.3385
1INCHUSDT,SELL,LIMIT,1701070167896,1552,0.3382
1INCHUSDT,BUY,LIMIT,1701077399082,300,0.3503
1INCHUSDT,SELL,LIMIT,1701081447756,12,0.3379
1INCHUSDT,SELL,LIMIT,1701081451060,13,0.3378
1INCHUSDT,SELL,LIMIT,1701082655564,1377,0.3374
1INCHUSDT,SELL,LIMIT,1701082705166,721,0.3368
1INCHUSDT,SELL,LIMIT,1701095598881,5797,0.3360
1INCHUSDT,SELL,LIMIT,1701095601271,113,0.3358
1INCHUSDT,SELL,LIMIT,1701096804164,86,0.3353
1INCHUSDT,SELL,LIMIT,1701097021469,1252,0.3352
1INCHUSDT,SELL,LIMIT,1701097069053,139,0.3350
1INCHUSDT,SELL,LIMIT,1701097093838,5066,0.3348
1INCHUSDT,SELL,LIMIT,1701097095522,217,0.3346
1INCHUSDT,SELL,LIMIT,1701097099732,95,0.3344
1INCHUSDT,SELL,LIMIT,1701097101357,83,0.3344
1INCHUSDT,SELL,LIMIT,1701100618166,855,0.3353
1INCHUSDT,SELL,LIMIT,1701100623612,829,0.3351
1INCHUSDT,SELL,LIMIT,1701102055598,744,0.3379
1INCHUSDT,SELL,LIMIT,1701103924835,255,0.3386
1INCHUSDT,SELL,LIMIT,1701110265976,6691,0.3391
1INCHUSDT,SELL,LIMIT,1701111581053,12345,0.3371
1INCHUSDT,SELL,LIMIT,1701114231261,239,0.3350
1INCHUSDT,SELL,LIMIT,1701114234217,280,0.3349
1INCHUSDT,SELL,LIMIT,1701114264968,21,0.3344
1INCHUSDT,SELL,LIMIT,1701114352849,22,0.3342
1INCHUSDT,SELL,LIMIT,1701114358649,30,0.3339
1INCHUSDT,SELL,LIMIT,1701114471427,1534,0.3337
1INCHUSDT,SELL,LIMIT,1701114473890,414,0.3336
1INCHUSDT,SELL,LIMIT,1701114477460,27288,0.3314
1INCHUSDT,SELL,LIMIT,1701114482210,393,0.3334
1INCHUSDT,SELL,LIMIT,1701114494453,13135,0.3334
1INCHUSDT,SELL,LIMIT,1701114525630,127,0.3332
1INCHUSDT,SELL,LIMIT,1701114534322,33,0.3331
1INCHUSDT,SELL,LIMIT,1701117652213,153,0.3330
1INCHUSDT,SELL,LIMIT,1701118716814,314,0.3333
1INCHUSDT,SELL,LIMIT,1701137432024,2471,0.3366
1INCHUSDT,BUY,LIMIT,1701137690982,15,0.3451
1INCHUSDT,SELL,LIMIT,1701146059451,249,0.3343
1INCHUSDT,SELL,LIMIT,1701148008958,465,0.3326
1INCHUSDT,SELL,LIMIT,1701148119204,14448,0.3326
1INCHUSDT,SELL,LIMIT,1701148130230,20893,0.3312
1INCHUSDT,SELL,LIMIT,1701148178009,25,0.3322
1INCHUSDT,SELL,LIMIT,1701148938339,350,0.3317
1INCHUSDT,SELL,LIMIT,1701149057594,5303,0.3315
1INCHUSDT,SELL,LIMIT,1701149096020,56,0.3313
1INCHUSDT,SELL,LIMIT,1701149155419,114,0.3312
1INCHUSDT,SELL,LIMIT,1701149707070,32,0.3349
1INCHUSDT,SELL,LIMIT,1701149771344,141,0.3312
1INCHUSDT,SELL,LIMIT,1701149845081,257,0.3311
1INCHUSDT,SELL,LIMIT,1701149846525,579,0.3311
1INCHUSDT,SELL,LIMIT,1701149851128,1366,0.3306
1INCHUSDT,SELL,LIMIT,1701149882985,5000,0.3304
1INCHUSDT,SELL,LIMIT,1701149895889,74,0.3304
1INCHUSDT,SELL,LIMIT,1701151268317,895,0.3309
1INCHUSDT,SELL,LIMIT,1701151274331,87,0.3304
1INCHUSDT,SELL,LIMIT,1701156370243,40,0.3344
1INCHUSDT,SELL,LIMIT,1701156857114,472,0.3325
1INCHUSDT,BUY,LIMIT,1701160550547,331,0.3428
1INCHUSDT,BUY,LIMIT,1701164387786,20,0.3433
1INCHUSDT,SELL,LIMIT,1701167280863,787,0.3348
