Symbol,Side,Order Type,Time,Quantity,Price
FETUSDT,SELL,LIMIT,1700847561798,4621,0.5195225
FETUSDT,SELL,LIMIT,1700847565354,44,0.5194007
FETUSDT,SELL,LIMIT,1700847566544,146,0.5192162
FETUSDT,SELL,LIMIT,1700847580424,1867,0.5187759
FETUSDT,SELL,LIMIT,1700847588537,8081,0.5186374
FETUSDT,SELL,LIMIT,1700847625537,959,0.5185077
FETUSDT,SELL,LIMIT,1700847727334,550,0.5180492
FETUSDT,SELL,LIMIT,1700848632658,2,0.6374640
FETUSDT,BUY,LIMIT,1700849371086,156,0.5444488
FETUSDT,SELL,LIMIT,1700851627438,75,0.5163060
FETUSDT,SELL,LIMIT,1700851637628,44,0.5155783
FETUSDT,SELL,LIMIT,1700851980232,1046,0.5152951
FETUSDT,SELL,LIMIT,1700851981356,90,0.5150787
FETUSDT,SELL,LIMIT,1700851982377,924,0.5151416
FETUSDT,SELL,LIMIT,1700852412484,5543,0.5143026
FETUSDT,SELL,LIMIT,1700852414141,55,0.5140502
FETUSDT,SELL,LIMIT,1700852807307,972,0.5134178
FETUSDT,SELL,LIMIT,1700852909838,1102,0.5133208
FETUSDT,SELL,LIMIT,1700852936878,46,0.5131566
FETUSDT,SELL,LIMIT,1700852977161,1281,0.5122461
FETUSDT,SELL,LIMIT,1700852979073,45,0.5119271
FETUSDT,SELL,LIMIT,1700854592072,1809,0.5115777
FETUSDT,SELL,LIMIT,1700854614180,549,0.5114163
FETUSDT,BUY,LIMIT,1700859514987,194,0.5401245
FETUSDT,BUY,LIMIT,1700862447387,64,0.5450190
FETUSDT,BUY,LIMIT,1700866244110,531,0.5417493
FETUSDT,SELL,LIMIT,1700866703611,180,0.5189494
FETUSDT,SELL,LIMIT,1700867379015,3695,0.5141408
FETUSDT,SELL,LIMIT,1700867565012,5660,0.5150500
FETUSDT,BUY,LIMIT,1700871939293,52,0.5458946
FETUSDT,BUY,LIMIT,1700874744066,4759,0.5462025
FETUSDT,BUY,LIMIT,1700874869653,3,0.5469677
FETUSDT,BUY,LIMIT,1700876021212,27,0.5470380
FETUSDT,BUY,LIMIT,1700876046066,1371,0.5484119
FETUSDT,BUY,LIMIT,1700876047214,68,0.5483733
FETUSDT,BUY,LIMIT,1700876202341,1172,0.5474380
FETUSDT,BUY,LIMIT,1700876322236,407,0.5480126
FETUSDT,BUY,LIMIT,1700877068410,9464,0.5491331
FETUSDT,BUY,LIMIT,1700877098098,1509,0.5495184
FETUSDT,BUY,LIMIT,1700877108275,172,0.5502010
FETUSDT,BUY,LIMIT,1700877147354,5664,0.5504117
