Symbol,Side,Order Type,Time,Quantity,Price
FETUSDT,SELL,LIMIT,1700989329213,428,0.5112885
FETUSDT,SELL,LIMIT,1700996146116,100,0.5108363
FETUSDT,SELL,LIMIT,1700996147527,7222,0.5104308
FETUSDT,SELL,LIMIT,1700999809366,14,0.5133368
FETUSDT,SELL,LIMIT,1701000736211,629,0.5115820
FETUSDT,SELL,LIMIT,1701001501781,4460,0.5101375
FETUSDT,SELL,LIMIT,1701001504209,574,0.5096688
FETUSDT,SELL,LIMIT,1701004646397,19,0.5146961
FETUSDT,SELL,LIMIT,1701008414355,1444,0.5100421
FETUSDT,SELL,LIMIT,1701008448342,912,0.5088826
FETUSDT,SELL,LIMIT,1701009003152,608,0.5081023
FETUSDT,SELL,LIMIT,1701009012846,1126,0.5076033
FETUSDT,SELL,LIMIT,1701009014368,1253,0.5074117
FETUSDT,SELL,LIMIT,1701009017905,946,0.5085928
FETUSDT,SELL,LIMIT,1701009045477,63,0.5071371
FETUSDT,SELL,LIMIT,1701009067315,467,0.5070677
FETUSDT,SELL,LIMIT,1701009076174,98,0.5070383
FETUSDT,SELL,LIMIT,1701009263176,29,0.5069118
FETUSDT,SELL,LIMIT,1701009283104,186,0.5061786
FETUSDT,SELL,LIMIT,1701009287342,23234,0.5045661
FETUSDT,SELL,LIMIT,1701009290155,1120,0.5055047
FETUSDT,SELL,LIMIT,1701009292453,669,0.5054753
FETUSDT,SELL,LIMIT,1701009293534,26,0.5052520
FETUSDT,SELL,LIMIT,1701009294593,162,0.5046621
FETUSDT,SELL,LIMIT,1701009295700,986,0.5039518
FETUSDT,SELL,LIMIT,1701009296798,1241,0.5038331
FETUSDT,SELL,LIMIT,1701010485289,1916,0.5073347
FETUSDT,SELL,LIMIT,1701010910041,526,0.5034472
FETUSDT,SELL,LIMIT,1701010912145,2384,0.5032865
FETUSDT,SELL,LIMIT,1701010913408,9724,0.5032307
FETUSDT,SELL,LIMIT,1701010915427,472,0.5032139
FETUSDT,SELL,LIMIT,1701013385328,20,0.5131832
FETUSDT,SELL,LIMIT,1701013964055,2514,0.5051901
FETUSDT,SELL,LIMIT,1701014041870,2978,0.5039161
FETUSDT,SELL,LIMIT,1701014043192,750,0.5039161
FETUSDT,SELL,LIMIT,1701015640991,8000,0.5068819
FETUSDT,SELL,LIMIT,1701015644388,187,0.5064641
FETUSDT,SELL,LIMIT,1701015684127,9364,0.5045582
FETUSDT,SELL,LIMIT,1701015741445,519,0.5036576
FETUSDT,SELL,LIMIT,1701015747488,1734,0.5036726
FETUSDT,SELL,LIMIT,1701015752795,21,0.5046891
FETUSDT,SELL,LIMIT,1701015761041,631,0.5032099
FETUSDT,SELL,LIMIT,1701015841343,1512,0.5034859
FETUSDT,SELL,LIMIT,1701015867061,706,0.5032301
FETUSDT,SELL,LIMIT,1701015872347,1800,0.5030258
FETUSDT,SELL,LIMIT,1701015873393,2401,0.5028768
FETUSDT,SELL,LIMIT,1701015941121,2211,0.5044515
FETUSDT,SELL,LIMIT,1701016014961,646,0.5025250
FETUSDT,SELL,LIMIT,1701016017897,37,0.5024331
FETUSDT,SELL,LIMIT,1701016022560,2690,0.5022066
FETUSDT,SELL,LIMIT,1701016030413,95,0.5018400
FETUSDT,SELL,LIMIT,1701016031324,22,0.5012507
FETUSDT,SELL,LIMIT,1701016033254,754,0.5008521
FETUSDT,SELL,LIMIT,1701016034181,88,0.5010465
FETUSDT,SELL,LIMIT,1701016035186,1583,0.5005262
FETUSDT,SELL,LIMIT,1701016036220,83,0.4998644
FETUSDT,SELL,LIMIT,1701016037282,511,0.4998010
FETUSDT,SELL,LIMIT,1701016039226,260,0.4989596
FETUSDT,SELL,LIMIT,1701016040527,961,0.4990853
FETUSDT,SELL,LIMIT,1701016042532,85,0.4984595
FETUSDT,SELL,LIMIT,1701016044251,863,0.4981143
FETUSDT,SELL,LIMIT,1701016045196,22008,0.4967741
FETUSDT,SELL,LIMIT,1701016046208,3169,0.4973575
FETUSDT,SELL,LIMIT,1701016047221,1202,0.4969118
FETUSDT,SELL,LIMIT,1701016048075,2682,0.4972076
FETUSDT,SELL,LIMIT,1701016048983,1812,0.4964803
FETUSDT,SELL,LIMIT,1701016050160,59,0.4959949
FETUSDT,SELL,LIMIT,1701016050990,257,0.4959405
FETUSDT,SELL,LIMIT,1701016101294,6364,0.4972924
FETUSDT,SELL,LIMIT,1701016103182,325,0.4972233
FETUSDT,BUY,LIMIT,1701019180267,66,0.5348983
FETUSDT,BUY,LIMIT,1701020054462,20,0.5359511
FETUSDT,BUY,LIMIT,1701022159567,1084,0.5398116
FETUSDT,BUY,LIMIT,1701022180361,2009,0.5403706
FETUSDT,BUY,LIMIT,1701022329293,20,0.5418709
FETUSDT,BUY,LIMIT,1701033639731,56,0.5457323
FETUSDT,BUY,LIMIT,1701034115162,2090,0.5465574
FETUSDT,BUY,LIMIT,1701036028529,20,0.5487823
FETUSDT,BUY,LIMIT,1701036035126,956,0.5490454
FETUSDT,BUY,LIMIT,1701036200201,10880,0.5494377
FETUSDT,BUY,LIMIT,1701036312067,593,0.5501327
FETUSDT,BUY,LIMIT,1701036398506,449,0.5522810
FETUSDT,BUY,LIMIT,1701036476740,729,0.5529295
FETUSDT,BUY,LIMIT,1701036536452,171,0.5534349
FETUSDT,BUY,LIMIT,1701039351004,777,0.5443635
FETUSDT,BUY,LIMIT,1701041909288,97,0.5464672
FETUSDT,BUY,LIMIT,1701044879025,200,0.5484298
FETUSDT,BUY,LIMIT,1701050382601,574,0.5543478
FETUSDT,BUY,LIMIT,1701050483188,9257,0.5553284
FETUSDT,BUY,LIMIT,1701050516419,39,0.5559815
FETUSDT,SELL,LIMIT,1701052953669,55,0.5214555
FETUSDT,SELL,LIMIT,1701052954792,364,0.5204391
FETUSDT,SELL,LIMIT,1701053052152,128,0.5210236
FETUSDT,SELL,LIMIT,1701054314470,2209,0.5177690
FETUSDT,SELL,LIMIT,1701054381791,5919,0.5167188
FETUSDT,SELL,LIMIT,1701054441565,890,0.5158017
FETUSDT,SELL,LIMIT,1701054459385,4936,0.5150230
FETUSDT,SELL,LIMIT,1701054471555,36,0.5144042
FETUSDT,SELL,LIMIT,1701055062793,37,0.5144268
FETUSDT,SELL,LIMIT,1701055064340,3082,0.5143367
FETUSDT,SELL,LIMIT,1701056229808,7312,0.5148537
FETUSDT,SELL,LIMIT,1701056232187,491,0.5140279
FETUSDT,SELL,LIMIT,1701056233260,18,0.5138804
FETUSDT,BUY,LIMIT,1701056885778,153,0.5510707
FETUSDT,BUY,LIMIT,1701058283898,94,0.5521338
FETUSDT,BUY,LIMIT,1701060747090,119,0.5564978
FETUSDT,BUY,LIMIT,1701060766643,1,0.5568057
FETUSDT,BUY,LIMIT,1701061035065,599,0.5586147
