Symbol,Side,Order Type,Time,Quantity,Price
FETUSDT,SELL,LIMIT,1701939976420,145,0.4936719
FETUSDT,SELL,LIMIT,1701940010578,17960,0.4923518
FETUSDT,SELL,LIMIT,1701940025339,893,0.4928761
FETUSDT,SELL,LIMIT,1701940048437,214,0.4923521
FETUSDT,SELL,LIMIT,1701940430245,1796,0.4923101
FETUSDT,SELL,LIMIT,1701940431479,87,0.4921659
FETUSDT,SELL,LIMIT,1701940433057,20,0.4920593
FETUSDT,SELL,LIMIT,1701940450298,2385,0.4920269
FETUSDT,SELL,LIMIT,1701940453118,54,0.4918573
FETUSDT,SELL,LIMIT,1701940472191,5861,0.4918621
FETUSDT,SELL,LIMIT,1701940474796,1932,0.4917529
FETUSDT,SELL,LIMIT,1701940476570,28,0.4916377
FETUSDT,SELL,LIMIT,1701940514116,683,0.4917858
FETUSDT,SELL,LIMIT,1701940523434,79,0.4915357
FETUSDT,SELL,LIMIT,1701940556960,177,0.4910846
FETUSDT,SELL,LIMIT,1701940561577,128,0.4906389
FETUSDT,SELL,LIMIT,1701940563085,1243,0.4904478
FETUSDT,SELL,LIMIT,1701940564547,8960,0.4904363
FETUSDT,SELL,LIMIT,1701940565581,2187,0.4898543
FETUSDT,SELL,LIMIT,1701940568109,15,0.4888839
FETUSDT,SELL,LIMIT,1701940569415,442,0.4889013
FETUSDT,SELL,LIMIT,1701940697547,665,0.4882193
FETUSDT,SELL,LIMIT,1701940711648,1550,0.4880604
FETUSDT,SELL,LIMIT,1701940714367,3613,0.4878590
FETUSDT,SELL,LIMIT,1701940787423,10,0.4875394
FETUSDT,SELL,LIMIT,1701940789789,35809,0.4855523
FETUSDT,SELL,LIMIT,1701940791164,32,0.4869817
FETUSDT,SELL,LIMIT,1701941026713,645,0.4867560
FETUSDT,SELL,LIMIT,1701941039100,558,0.4866677
FETUSDT,SELL,LIMIT,1701941050165,286,0.4864957
FETUSDT,SELL,LIMIT,1701941058312,15,0.4865259
FETUSDT,SELL,LIMIT,1701941072760,276,0.4862226
FETUSDT,SELL,LIMIT,1701941076323,2230,0.4860113
FETUSDT,SELL,LIMIT,1701941077919,57,0.4856942
FETUSDT,SELL,LIMIT,1701941079750,23086,0.4842979
FETUSDT,SELL,LIMIT,1701941081407,7698,0.4854982
FETUSDT,SELL,LIMIT,1701941082559,1021,0.4854101
FETUSDT,SELL,LIMIT,1701941083709,394,0.4853359
FETUSDT,SELL,LIMIT,1701941150170,9751,0.4853040
FETUSDT,SELL,LIMIT,1701941151394,216,0.4852380
FETUSDT,SELL,LIMIT,1701941152634,5532,0.4851902
FETUSDT,SELL,LIMIT,1701941154086,651,0.4847092
FETUSDT,SELL,LIMIT,1701941155398,12316,0.4843319
FETUSDT,SELL,LIMIT,1701941160978,3715,0.4840221
FETUSDT,SELL,LIMIT,1701941175450,9469,0.4839241
