Symbol,Side,Order Type,Time,Quantity,Price
1000SHIBUSDT,SELL,LIMIT,1700851250698,88156,0.008148
1000SHIBUSDT,SELL,LIMIT,1700852914374,680,0.008127
1000SHIBUSDT,SELL,LIMIT,1700852934539,650,0.008127
1000SHIBUSDT,SELL,LIMIT,1700852938165,51236,0.008125
1000SHIBUSDT,SELL,LIMIT,1700852939366,1320,0.008126
1000SHIBUSDT,SELL,LIMIT,1700863949860,629804,0.008144
1000SHIBUSDT,SELL,LIMIT,1700863960529,2000,0.008350
1000SHIBUSDT,SELL,LIMIT,1700867079969,203840,0.008118
1000SHIBUSDT,SELL,LIMIT,1700867203787,133659,0.008101
1000SHIBUSDT,SELL,LIMIT,1700867379737,1075,0.008097
1000SHIBUSDT,SELL,LIMIT,1700867383376,89274,0.008089
1000SHIBUSDT,SELL,LIMIT,1700867413978,168783,0.008085
1000SHIBUSDT,BUY,LIMIT,1700873464556,10113,0.008265
1000SHIBUSDT,BUY,LIMIT,1700876355689,761,0.008323
1000SHIBUSDT,BUY,LIMIT,1700876842021,1156,0.008337
1000SHIBUSDT,SELL,LIMIT,1700877272223,735,0.008236
1000SHIBUSDT,BUY,LIMIT,1700879451153,2747,0.008351
1000SHIBUSDT,BUY,LIMIT,1700879563431,749289,0.008350
1000SHIBUSDT,BUY,LIMIT,1700879775534,1631,0.008356
