Symbol,Side,Order Type,Time,Quantity,Price
1000SHIBUSDT,SELL,LIMIT,1700991060515,26504,0.008285
1000SHIBUSDT,SELL,LIMIT,1700991062248,70943,0.008275
1000SHIBUSDT,SELL,LIMIT,1700991184051,791,0.008267
1000SHIBUSDT,BUY,LIMIT,1700993773147,3356,0.008385
1000SHIBUSDT,BUY,LIMIT,1700995791202,19253,0.008401
1000SHIBUSDT,SELL,LIMIT,1700995795951,92473,0.008324
1000SHIBUSDT,SELL,LIMIT,1700999714114,586854,0.008261
1000SHIBUSDT,SELL,LIMIT,1701001500438,35887,0.008255
1000SHIBUSDT,SELL,LIMIT,1701001502511,324855,0.008267
1000SHIBUSDT,SELL,LIMIT,1701001503582,1787,0.008632
1000SHIBUSDT,SELL,LIMIT,1701001504902,20962,0.008241
1000SHIBUSDT,SELL,LIMIT,1701001506511,5227,0.008242
1000SHIBUSDT,SELL,LIMIT,1701006151711,12837,0.008280
1000SHIBUSDT,SELL,LIMIT,1701006154822,9754,0.008235
1000SHIBUSDT,SELL,LIMIT,1701006159927,71520,0.008236
1000SHIBUSDT,SELL,LIMIT,1701006162176,51716,0.008229
1000SHIBUSDT,SELL,LIMIT,1701006163433,6098,0.008226
1000SHIBUSDT,SELL,LIMIT,1701006191465,5390,0.008224
1000SHIBUSDT,SELL,LIMIT,1701006200368,600721,0.008218
1000SHIBUSDT,SELL,LIMIT,1701006201577,5907,0.008217
1000SHIBUSDT,SELL,LIMIT,1701006207073,70381,0.008216
1000SHIBUSDT,SELL,LIMIT,1701006208252,2919442,0.008208
1000SHIBUSDT,SELL,LIMIT,1701008441304,99786,0.008216
1000SHIBUSDT,SELL,LIMIT,1701008444123,597144,0.008215
1000SHIBUSDT,SELL,LIMIT,1701008445222,29132,0.008215
1000SHIBUSDT,SELL,LIMIT,1701008447042,4000,0.008214
1000SHIBUSDT,SELL,LIMIT,1701008448350,610,0.008214
1000SHIBUSDT,SELL,LIMIT,1701008450556,2582,0.008211
1000SHIBUSDT,SELL,LIMIT,1701008453791,99018,0.008208
1000SHIBUSDT,SELL,LIMIT,1701008454839,205342,0.008206
1000SHIBUSDT,SELL,LIMIT,1701008832577,598,0.008219
1000SHIBUSDT,SELL,LIMIT,1701008927057,1229,0.008204
1000SHIBUSDT,SELL,LIMIT,1701008947458,132674,0.008201
1000SHIBUSDT,SELL,LIMIT,1701009011671,85357,0.008199
1000SHIBUSDT,SELL,LIMIT,1701009017886,72002,0.008192
1000SHIBUSDT,SELL,LIMIT,1701009018923,16164,0.008190
1000SHIBUSDT,SELL,LIMIT,1701009021997,614,0.008190
1000SHIBUSDT,SELL,LIMIT,1701009261678,299329,0.008203
1000SHIBUSDT,SELL,LIMIT,1701009276897,1973,0.008190
1000SHIBUSDT,SELL,LIMIT,1701009278358,445,0.008189
1000SHIBUSDT,SELL,LIMIT,1701009282448,37315,0.008189
1000SHIBUSDT,SELL,LIMIT,1701009285127,14240,0.008185
1000SHIBUSDT,SELL,LIMIT,1701009287116,32584,0.008177
1000SHIBUSDT,SELL,LIMIT,1701009288274,106509,0.008179
1000SHIBUSDT,SELL,LIMIT,1701009290099,102032,0.008172
1000SHIBUSDT,SELL,LIMIT,1701010909629,9236,0.008172
1000SHIBUSDT,SELL,LIMIT,1701010911288,12400,0.008171
1000SHIBUSDT,SELL,LIMIT,1701010928886,8000,0.008167
1000SHIBUSDT,SELL,LIMIT,1701010937422,617,0.008165
1000SHIBUSDT,SELL,LIMIT,1701012642769,1794,0.008257
1000SHIBUSDT,SELL,LIMIT,1701013516819,9558,0.008224
1000SHIBUSDT,SELL,LIMIT,1701013958091,24670,0.008188
1000SHIBUSDT,SELL,LIMIT,1701013997515,21729,0.008177
1000SHIBUSDT,SELL,LIMIT,1701014019083,17897,0.008173
1000SHIBUSDT,SELL,LIMIT,1701014033061,102218,0.008180
1000SHIBUSDT,SELL,LIMIT,1701014058835,57226,0.008162
1000SHIBUSDT,SELL,LIMIT,1701014062014,69549,0.008155
1000SHIBUSDT,SELL,LIMIT,1701014064801,343231,0.008158
1000SHIBUSDT,SELL,LIMIT,1701014066761,749,0.008155
1000SHIBUSDT,SELL,LIMIT,1701014921311,1254,0.008192
1000SHIBUSDT,SELL,LIMIT,1701015237009,400845,0.008161
1000SHIBUSDT,SELL,LIMIT,1701015314385,106810,0.008159
1000SHIBUSDT,SELL,LIMIT,1701015644389,12226,0.008154
1000SHIBUSDT,SELL,LIMIT,1701015649087,12861,0.008154
1000SHIBUSDT,SELL,LIMIT,1701015668577,27497,0.008151
1000SHIBUSDT,SELL,LIMIT,1701015669783,775,0.008151
1000SHIBUSDT,SELL,LIMIT,1701015671755,1586,0.008148
1000SHIBUSDT,SELL,LIMIT,1701015674231,12036,0.008141
1000SHIBUSDT,SELL,LIMIT,1701015675914,50262,0.008138
1000SHIBUSDT,SELL,LIMIT,1701015677106,72869,0.008133
1000SHIBUSDT,SELL,LIMIT,1701015680666,6395,0.008132
1000SHIBUSDT,SELL,LIMIT,1701015682352,60000,0.008129
1000SHIBUSDT,SELL,LIMIT,1701015684518,885341,0.008125
1000SHIBUSDT,SELL,LIMIT,1701015685374,304296,0.008127
1000SHIBUSDT,SELL,LIMIT,1701015686255,58780,0.008116
1000SHIBUSDT,SELL,LIMIT,1701015688722,54801,0.008122
1000SHIBUSDT,SELL,LIMIT,1701015733814,48962,0.008145
1000SHIBUSDT,SELL,LIMIT,1701015742292,34722,0.008128
1000SHIBUSDT,SELL,LIMIT,1701015748244,100000,0.008126
1000SHIBUSDT,SELL,LIMIT,1701015758887,35408,0.008121
1000SHIBUSDT,SELL,LIMIT,1701015761331,119474,0.008120
1000SHIBUSDT,SELL,LIMIT,1701015762763,103542,0.008119
1000SHIBUSDT,SELL,LIMIT,1701015778466,621,0.008117
1000SHIBUSDT,SELL,LIMIT,1701015841265,30244,0.008114
1000SHIBUSDT,SELL,LIMIT,1701015844496,750,0.008111
1000SHIBUSDT,SELL,LIMIT,1701015870727,58046,0.008111
1000SHIBUSDT,SELL,LIMIT,1701015872589,54787,0.008107
1000SHIBUSDT,SELL,LIMIT,1701015876963,708862,0.008100
1000SHIBUSDT,SELL,LIMIT,1701016007215,9615,0.008095
1000SHIBUSDT,SELL,LIMIT,1701016013860,3046180,0.008097
1000SHIBUSDT,SELL,LIMIT,1701016015483,178872,0.008094
1000SHIBUSDT,SELL,LIMIT,1701016020073,848,0.008090
1000SHIBUSDT,SELL,LIMIT,1701016021125,3299,0.008088
1000SHIBUSDT,SELL,LIMIT,1701016024937,292910,0.008088
1000SHIBUSDT,SELL,LIMIT,1701016026222,47309,0.008086
1000SHIBUSDT,SELL,LIMIT,1701016028560,42567,0.008085
1000SHIBUSDT,SELL,LIMIT,1701016030378,142677,0.008082
1000SHIBUSDT,SELL,LIMIT,1701016031324,4323,0.008081
1000SHIBUSDT,SELL,LIMIT,1701016032548,247971,0.008081
1000SHIBUSDT,SELL,LIMIT,1701016033414,130613,0.008080
1000SHIBUSDT,SELL,LIMIT,1701016034249,203296,0.008072
