Symbol,Side,Order Type,Time,Quantity,Price
YGGUSDT,SELL,LIMIT,1701067840778,805,0.3602299
YGGUSDT,SELL,LIMIT,1701068148870,574,0.3592253
YGGUSDT,SELL,LIMIT,1701068150583,170,0.3590501
YGGUSDT,SELL,LIMIT,1701068159149,156,0.3580420
YGGUSDT,SELL,LIMIT,1701068168269,326,0.3577676
YGGUSDT,SELL,LIMIT,1701069491436,28,0.3569096
YGGUSDT,SELL,LIMIT,1701069539205,14,0.3563814
YGGUSDT,SELL,LIMIT,1701069547035,360,0.3561432
YGGUSDT,SELL,LIMIT,1701069550283,83,0.3562417
YGGUSDT,SELL,LIMIT,1701069571085,115,0.3562096
YGGUSDT,SELL,LIMIT,1701069637974,645,0.3560199
YGGUSDT,SELL,LIMIT,1701069797990,12787,0.3556435
YGGUSDT,SELL,LIMIT,1701069810892,4056,0.3549696
YGGUSDT,SELL,LIMIT,1701069824615,70,0.3546346
YGGUSDT,SELL,LIMIT,1701069825771,105,0.3544623
YGGUSDT,SELL,LIMIT,1701069829144,63,0.3551139
YGGUSDT,SELL,LIMIT,1701069850850,208,0.3545039
YGGUSDT,SELL,LIMIT,1701069871292,14,0.3537719
YGGUSDT,SELL,LIMIT,1701069880137,165,0.3533899
YGGUSDT,SELL,LIMIT,1701069882954,810,0.3532045
YGGUSDT,SELL,LIMIT,1701069899107,3238,0.3530899
YGGUSDT,SELL,LIMIT,1701069901989,511,0.3530967
YGGUSDT,SELL,LIMIT,1701069918306,223,0.3525613
YGGUSDT,BUY,LIMIT,1701076525117,15,0.3709108
YGGUSDT,SELL,LIMIT,1701080516300,272,0.3600627
YGGUSDT,SELL,LIMIT,1701081458919,3314,0.3551908
YGGUSDT,SELL,LIMIT,1701081610223,56,0.3564969
YGGUSDT,SELL,LIMIT,1701082608231,208,0.3556307
YGGUSDT,SELL,LIMIT,1701082620249,1716,0.3555252
YGGUSDT,SELL,LIMIT,1701082651470,120,0.3556963
YGGUSDT,SELL,LIMIT,1701082693210,31250,0.3530395
YGGUSDT,SELL,LIMIT,1701084932161,58,0.3558127
YGGUSDT,SELL,LIMIT,1701086443377,60,0.3575415
YGGUSDT,SELL,LIMIT,1701091129913,15,0.3559108
YGGUSDT,SELL,LIMIT,1701091147265,100,0.3557910
YGGUSDT,SELL,LIMIT,1701093078267,13791,0.3553402
YGGUSDT,SELL,LIMIT,1701093080880,689,0.3552631
YGGUSDT,SELL,LIMIT,1701095506740,4817,0.3530081
YGGUSDT,SELL,LIMIT,1701095590327,77,0.3528721
YGGUSDT,SELL,LIMIT,1701095613419,11484,0.3526346
YGGUSDT,SELL,LIMIT,1701096727127,250,0.3525503
YGGUSDT,SELL,LIMIT,1701096728175,608,0.3524586
YGGUSDT,SELL,LIMIT,1701096959685,5505,0.3523142
YGGUSDT,SELL,LIMIT,1701097041612,5308,0.3518394
YGGUSDT,SELL,LIMIT,1701097042655,165,0.3517644
YGGUSDT,SELL,LIMIT,1701097043947,511,0.3513535
YGGUSDT,SELL,LIMIT,1701097045118,36,0.3508037
YGGUSDT,SELL,LIMIT,1701097057840,9242,0.3506766
YGGUSDT,SELL,LIMIT,1701097060240,431,0.3502965
YGGUSDT,SELL,LIMIT,1701097063234,91,0.3501495
YGGUSDT,SELL,LIMIT,1701097064237,1644,0.3500362
YGGUSDT,SELL,LIMIT,1701097065436,13,0.3499024
YGGUSDT,SELL,LIMIT,1701097102197,79,0.3495863
YGGUSDT,SELL,LIMIT,1701097103308,2472,0.3494633
YGGUSDT,SELL,LIMIT,1701097326247,251,0.3524607
YGGUSDT,SELL,LIMIT,1701100281570,26,0.3510615
YGGUSDT,SELL,LIMIT,1701100640309,306,0.3494202
YGGUSDT,SELL,LIMIT,1701100643196,532,0.3493515
YGGUSDT,SELL,LIMIT,1701100644628,26,0.3490408
YGGUSDT,SELL,LIMIT,1701102055598,878,0.3523608
YGGUSDT,BUY,LIMIT,1701104752213,157,0.3670268
YGGUSDT,SELL,LIMIT,1701107394839,467,0.3539312
YGGUSDT,SELL,LIMIT,1701111182455,100,0.3528721
YGGUSDT,SELL,LIMIT,1701111199188,3177,0.3526999
YGGUSDT,SELL,LIMIT,1701111581053,12345,0.3514762
YGGUSDT,SELL,LIMIT,1701111925659,60,0.3518529
YGGUSDT,SELL,LIMIT,1701112159192,275,0.3501676
YGGUSDT,SELL,LIMIT,1701112161165,1162,0.3501669
YGGUSDT,SELL,LIMIT,1701114161201,547,0.3504207
YGGUSDT,SELL,LIMIT,1701114231416,2013,0.3496080
YGGUSDT,SELL,LIMIT,1701114232981,981,0.3496080
YGGUSDT,SELL,LIMIT,1701114237222,232,0.3489956
YGGUSDT,SELL,LIMIT,1701114274375,775,0.3489435
YGGUSDT,SELL,LIMIT,1701114275628,3292,0.3487873
YGGUSDT,SELL,LIMIT,1701114318354,200,0.3491938
YGGUSDT,SELL,LIMIT,1701114352848,20,0.3486193
YGGUSDT,SELL,LIMIT,1701114357296,900,0.3479066
YGGUSDT,SELL,LIMIT,1701114358850,321,0.3475103
YGGUSDT,SELL,LIMIT,1701114474317,8098,0.3474034
YGGUSDT,SELL,LIMIT,1701114476056,2854,0.3471873
YGGUSDT,SELL,LIMIT,1701114478127,2807,0.3470491
YGGUSDT,SELL,LIMIT,1701114497183,412,0.3469140
YGGUSDT,SELL,LIMIT,1701114569502,205,0.3467387
YGGUSDT,BUY,LIMIT,1701119128619,202,0.3608885
YGGUSDT,SELL,LIMIT,1701123027131,15,0.3515924
YGGUSDT,BUY,LIMIT,1701126344553,13950,0.3654963
YGGUSDT,BUY,LIMIT,1701126376496,133,0.3660005
YGGUSDT,BUY,LIMIT,1701127044512,223,0.3666685
YGGUSDT,BUY,LIMIT,1701127048469,590,0.3667710
YGGUSDT,BUY,LIMIT,1701127054118,520,0.3668691
YGGUSDT,BUY,LIMIT,1701128254369,82,0.3676461
YGGUSDT,BUY,LIMIT,1701128262369,138,0.3678336
YGGUSDT,BUY,LIMIT,1701129175800,66,0.3693451
YGGUSDT,BUY,LIMIT,1701129943822,54,0.3678434
YGGUSDT,BUY,LIMIT,1701130706245,28,0.3690886
YGGUSDT,BUY,LIMIT,1701130899119,4027,0.3703143
YGGUSDT,BUY,LIMIT,1701132928847,472,0.3708037
YGGUSDT,SELL,LIMIT,1701134211908,1178,0.3570067
YGGUSDT,SELL,LIMIT,1701134218543,1508,0.3569307
YGGUSDT,SELL,LIMIT,1701134628429,718,0.3566080
YGGUSDT,SELL,LIMIT,1701137028799,613,0.3552604
YGGUSDT,BUY,LIMIT,1701142227321,706,0.3694668
YGGUSDT,SELL,LIMIT,1701143334973,7353,0.3560125
YGGUSDT,SELL,LIMIT,1701147879202,97,0.3539106
YGGUSDT,SELL,LIMIT,1701147973262,23,0.3533837
