Symbol,Side,Order Type,Time,Quantity,Price
YGGUSDT,SELL,LIMIT,1701920986566,287,0.3927474
YGGUSDT,SELL,LIMIT,1701931832330,263,0.3979027
YGGUSDT,BUY,LIMIT,1701934230706,2,0.4189920
YGGUSDT,SELL,LIMIT,1701936912855,1509,0.4029604
YGGUSDT,SELL,LIMIT,1701937911259,901,0.3992695
YGGUSDT,SELL,LIMIT,1701939124324,130,0.3976100
YGGUSDT,SELL,LIMIT,1701939132017,158,0.3967030
YGGUSDT,SELL,LIMIT,1701939135447,411,0.3966556
YGGUSDT,SELL,LIMIT,1701939355274,1843,0.3957289
YGGUSDT,SELL,LIMIT,1701939364215,1338,0.3953139
YGGUSDT,SELL,LIMIT,1701940561843,798,0.3917924
YGGUSDT,SELL,LIMIT,1701940568311,193,0.3909879
YGGUSDT,SELL,LIMIT,1701940576914,43,0.3908174
YGGUSDT,SELL,LIMIT,1701940579165,92,0.3905130
YGGUSDT,SELL,LIMIT,1701940674406,729,0.3902153
YGGUSDT,SELL,LIMIT,1701941012288,117,0.3910630
YGGUSDT,SELL,LIMIT,1701941067272,507,0.3899914
YGGUSDT,SELL,LIMIT,1701941075185,55,0.3914669
YGGUSDT,SELL,LIMIT,1701941110067,33,0.3894466
YGGUSDT,SELL,LIMIT,1701941111205,104,0.3891095
YGGUSDT,SELL,LIMIT,1701941112457,4468,0.3885585
YGGUSDT,SELL,LIMIT,1701941149967,245,0.3877946
YGGUSDT,SELL,LIMIT,1701941154380,669,0.3873376
YGGUSDT,SELL,LIMIT,1701941160332,9102,0.3870543
YGGUSDT,SELL,LIMIT,1701941161488,55,0.3871051
YGGUSDT,SELL,LIMIT,1701941162671,1981,0.3870575
YGGUSDT,SELL,LIMIT,1701941175144,107,0.3864055
YGGUSDT,SELL,LIMIT,1701941181165,11520,0.3859906
YGGUSDT,SELL,LIMIT,1701941182224,500,0.3857261
YGGUSDT,SELL,LIMIT,1701941188321,1883,0.3862924
YGGUSDT,SELL,LIMIT,1701941192071,1324,0.3855525
YGGUSDT,SELL,LIMIT,1701941234348,911,0.3856276
YGGUSDT,SELL,LIMIT,1701941246453,1820,0.3850352
YGGUSDT,BUY,LIMIT,1701941562633,1242,0.4028104
YGGUSDT,SELL,LIMIT,1701942767251,4704,0.3967774
YGGUSDT,SELL,LIMIT,1701946343531,1011,0.3937617
YGGUSDT,BUY,LIMIT,1701949938154,1853,0.4082115
YGGUSDT,BUY,LIMIT,1701951326973,150,0.4190300
YGGUSDT,BUY,LIMIT,1701952370156,14,0.4204418
YGGUSDT,BUY,LIMIT,1701953976590,1,0.4164080
YGGUSDT,SELL,LIMIT,1701954415691,158,0.4012674
YGGUSDT,SELL,LIMIT,1701954849760,12126,0.4008530
YGGUSDT,SELL,LIMIT,1701957060735,2468,0.3951460
YGGUSDT,SELL,LIMIT,1701961120459,371,0.3973491
YGGUSDT,SELL,LIMIT,1701964903493,978,0.3982197
YGGUSDT,BUY,LIMIT,1701965658566,369,0.4154107
YGGUSDT,BUY,LIMIT,1701966112255,381,0.4178345
YGGUSDT,SELL,LIMIT,1701967652698,306,0.4064350
YGGUSDT,BUY,LIMIT,1701969323304,812,0.4181125
YGGUSDT,SELL,LIMIT,1701972217864,2412,0.4062930
YGGUSDT,SELL,LIMIT,1701972351353,7239,0.4051307
YGGUSDT,SELL,LIMIT,1701973984017,362,0.4057310
YGGUSDT,SELL,LIMIT,1701974023690,242,0.4049208
YGGUSDT,SELL,LIMIT,1701974029651,2421,0.4048157
YGGUSDT,SELL,LIMIT,1701974031464,1542,0.4047453
YGGUSDT,SELL,LIMIT,1701974232458,1938,0.4044307
YGGUSDT,SELL,LIMIT,1701974760519,918,0.4015881
YGGUSDT,SELL,LIMIT,1701976451060,277,0.4022235
YGGUSDT,SELL,LIMIT,1701977166114,1631,0.3994020
YGGUSDT,SELL,LIMIT,1701977169282,4889,0.3988059
YGGUSDT,SELL,LIMIT,1701977308680,309,0.3981214
YGGUSDT,SELL,LIMIT,1701981628679,450,0.3962833
YGGUSDT,SELL,LIMIT,1701987111418,384,0.3988825
YGGUSDT,SELL,LIMIT,1701988424213,1040,0.3932008
YGGUSDT,SELL,LIMIT,1701988425357,499,0.3931013
YGGUSDT,SELL,LIMIT,1701988468760,298,0.3931367
YGGUSDT,SELL,LIMIT,1701988556284,1000,0.3926211
YGGUSDT,SELL,LIMIT,1701997407686,314,0.3933650
YGGUSDT,SELL,LIMIT,1701997551036,2411,0.3916170
YGGUSDT,SELL,LIMIT,1701997670146,22,0.3913324
YGGUSDT,SELL,LIMIT,1701997736202,294,0.3902571
YGGUSDT,SELL,LIMIT,1701997749313,204,0.3901158
YGGUSDT,SELL,LIMIT,1701997751171,176,0.3898686
YGGUSDT,SELL,LIMIT,1701997760332,1026,0.3895136
YGGUSDT,SELL,LIMIT,1702001461925,223,0.3897400
YGGUSDT,SELL,LIMIT,1702002098094,2474,0.3878618
YGGUSDT,SELL,LIMIT,1702002109011,7971,0.3872916
