Symbol,Side,Order Type,Time,Quantity,Price
YGGUSDT,SELL,LIMIT,1700991121828,12692,0.3859095
YGGUSDT,BUY,LIMIT,1700993452790,19,0.4029017
YGGUSDT,BUY,LIMIT,1700993762844,81,0.4060663
YGGUSDT,BUY,LIMIT,1700993946104,58,0.4077444
YGGUSDT,SELL,LIMIT,1700994239789,8506,0.3937568
YGGUSDT,BUY,LIMIT,1700996496989,2825,0.4088718
YGGUSDT,BUY,LIMIT,1700996510931,489,0.4091363
YGGUSDT,SELL,LIMIT,1700997861855,64,0.3945121
YGGUSDT,BUY,LIMIT,1700998678957,34,0.4098736
YGGUSDT,SELL,LIMIT,1700998964800,34,0.3952030
YGGUSDT,SELL,LIMIT,1700999116078,26,0.3942613
YGGUSDT,BUY,LIMIT,1700999584491,242,0.4083164
YGGUSDT,SELL,LIMIT,1701000521927,1307,0.3924122
YGGUSDT,SELL,LIMIT,1701000529277,12094,0.3915853
YGGUSDT,SELL,LIMIT,1701001398488,251,0.3901197
YGGUSDT,SELL,LIMIT,1701001502354,37,0.3893531
YGGUSDT,SELL,LIMIT,1701005173506,194,0.3893166
YGGUSDT,SELL,LIMIT,1701006229499,692,0.3869249
YGGUSDT,SELL,LIMIT,1701006317699,1516,0.3853148
YGGUSDT,SELL,LIMIT,1701006334370,439,0.3852042
YGGUSDT,SELL,LIMIT,1701008403563,6481,0.3850101
YGGUSDT,SELL,LIMIT,1701008435519,373,0.3841750
YGGUSDT,SELL,LIMIT,1701008441969,12787,0.3837820
YGGUSDT,SELL,LIMIT,1701008911030,15512,0.3827441
YGGUSDT,SELL,LIMIT,1701008927425,118,0.3829083
YGGUSDT,SELL,LIMIT,1701008928476,1241,0.3827237
YGGUSDT,SELL,LIMIT,1701008988144,1297,0.3823996
YGGUSDT,SELL,LIMIT,1701009003994,25,0.3816453
YGGUSDT,SELL,LIMIT,1701009137200,374,0.3800587
YGGUSDT,SELL,LIMIT,1701009239224,9549,0.3796991
YGGUSDT,SELL,LIMIT,1701009261200,56,0.3795165
YGGUSDT,SELL,LIMIT,1701009263098,70,0.3791462
YGGUSDT,SELL,LIMIT,1701009265955,12823,0.3788651
YGGUSDT,SELL,LIMIT,1701009268368,646,0.3785633
YGGUSDT,SELL,LIMIT,1701009313646,4328,0.3782249
YGGUSDT,SELL,LIMIT,1701010568852,13,0.3788213
YGGUSDT,SELL,LIMIT,1701010916348,113,0.3782401
YGGUSDT,SELL,LIMIT,1701013074190,84,0.3792395
YGGUSDT,SELL,LIMIT,1701013464629,6548,0.3778916
YGGUSDT,SELL,LIMIT,1701013523893,85,0.3769246
YGGUSDT,SELL,LIMIT,1701013536966,160,0.3766151
YGGUSDT,SELL,LIMIT,1701013541094,5058,0.3757292
YGGUSDT,SELL,LIMIT,1701013708721,54,0.3753401
YGGUSDT,SELL,LIMIT,1701013716178,4320,0.3749955
YGGUSDT,SELL,LIMIT,1701013963539,500,0.3758053
YGGUSDT,SELL,LIMIT,1701015643204,205,0.3756664
YGGUSDT,SELL,LIMIT,1701015659266,562,0.3739656
YGGUSDT,SELL,LIMIT,1701015667078,1526,0.3731138
YGGUSDT,SELL,LIMIT,1701015668479,422,0.3730659
YGGUSDT,SELL,LIMIT,1701015669566,9426,0.3724203
YGGUSDT,SELL,LIMIT,1701015685430,1045,0.3717673
YGGUSDT,SELL,LIMIT,1701015743201,25,0.3708590
YGGUSDT,SELL,LIMIT,1701015744411,5192,0.3707720
YGGUSDT,SELL,LIMIT,1701015761724,14145,0.3704810
YGGUSDT,SELL,LIMIT,1701015843322,14,0.3699998
YGGUSDT,SELL,LIMIT,1701015863196,192,0.3698993
YGGUSDT,SELL,LIMIT,1701015864468,527,0.3693608
YGGUSDT,SELL,LIMIT,1701015903198,2113,0.3680180
YGGUSDT,SELL,LIMIT,1701016019229,13,0.3680804
YGGUSDT,SELL,LIMIT,1701016020900,289,0.3676455
YGGUSDT,SELL,LIMIT,1701016022107,7649,0.3673646
YGGUSDT,SELL,LIMIT,1701016025315,1499,0.3673908
YGGUSDT,SELL,LIMIT,1701016027210,5169,0.3672274
YGGUSDT,SELL,LIMIT,1701016031039,12846,0.3671111
YGGUSDT,SELL,LIMIT,1701016032239,6428,0.3664940
YGGUSDT,SELL,LIMIT,1701016033181,523,0.3669220
YGGUSDT,SELL,LIMIT,1701016034023,100,0.3675230
YGGUSDT,SELL,LIMIT,1701016044670,10117,0.3651625
YGGUSDT,SELL,LIMIT,1701016045854,15,0.3646304
YGGUSDT,SELL,LIMIT,1701016048173,30,0.3642726
YGGUSDT,SELL,LIMIT,1701016049432,4289,0.3641138
YGGUSDT,SELL,LIMIT,1701016050395,84,0.3637397
YGGUSDT,SELL,LIMIT,1701016100061,29,0.3640313
YGGUSDT,SELL,LIMIT,1701016102570,161,0.3636834
YGGUSDT,SELL,LIMIT,1701017344993,607,0.3691618
YGGUSDT,SELL,LIMIT,1701020790747,39,0.3697316
YGGUSDT,SELL,LIMIT,1701023039479,13046,0.3687220
YGGUSDT,SELL,LIMIT,1701023418551,369,0.3671894
YGGUSDT,BUY,LIMIT,1701028688443,828,0.3822105
YGGUSDT,SELL,LIMIT,1701033837071,2720,0.3714936
YGGUSDT,BUY,LIMIT,1701038933422,2765,0.3875732
YGGUSDT,SELL,LIMIT,1701043385405,9617,0.3716888
YGGUSDT,BUY,LIMIT,1701045548806,215,0.3912671
YGGUSDT,BUY,LIMIT,1701046986841,533,0.3932472
YGGUSDT,SELL,LIMIT,1701048738564,36,0.3728435
YGGUSDT,SELL,LIMIT,1701050841426,258,0.3680081
YGGUSDT,SELL,LIMIT,1701053045097,1315,0.3662913
YGGUSDT,SELL,LIMIT,1701053144758,334,0.3654816
YGGUSDT,SELL,LIMIT,1701055062791,51,0.3647667
YGGUSDT,SELL,LIMIT,1701055642339,31,0.3633951
YGGUSDT,SELL,LIMIT,1701055654891,117,0.3630335
YGGUSDT,SELL,LIMIT,1701055659061,3560,0.3620987
YGGUSDT,SELL,LIMIT,1701055831206,600,0.3617556
YGGUSDT,SELL,LIMIT,1701055837262,9864,0.3614575
YGGUSDT,SELL,LIMIT,1701056021678,1628,0.3611341
YGGUSDT,SELL,LIMIT,1701056041157,10000,0.3606430
YGGUSDT,SELL,LIMIT,1701056051347,2074,0.3605996
YGGUSDT,SELL,LIMIT,1701056149053,570,0.3606305
YGGUSDT,SELL,LIMIT,1701056154567,26,0.3603583
YGGUSDT,SELL,LIMIT,1701056156276,1071,0.3601523
YGGUSDT,SELL,LIMIT,1701056158383,361,0.3600948
YGGUSDT,SELL,LIMIT,1701062804243,4035,0.3637483
YGGUSDT,SELL,LIMIT,1701063168019,61,0.3632931
YGGUSDT,SELL,LIMIT,1701063679073,351,0.3620905
