Symbol,Side,Order Type,Time,Quantity,Price
YGGUSDT,BUY,LIMIT,1700845940322,15,0.3794824
YGGUSDT,BUY,LIMIT,1700849284392,143,0.3823511
YGGUSDT,SELL,LIMIT,1700850398397,8201,0.3668421
YGGUSDT,BUY,LIMIT,1700857697069,24,0.3764832
YGGUSDT,SELL,LIMIT,1700863951457,267,0.3656070
YGGUSDT,SELL,LIMIT,1700866674900,63,0.3642579
YGGUSDT,SELL,LIMIT,1700866807922,2790,0.3633756
YGGUSDT,SELL,LIMIT,1700866863296,22,0.3626416
YGGUSDT,SELL,LIMIT,1700867349131,3569,0.3602885
YGGUSDT,BUY,LIMIT,1700877272222,16,0.3830254
YGGUSDT,BUY,LIMIT,1700877719886,15,0.3847333
YGGUSDT,BUY,LIMIT,1700877726426,169,0.3853618
YGGUSDT,BUY,LIMIT,1700877764068,29,0.3858476
YGGUSDT,BUY,LIMIT,1700879045186,2055,0.3861887
YGGUSDT,BUY,LIMIT,1700879048280,536,0.3863257
YGGUSDT,BUY,LIMIT,1700879255756,271,0.3871886
YGGUSDT,BUY,LIMIT,1700879337088,2413,0.3885064
YGGUSDT,BUY,LIMIT,1700879484546,308,0.3899433
YGGUSDT,BUY,LIMIT,1700880911693,14,0.3914346
YGGUSDT,BUY,LIMIT,1700881160140,23,0.3935451
YGGUSDT,BUY,LIMIT,1700881175285,2674,0.3941527
YGGUSDT,BUY,LIMIT,1700881176902,436,0.3944189
YGGUSDT,BUY,LIMIT,1700881568599,26,0.3952162
YGGUSDT,BUY,LIMIT,1700882015290,46,0.3959541
YGGUSDT,BUY,LIMIT,1700882084605,1031,0.3996747
YGGUSDT,BUY,LIMIT,1700882089729,533,0.3999991
YGGUSDT,BUY,LIMIT,1700882094922,188,0.4004519
YGGUSDT,BUY,LIMIT,1700882127415,15,0.4014391
YGGUSDT,BUY,LIMIT,1700882177207,1000,0.4031748
YGGUSDT,SELL,LIMIT,1700882576645,1127,0.3879633
YGGUSDT,BUY,LIMIT,1700883954165,22,0.4039700
YGGUSDT,BUY,LIMIT,1700884394226,178,0.4051115
YGGUSDT,BUY,LIMIT,1700884408413,3,0.4051298
YGGUSDT,SELL,LIMIT,1700884624438,150,0.3915900
YGGUSDT,SELL,LIMIT,1700884914333,327,0.3895183
YGGUSDT,BUY,LIMIT,1700886257524,2828,0.4059007
YGGUSDT,BUY,LIMIT,1700886672060,115,0.4066486
YGGUSDT,SELL,LIMIT,1700886833148,767,0.3918841
YGGUSDT,SELL,LIMIT,1700887608827,4105,0.3897706
YGGUSDT,SELL,LIMIT,1700888797953,125,0.3870484
YGGUSDT,SELL,LIMIT,1700889047779,200,0.3850720
YGGUSDT,BUY,LIMIT,1700890688803,36,0.3954183
YGGUSDT,SELL,LIMIT,1700891777125,850,0.3809759
YGGUSDT,BUY,LIMIT,1700893311156,7096,0.3968385
YGGUSDT,BUY,LIMIT,1700893338115,1218,0.3990553
YGGUSDT,BUY,LIMIT,1700896403228,6443,0.4003734
YGGUSDT,SELL,LIMIT,1700900826907,7577,0.3851396
YGGUSDT,SELL,LIMIT,1700901997105,84,0.3841603
YGGUSDT,BUY,LIMIT,1700903629865,6280,0.3977875
YGGUSDT,SELL,LIMIT,1700907389054,887,0.3814680
YGGUSDT,SELL,LIMIT,1700909062602,12725,0.3780099
YGGUSDT,SELL,LIMIT,1700911478120,400,0.3792140
YGGUSDT,SELL,LIMIT,1700912272493,67,0.3766577
YGGUSDT,SELL,LIMIT,1700912427347,18,0.3757401
YGGUSDT,BUY,LIMIT,1700914131782,26,0.3932183
YGGUSDT,BUY,LIMIT,1700918848126,1801,0.3953621
YGGUSDT,BUY,LIMIT,1700919082953,900,0.3958910
YGGUSDT,BUY,LIMIT,1700920981142,76,0.3978658
YGGUSDT,SELL,LIMIT,1700921582033,1482,0.3838759
YGGUSDT,SELL,LIMIT,1700922082724,638,0.3834741
YGGUSDT,SELL,LIMIT,1700925647503,456,0.3824559
YGGUSDT,SELL,LIMIT,1700925666817,2564,0.3822781
YGGUSDT,BUY,LIMIT,1700926094763,547,0.3968909
YGGUSDT,BUY,LIMIT,1700926177513,1648,0.3977081
YGGUSDT,BUY,LIMIT,1700928273067,978,0.3997379
YGGUSDT,BUY,LIMIT,1700928285387,38,0.4003492
YGGUSDT,BUY,LIMIT,1700933872898,266,0.3968117
YGGUSDT,SELL,LIMIT,1700935229404,1423,0.3827871
YGGUSDT,BUY,LIMIT,1700938930402,1273,0.3975180
YGGUSDT,BUY,LIMIT,1700939620834,165,0.3907888
YGGUSDT,SELL,LIMIT,1700940421735,1278,0.3830900
