Symbol,Side,Order Type,Time,Quantity,Price
KEYUSDT,BUY,LIMIT,1700997411513,5389,0.0061206
KEYUSDT,BUY,LIMIT,1700997458247,32691,0.0061315
KEYUSDT,BUY,LIMIT,1700997461856,14202,0.0061347
KEYUSDT,BUY,LIMIT,1700997528107,219012,0.0061668
KEYUSDT,BUY,LIMIT,1700997530476,5263,0.0061717
KEYUSDT,BUY,LIMIT,1700997547859,1929,0.0061789
KEYUSDT,BUY,LIMIT,1701003192286,306696,0.0061351
KEYUSDT,SELL,LIMIT,1701008165760,65276,0.0057863
KEYUSDT,SELL,LIMIT,1701008361040,85907,0.0057565
KEYUSDT,SELL,LIMIT,1701008370219,16823,0.0057287
KEYUSDT,SELL,LIMIT,1701008371262,314248,0.0057293
KEYUSDT,SELL,LIMIT,1701008373115,62504,0.0057224
KEYUSDT,SELL,LIMIT,1701008374346,87116,0.0057185
KEYUSDT,SELL,LIMIT,1701008379123,13313,0.0057085
KEYUSDT,SELL,LIMIT,1701008391242,16658,0.0057020
KEYUSDT,SELL,LIMIT,1701008394548,3297,0.0056995
KEYUSDT,SELL,LIMIT,1701008397279,69402,0.0056980
KEYUSDT,SELL,LIMIT,1701008400550,22624,0.0056943
KEYUSDT,SELL,LIMIT,1701008403724,2902,0.0056903
KEYUSDT,SELL,LIMIT,1701008422473,200905,0.0056893
KEYUSDT,SELL,LIMIT,1701008423656,167362,0.0056823
KEYUSDT,SELL,LIMIT,1701008428205,187492,0.0056771
KEYUSDT,SELL,LIMIT,1701008429647,24884,0.0056664
KEYUSDT,SELL,LIMIT,1701008433655,74541,0.0056622
KEYUSDT,SELL,LIMIT,1701008441284,5868,0.0056929
KEYUSDT,SELL,LIMIT,1701008443171,15981,0.0056561
KEYUSDT,SELL,LIMIT,1701008444229,335852,0.0056548
KEYUSDT,SELL,LIMIT,1701008445342,50240,0.0056537
KEYUSDT,SELL,LIMIT,1701008446710,129002,0.0056443
KEYUSDT,SELL,LIMIT,1701008451223,129631,0.0056285
KEYUSDT,SELL,LIMIT,1701008453699,67590,0.0056254
KEYUSDT,SELL,LIMIT,1701008455040,400810,0.0056226
KEYUSDT,SELL,LIMIT,1701008456744,12462,0.0056212
KEYUSDT,SELL,LIMIT,1701009268379,3795,0.0056870
KEYUSDT,SELL,LIMIT,1701009286139,115041,0.0057738
KEYUSDT,SELL,LIMIT,1701010870121,795087,0.0056560
KEYUSDT,SELL,LIMIT,1701014017088,2158,0.0056542
KEYUSDT,SELL,LIMIT,1701014038725,915,0.0057270
KEYUSDT,SELL,LIMIT,1701014918288,3985,0.0057634
KEYUSDT,SELL,LIMIT,1701014921311,2616,0.0056797
KEYUSDT,SELL,LIMIT,1701015659094,18768,0.0056463
KEYUSDT,SELL,LIMIT,1701015671763,42666,0.0056381
KEYUSDT,SELL,LIMIT,1701015749618,10024,0.0056150
KEYUSDT,SELL,LIMIT,1701015762812,2078,0.0056112
KEYUSDT,SELL,LIMIT,1701015807575,60374,0.0056036
KEYUSDT,SELL,LIMIT,1701015843235,319630,0.0056019
KEYUSDT,SELL,LIMIT,1701015877620,3614,0.0055959
KEYUSDT,SELL,LIMIT,1701016033362,109359,0.0056571
KEYUSDT,SELL,LIMIT,1701016034934,3392,0.0055730
KEYUSDT,SELL,LIMIT,1701016041397,19369,0.0055726
KEYUSDT,SELL,LIMIT,1701016042882,11530,0.0055711
KEYUSDT,SELL,LIMIT,1701016044480,5016,0.0055605
