Symbol,Side,Order Type,Time,Quantity,Price
ZRXUSDT,SELL,LIMIT,1701918383783,304.7,0.3995
ZRXUSDT,BUY,LIMIT,1701924279012,978.3,0.4177
ZRXUSDT,SELL,LIMIT,1701937365926,605.9,0.4014
ZRXUSDT,SELL,LIMIT,1701937496358,51.0,0.4010
ZRXUSDT,SELL,LIMIT,1701937910680,1073.0,0.3995
ZRXUSDT,SELL,LIMIT,1701939368178,1181.5,0.3990
ZRXUSDT,SELL,LIMIT,1701939570318,140.6,0.3970
ZRXUSDT,SELL,LIMIT,1701939973114,800.5,0.3966
ZRXUSDT,SELL,LIMIT,1701940024707,2822.8,0.3958
ZRXUSDT,SELL,LIMIT,1701940027362,390.5,0.3956
ZRXUSDT,SELL,LIMIT,1701940029058,188.9,0.3956
ZRXUSDT,SELL,LIMIT,1701940559226,155.8,0.3937
ZRXUSDT,SELL,LIMIT,1701940561567,12.5,0.3936
ZRXUSDT,SELL,LIMIT,1701940564261,160.2,0.3933
ZRXUSDT,SELL,LIMIT,1701941113315,102.0,0.3917
ZRXUSDT,SELL,LIMIT,1701941151522,418.1,0.3914
ZRXUSDT,SELL,LIMIT,1701941154388,469.7,0.3913
ZRXUSDT,SELL,LIMIT,1701941160768,86.9,0.3908
ZRXUSDT,SELL,LIMIT,1701941169099,10798.4,0.3906
ZRXUSDT,SELL,LIMIT,1701941179253,23.6,0.3900
ZRXUSDT,SELL,LIMIT,1701941180852,2437.2,0.3899
ZRXUSDT,SELL,LIMIT,1701941183407,48.0,0.3898
ZRXUSDT,SELL,LIMIT,1701941187111,4733.3,0.3893
ZRXUSDT,SELL,LIMIT,1701941188504,1293.5,0.3890
ZRXUSDT,SELL,LIMIT,1701941189658,31.6,0.3883
ZRXUSDT,SELL,LIMIT,1701949117207,12.7,0.3947
ZRXUSDT,SELL,LIMIT,1701949706326,934.0,0.3933
ZRXUSDT,BUY,LIMIT,1701953976590,0.1,0.4096
ZRXUSDT,BUY,LIMIT,1701960915409,259.0,0.4079
ZRXUSDT,BUY,LIMIT,1701962843023,248.1,0.4107
ZRXUSDT,BUY,LIMIT,1701966209820,367.1,0.4163
ZRXUSDT,BUY,LIMIT,1701966806059,29.3,0.4168
ZRXUSDT,BUY,LIMIT,1701968410370,609.3,0.4184
ZRXUSDT,BUY,LIMIT,1701968413836,20596.5,0.4204
ZRXUSDT,SELL,LIMIT,1701969523292,130.0,0.4053
ZRXUSDT,SELL,LIMIT,1701970992022,12304.4,0.4035
ZRXUSDT,SELL,LIMIT,1701971365219,145.2,0.4034
ZRXUSDT,SELL,LIMIT,1701974279341,12.5,0.4019
ZRXUSDT,SELL,LIMIT,1702003270199,1429.9,0.4004
ZRXUSDT,BUY,LIMIT,1702016154089,831.3,0.4232
ZRXUSDT,BUY,LIMIT,1702019046150,0.4,0.4234
ZRXUSDT,SELL,LIMIT,1702019488200,100.0,0.4090
ZRXUSDT,BUY,LIMIT,1702028624069,15.8,0.4255
ZRXUSDT,SELL,LIMIT,1702037074754,12.3,0.4110
ZRXUSDT,SELL,LIMIT,1702040789463,598.8,0.4103
ZRXUSDT,SELL,LIMIT,1702042235162,11990.1,0.4086
ZRXUSDT,SELL,LIMIT,1702042237367,1541.1,0.4084
ZRXUSDT,SELL,LIMIT,1702043677838,17.1,0.4184
ZRXUSDT,BUY,LIMIT,1702045729969,23.2,0.4259
ZRXUSDT,BUY,LIMIT,1702047020319,112.7,0.4265
ZRXUSDT,BUY,LIMIT,1702047063271,12.1,0.4280
ZRXUSDT,BUY,LIMIT,1702047169867,36.6,0.4303
ZRXUSDT,BUY,LIMIT,1702047420610,14.2,0.4316
ZRXUSDT,BUY,LIMIT,1702047704617,74.5,0.4346
ZRXUSDT,SELL,LIMIT,1702049210313,47.1,0.4186
ZRXUSDT,SELL,LIMIT,1702051184086,47.3,0.4181
ZRXUSDT,SELL,LIMIT,1702051203609,12.9,0.4181
ZRXUSDT,BUY,LIMIT,1702051386072,637.5,0.4332
ZRXUSDT,BUY,LIMIT,1702051512450,670.0,0.4317
ZRXUSDT,BUY,LIMIT,1702052161449,119.9,0.4336
ZRXUSDT,BUY,LIMIT,1702052564141,77.7,0.4353
ZRXUSDT,BUY,LIMIT,1702054214356,72.7,0.4326
ZRXUSDT,SELL,LIMIT,1702055269489,2020.4,0.4235
ZRXUSDT,BUY,LIMIT,1702056085398,2071.5,0.4316
ZRXUSDT,BUY,LIMIT,1702067128246,46.0,0.4336
ZRXUSDT,BUY,LIMIT,1702069078918,116.5,0.4344
ZRXUSDT,SELL,LIMIT,1702070681827,230.2,0.4192
ZRXUSDT,SELL,LIMIT,1702074268949,1075.6,0.4214
ZRXUSDT,BUY,LIMIT,1702075511201,124.0,0.4323
ZRXUSDT,BUY,LIMIT,1702077663931,48.5,0.4336
ZRXUSDT,BUY,LIMIT,1702078113292,741.2,0.4366
ZRXUSDT,BUY,LIMIT,1702078148148,236.2,0.4371
ZRXUSDT,BUY,LIMIT,1702078548839,2215.7,0.4374
ZRXUSDT,SELL,LIMIT,1702079449621,939.4,0.4244
ZRXUSDT,BUY,LIMIT,1702080152333,79.3,0.4372
ZRXUSDT,BUY,LIMIT,1702080321234,3000.0,0.4382
ZRXUSDT,BUY,LIMIT,1702081388454,40.1,0.4378
ZRXUSDT,BUY,LIMIT,1702082003766,1241.8,0.4396
ZRXUSDT,BUY,LIMIT,1702082111316,1358.8,0.4398
ZRXUSDT,BUY,LIMIT,1702082974938,121.0,0.4396
ZRXUSDT,BUY,LIMIT,1702083491308,123.0,0.4392
ZRXUSDT,SELL,LIMIT,1702083866227,29.9,0.5507
ZRXUSDT,SELL,LIMIT,1702084089255,70.0,0.4229
ZRXUSDT,SELL,LIMIT,1702084202344,2533.4,0.4215
ZRXUSDT,SELL,LIMIT,1702084210379,6051.4,0.4211
ZRXUSDT,SELL,LIMIT,1702084803694,29.9,0.4246
ZRXUSDT,BUY,LIMIT,1702085757188,58.6,0.4394
ZRXUSDT,BUY,LIMIT,1702085802434,44.7,0.4402
ZRXUSDT,BUY,LIMIT,1702086497656,8592.6,0.4399
ZRXUSDT,SELL,LIMIT,1702088205056,4827.4,0.4250
ZRXUSDT,BUY,LIMIT,1702088667293,59.2,0.4406
ZRXUSDT,BUY,LIMIT,1702088735070,501.0,0.4408
ZRXUSDT,BUY,LIMIT,1702090555803,86.4,0.4429
ZRXUSDT,BUY,LIMIT,1702090720355,65.1,0.4435
ZRXUSDT,BUY,LIMIT,1702090874036,56.7,0.4449
ZRXUSDT,BUY,LIMIT,1702091759900,30.2,0.4463
ZRXUSDT,SELL,LIMIT,1702091929024,100.0,0.4322
ZRXUSDT,BUY,LIMIT,1702092204008,492.2,0.4459
ZRXUSDT,BUY,LIMIT,1702095105143,2543.2,0.4489
ZRXUSDT,BUY,LIMIT,1702095493785,1589.8,0.4522
ZRXUSDT,BUY,LIMIT,1702095558568,86.9,0.4533
ZRXUSDT,BUY,LIMIT,1702095603776,7691.7,0.4535
ZRXUSDT,BUY,LIMIT,1702095618051,1323.7,0.4538
ZRXUSDT,BUY,LIMIT,1702096358528,228.7,0.4542
ZRXUSDT,SELL,LIMIT,1702097043870,910.4,0.4388
ZRXUSDT,BUY,LIMIT,1702097212156,123.7,0.4518
ZRXUSDT,SELL,LIMIT,1702097839372,337.1,0.4362
ZRXUSDT,BUY,LIMIT,1702099075118,470.0,0.4476
ZRXUSDT,SELL,LIMIT,1702099493470,11312.2,0.4333
ZRXUSDT,BUY,LIMIT,1702102714559,3402.9,0.4493
ZRXUSDT,BUY,LIMIT,1702102913357,2347.1,0.4548
ZRXUSDT,BUY,LIMIT,1702103376622,49.2,0.4554
ZRXUSDT,SELL,LIMIT,1702103529211,518.0,0.4432
ZRXUSDT,BUY,LIMIT,1702103600472,106.2,0.4552
ZRXUSDT,SELL,LIMIT,1702107347080,758.4,0.4363
ZRXUSDT,BUY,LIMIT,1702109010082,225.0,0.4517
ZRXUSDT,BUY,LIMIT,1702109244834,70.8,0.4518
ZRXUSDT,BUY,LIMIT,1702110088970,369.2,0.4514
ZRXUSDT,SELL,LIMIT,1702110812255,2479.1,0.4348
ZRXUSDT,SELL,LIMIT,1702110885548,230.4,0.4331
ZRXUSDT,SELL,LIMIT,1702110906544,520.0,0.4324
ZRXUSDT,SELL,LIMIT,1702110913489,163.7,0.4320
ZRXUSDT,SELL,LIMIT,1702110920751,242.9,0.4320
ZRXUSDT,SELL,LIMIT,1702110972207,1997.7,0.4307
ZRXUSDT,SELL,LIMIT,1702110983523,562.1,0.4294
ZRXUSDT,SELL,LIMIT,1702111028755,8484.1,0.4274
ZRXUSDT,SELL,LIMIT,1702111035735,91.0,0.4272
ZRXUSDT,SELL,LIMIT,1702111037248,359.2,0.4266
ZRXUSDT,SELL,LIMIT,1702111041987,17859.5,0.4249
ZRXUSDT,SELL,LIMIT,1702111043530,641.2,0.4260
ZRXUSDT,SELL,LIMIT,1702111044675,4527.2,0.4262
ZRXUSDT,SELL,LIMIT,1702111048519,1475.9,0.4256
ZRXUSDT,SELL,LIMIT,1702111202016,2970.3,0.4250
ZRXUSDT,SELL,LIMIT,1702111203439,185.4,0.4244
ZRXUSDT,SELL,LIMIT,1702111385174,1632.8,0.4234
ZRXUSDT,SELL,LIMIT,1702111387231,2276.2,0.4220
ZRXUSDT,SELL,LIMIT,1702111388382,1061.0,0.4216
ZRXUSDT,SELL,LIMIT,1702111389421,483.1,0.4210
ZRXUSDT,SELL,LIMIT,1702112072483,6753.9,0.4283
ZRXUSDT,SELL,LIMIT,1702112854542,1374.5,0.4279
ZRXUSDT,SELL,LIMIT,1702112856608,2302.5,0.4278
ZRXUSDT,BUY,LIMIT,1702114251124,0.2,0.4449
ZRXUSDT,BUY,LIMIT,1702118165603,14.4,0.4450
ZRXUSDT,BUY,LIMIT,1702129659756,1015.7,0.4474
ZRXUSDT,BUY,LIMIT,1702131070287,660.5,0.4476
ZRXUSDT,SELL,LIMIT,1702133002254,671.2,0.4275
