Symbol,Side,Order Type,Time,Quantity,Price
ZRXUSDT,SELL,LIMIT,1700990903582,2782.1,0.4151
ZRXUSDT,SELL,LIMIT,1700991051367,20.7,0.4156
ZRXUSDT,SELL,LIMIT,1700991140425,766.8,0.4146
ZRXUSDT,SELL,LIMIT,1700991205794,118.9,0.4141
ZRXUSDT,SELL,LIMIT,1700991908958,121.8,0.4136
ZRXUSDT,SELL,LIMIT,1700993259045,98.3,0.4142
ZRXUSDT,SELL,LIMIT,1700997067040,4224.3,0.4118
ZRXUSDT,SELL,LIMIT,1700997068074,2463.6,0.4112
ZRXUSDT,SELL,LIMIT,1700997072105,6874.0,0.4101
ZRXUSDT,SELL,LIMIT,1700997073159,12.0,0.4096
ZRXUSDT,SELL,LIMIT,1700997081087,315.4,0.4077
ZRXUSDT,SELL,LIMIT,1700997082182,991.5,0.4090
ZRXUSDT,SELL,LIMIT,1700997083449,1211.9,0.4075
ZRXUSDT,SELL,LIMIT,1700997724043,1167.4,0.4072
ZRXUSDT,SELL,LIMIT,1700997725299,4094.5,0.4065
ZRXUSDT,SELL,LIMIT,1700997751383,1709.7,0.4055
ZRXUSDT,SELL,LIMIT,1700997753137,150.0,0.4049
ZRXUSDT,SELL,LIMIT,1700997754223,1455.5,0.4050
ZRXUSDT,SELL,LIMIT,1700997755571,704.7,0.4044
ZRXUSDT,SELL,LIMIT,1700997757173,37.7,0.4040
ZRXUSDT,SELL,LIMIT,1700997758343,117.6,0.4037
ZRXUSDT,SELL,LIMIT,1700997759419,53.4,0.4037
ZRXUSDT,SELL,LIMIT,1700997762457,17.4,0.4022
ZRXUSDT,SELL,LIMIT,1700997764046,115.8,0.4019
ZRXUSDT,SELL,LIMIT,1700997766199,196.1,0.4018
ZRXUSDT,SELL,LIMIT,1700997767242,396.0,0.4008
ZRXUSDT,SELL,LIMIT,1700997778048,514.2,0.3995
ZRXUSDT,SELL,LIMIT,1700997783373,2178.6,0.3995
ZRXUSDT,SELL,LIMIT,1700997805062,59.6,0.3988
ZRXUSDT,SELL,LIMIT,1700997806157,539.6,0.3991
ZRXUSDT,BUY,LIMIT,1700998293742,3480.4,0.4135
ZRXUSDT,SELL,LIMIT,1700999240231,28.2,0.3989
ZRXUSDT,SELL,LIMIT,1700999241292,27.3,0.3989
ZRXUSDT,SELL,LIMIT,1700999249081,46.9,0.3982
ZRXUSDT,SELL,LIMIT,1700999250719,8851.6,0.3980
ZRXUSDT,SELL,LIMIT,1701000640577,2248.5,0.3972
ZRXUSDT,BUY,LIMIT,1701003479383,8396.3,0.4158
ZRXUSDT,SELL,LIMIT,1701003771259,23.1,0.4037
ZRXUSDT,SELL,LIMIT,1701005615273,1727.7,0.4016
ZRXUSDT,SELL,LIMIT,1701006135122,6115.4,0.4009
ZRXUSDT,SELL,LIMIT,1701006159153,2539.6,0.4006
ZRXUSDT,SELL,LIMIT,1701008168872,246.8,0.4002
ZRXUSDT,SELL,LIMIT,1701008182905,3572.5,0.4000
ZRXUSDT,SELL,LIMIT,1701008238963,490.0,0.3995
ZRXUSDT,SELL,LIMIT,1701008248073,2066.9,0.3994
ZRXUSDT,SELL,LIMIT,1701008406633,7934.5,0.3989
ZRXUSDT,SELL,LIMIT,1701008411271,2662.5,0.3986
ZRXUSDT,SELL,LIMIT,1701008429647,424.0,0.3987
ZRXUSDT,SELL,LIMIT,1701008441462,9098.0,0.3984
ZRXUSDT,SELL,LIMIT,1701008450792,57377.2,0.3946
ZRXUSDT,SELL,LIMIT,1701010834410,12.0,0.3971
ZRXUSDT,SELL,LIMIT,1701010868381,96.0,0.3967
ZRXUSDT,SELL,LIMIT,1701010869484,623.8,0.3968
ZRXUSDT,SELL,LIMIT,1701010870578,111.7,0.3967
ZRXUSDT,SELL,LIMIT,1701010873398,4495.3,0.3963
ZRXUSDT,SELL,LIMIT,1701010951503,5618.2,0.3961
ZRXUSDT,SELL,LIMIT,1701010952825,618.9,0.3957
ZRXUSDT,SELL,LIMIT,1701013690674,1226.0,0.3957
ZRXUSDT,SELL,LIMIT,1701013746409,149.0,0.3953
ZRXUSDT,SELL,LIMIT,1701013747853,487.3,0.3952
ZRXUSDT,SELL,LIMIT,1701013754332,12315.4,0.3950
ZRXUSDT,SELL,LIMIT,1701013818080,443.0,0.3952
ZRXUSDT,SELL,LIMIT,1701013821954,662.0,0.3950
ZRXUSDT,SELL,LIMIT,1701013830746,950.6,0.3950
ZRXUSDT,SELL,LIMIT,1701013961806,351.9,0.3947
ZRXUSDT,SELL,LIMIT,1701013965398,8705.9,0.3945
ZRXUSDT,SELL,LIMIT,1701013966651,39.0,0.3938
ZRXUSDT,SELL,LIMIT,1701013968005,46104.1,0.3908
ZRXUSDT,SELL,LIMIT,1701013975358,688.4,0.3927
ZRXUSDT,SELL,LIMIT,1701014017088,36.9,0.3933
ZRXUSDT,BUY,LIMIT,1701014560534,612.3,0.4088
ZRXUSDT,SELL,LIMIT,1701015603016,28.3,0.3945
ZRXUSDT,SELL,LIMIT,1701015640990,10000.0,0.3945
ZRXUSDT,SELL,LIMIT,1701015644388,231.8,0.3943
ZRXUSDT,SELL,LIMIT,1701015669464,112.7,0.3939
ZRXUSDT,SELL,LIMIT,1701015683328,1180.1,0.3934
ZRXUSDT,SELL,LIMIT,1701015684296,579.3,0.3932
ZRXUSDT,SELL,LIMIT,1701015748626,1198.5,0.3925
ZRXUSDT,SELL,LIMIT,1701015753131,10263.8,0.3923
ZRXUSDT,SELL,LIMIT,1701015757395,1915.4,0.3922
ZRXUSDT,SELL,LIMIT,1701015762271,80.2,0.3921
ZRXUSDT,SELL,LIMIT,1701015843587,15.5,0.3919
ZRXUSDT,SELL,LIMIT,1701015872529,34.6,0.3916
ZRXUSDT,SELL,LIMIT,1701015874158,180.0,0.3908
ZRXUSDT,SELL,LIMIT,1701016016554,175.0,0.3908
ZRXUSDT,SELL,LIMIT,1701016022392,88.5,0.3907
ZRXUSDT,SELL,LIMIT,1701016031324,22.5,0.3903
ZRXUSDT,SELL,LIMIT,1701016032388,1538.3,0.3901
ZRXUSDT,SELL,LIMIT,1701016033294,3006.9,0.3900
ZRXUSDT,SELL,LIMIT,1701016034957,213.7,0.3897
