Symbol,Side,Order Type,Time,Quantity,Price
BNTUSDT,BUY,LIMIT,1701924279012,774,0.7913726
BNTUSDT,SELL,LIMIT,1701929866083,1628,0.7696735
BNTUSDT,SELL,LIMIT,1701937911425,54,0.7666838
BNTUSDT,SELL,LIMIT,1701940522826,251,0.7596318
BNTUSDT,SELL,LIMIT,1701940563623,361,0.7572879
BNTUSDT,SELL,LIMIT,1701940565098,75,0.7569018
BNTUSDT,SELL,LIMIT,1701941187129,709,0.7499985
BNTUSDT,SELL,LIMIT,1701941189406,319,0.7478302
BNTUSDT,SELL,LIMIT,1701941245156,24,0.7468373
BNTUSDT,BUY,LIMIT,1701944817618,262,0.7832755
BNTUSDT,SELL,LIMIT,1701949129298,25,0.7595021
BNTUSDT,SELL,LIMIT,1701956556260,785,0.7544595
BNTUSDT,BUY,LIMIT,1701969966605,120,0.8001079
BNTUSDT,BUY,LIMIT,1701972550284,3000,0.8015442
BNTUSDT,SELL,LIMIT,1701974759807,1777,0.7699146
BNTUSDT,BUY,LIMIT,1701984470551,77,0.8024484
BNTUSDT,SELL,LIMIT,1702022534579,219,0.7711658
BNTUSDT,BUY,LIMIT,1702036067467,13,0.8069582
BNTUSDT,BUY,LIMIT,1702064195892,83,0.8055040
BNTUSDT,SELL,LIMIT,1702069749120,96,0.7868181
BNTUSDT,BUY,LIMIT,1702069820128,18,0.8103760
BNTUSDT,BUY,LIMIT,1702078548839,779,0.8172780
BNTUSDT,BUY,LIMIT,1702079525283,5697,0.8210546
BNTUSDT,BUY,LIMIT,1702079635328,127,0.8215433
BNTUSDT,BUY,LIMIT,1702080965541,85,0.8278941
BNTUSDT,BUY,LIMIT,1702095493785,662,0.8248791
BNTUSDT,BUY,LIMIT,1702107720428,2468,0.8334942
BNTUSDT,SELL,LIMIT,1702110700084,1160,0.8035312
BNTUSDT,SELL,LIMIT,1702110703201,870,0.8031060
BNTUSDT,SELL,LIMIT,1702110912239,114,0.7985534
BNTUSDT,SELL,LIMIT,1702111045339,100,0.7873962
BNTUSDT,SELL,LIMIT,1702111380990,4463,0.7862347
BNTUSDT,SELL,LIMIT,1702115633899,811,0.7921179
BNTUSDT,BUY,LIMIT,1702126473892,25,0.8373717
BNTUSDT,BUY,LIMIT,1702128813269,3644,0.8412634
BNTUSDT,BUY,LIMIT,1702128939364,43,0.8433925
BNTUSDT,BUY,LIMIT,1702129155124,495,0.8469292
BNTUSDT,SELL,LIMIT,1702132397256,3026,0.8252740
BNTUSDT,SELL,LIMIT,1702132927384,497,0.8164615
BNTUSDT,SELL,LIMIT,1702132996722,283,0.8139727
BNTUSDT,SELL,LIMIT,1702133044165,127,0.8136294
