Symbol,Side,Order Type,Time,Quantity,Price
BNTUSDT,BUY,LIMIT,1700997759759,60,0.7738924
BNTUSDT,BUY,LIMIT,1701002159633,2042,0.7752997
BNTUSDT,BUY,LIMIT,1701003387243,343,0.7780982
BNTUSDT,BUY,LIMIT,1701003649341,8,0.7834423
BNTUSDT,BUY,LIMIT,1701003667965,799,0.7855634
BNTUSDT,BUY,LIMIT,1701003691045,4161,0.7890237
BNTUSDT,BUY,LIMIT,1701003756968,1398,0.7906947
BNTUSDT,BUY,LIMIT,1701003774032,8,0.7908743
BNTUSDT,BUY,LIMIT,1701005423124,22,0.8008957
BNTUSDT,BUY,LIMIT,1701005465942,838,0.7967822
BNTUSDT,SELL,LIMIT,1701005470868,3166,0.7729088
BNTUSDT,SELL,LIMIT,1701005578708,5990,0.7690403
BNTUSDT,SELL,LIMIT,1701005692320,1023,0.7653784
BNTUSDT,SELL,LIMIT,1701005977615,375,0.7605864
BNTUSDT,SELL,LIMIT,1701006831686,68,0.7605694
BNTUSDT,SELL,LIMIT,1701006888904,1345,0.7590135
BNTUSDT,SELL,LIMIT,1701008450323,3000,0.7488479
BNTUSDT,BUY,LIMIT,1701009642109,658,0.7751321
BNTUSDT,SELL,LIMIT,1701012656739,4530,0.7496834
BNTUSDT,SELL,LIMIT,1701013943986,893,0.7424622
BNTUSDT,SELL,LIMIT,1701014019805,189,0.7411611
BNTUSDT,SELL,LIMIT,1701014443889,4363,0.7400834
BNTUSDT,SELL,LIMIT,1701014922084,5,0.7416401
BNTUSDT,SELL,LIMIT,1701015124433,3658,0.7397807
BNTUSDT,SELL,LIMIT,1701015610408,192,0.7375681
BNTUSDT,SELL,LIMIT,1701015676118,42,0.7357119
BNTUSDT,SELL,LIMIT,1701015761722,4000,0.7325446
BNTUSDT,SELL,LIMIT,1701015873256,3,0.7317237
BNTUSDT,SELL,LIMIT,1701016000573,51,0.7314216
BNTUSDT,SELL,LIMIT,1701016004903,888,0.7310203
BNTUSDT,SELL,LIMIT,1701016031339,1802,0.7298742
BNTUSDT,SELL,LIMIT,1701016033206,192,0.7295358
BNTUSDT,SELL,LIMIT,1701016034512,50,0.7290173
BNTUSDT,SELL,LIMIT,1701016038230,749,0.7288457
BNTUSDT,SELL,LIMIT,1701016042132,6102,0.7264506
BNTUSDT,SELL,LIMIT,1701016045953,867,0.7241812
BNTUSDT,SELL,LIMIT,1701016048173,15,0.7216461
BNTUSDT,SELL,LIMIT,1701020059528,51,0.7467233
BNTUSDT,BUY,LIMIT,1701037807543,11,0.7654509
BNTUSDT,SELL,LIMIT,1701051803902,660,0.7358323
BNTUSDT,SELL,LIMIT,1701055691734,139,0.7285872
BNTUSDT,SELL,LIMIT,1701055700917,22,0.7271831
