Symbol,Side,Order Type,Time,Quantity,Price
BNTUSDT,BUY,LIMIT,1701924279012,774,0.7913726
BNTUSDT,SELL,LIMIT,1701929866083,1628,0.7696735
BNTUSDT,SELL,LIMIT,1701937911425,54,0.7666838
BNTUSDT,SELL,LIMIT,1701940522826,251,0.7596318
BNTUSDT,SELL,LIMIT,1701940563623,361,0.7572879
BNTUSDT,SELL,LIMIT,1701940565098,75,0.7569018
BNTUSDT,SELL,LIMIT,1701941187129,709,0.7499985
BNTUSDT,SELL,LIMIT,1701941189406,319,0.7478302
BNTUSDT,SELL,LIMIT,1701941245156,24,0.7468373
BNTUSDT,BUY,LIMIT,1701944817618,262,0.7832755
BNTUSDT,SELL,LIMIT,1701949129298,25,0.7595021
BNTUSDT,SELL,LIMIT,1701956556260,785,0.7544595
BNTUSDT,BUY,LIMIT,1701969966605,120,0.8001079
BNTUSDT,BUY,LIMIT,1701972550284,3000,0.8015442
BNTUSDT,SELL,LIMIT,1701974759807,1777,0.7699146
BNTUSDT,BUY,LIMIT,1701984470551,77,0.8024484
BNTUSDT,SELL,LIMIT,1702022534579,219,0.7711658
BNTUSDT,BUY,LIMIT,1702036067467,13,0.8069582
BNTUSDT,BUY,LIMIT,1702064195892,83,0.8055040
BNTUSDT,SELL,LIMIT,1702069749120,96,0.7868181
BNTUSDT,BUY,LIMIT,1702069820128,18,0.8103760
BNTUSDT,BUY,LIMIT,1702078548839,779,0.8172780
BNTUSDT,BUY,LIMIT,1702079525283,5697,0.8210546
BNTUSDT,BUY,LIMIT,1702079635328,127,0.8215433
BNTUSDT,BUY,LIMIT,1702080965541,85,0.8278941
BNTUSDT,BUY,LIMIT,1702095493785,662,0.8248791
BNTUSDT,BUY,LIMIT,1702107720428,2468,0.8334942
BNTUSDT,SELL,LIMIT,1702110700084,1160,0.8035312
BNTUSDT,SELL,LIMIT,1702110703201,870,0.8031060
BNTUSDT,SELL,LIMIT,1702110912239,114,0.7985534
BNTUSDT,SELL,LIMIT,1702111045339,100,0.7873962
BNTUSDT,SELL,LIMIT,1702111380990,4463,0.7862347
BNTUSDT,SELL,LIMIT,1702115633899,811,0.7921179
BNTUSDT,BUY,LIMIT,1702126473892,25,0.8373717
BNTUSDT,BUY,LIMIT,1702128813269,3644,0.8412634
BNTUSDT,BUY,LIMIT,1702128939364,43,0.8433925
BNTUSDT,BUY,LIMIT,1702129155124,495,0.8469292
BNTUSDT,SELL,LIMIT,1702132397256,3026,0.8252740
BNTUSDT,SELL,LIMIT,1702132927384,497,0.8164615
BNTUSDT,SELL,LIMIT,1702132996722,283,0.8139727
BNTUSDT,SELL,LIMIT,1702133044165,127,0.8136294
BNTUSDT,SELL,LIMIT,1702139021290,1628,0.8054750
BNTUSDT,SELL,LIMIT,1702139280330,1000,0.8031535
BNTUSDT,SELL,LIMIT,1702139298134,17,0.8017039
BNTUSDT,SELL,LIMIT,1702141551571,386,0.8031691
BNTUSDT,SELL,LIMIT,1702141645463,41,0.8004948
BNTUSDT,SELL,LIMIT,1702164548115,181,0.8000321
BNTUSDT,SELL,LIMIT,1702164803686,60,0.7937790
BNTUSDT,SELL,LIMIT,1702164806623,121,0.7930896
BNTUSDT,SELL,LIMIT,1702164808442,4019,0.7921111
BNTUSDT,SELL,LIMIT,1702164869562,1041,0.7905329
BNTUSDT,BUY,LIMIT,1702187724276,51,0.8254195
BNTUSDT,SELL,LIMIT,1702193941116,6069,0.7862200
BNTUSDT,SELL,LIMIT,1702197076327,1462,0.7838417
BNTUSDT,SELL,LIMIT,1702197703353,35,0.7823916
BNTUSDT,SELL,LIMIT,1702197920746,13744,0.7776474
BNTUSDT,SELL,LIMIT,1702200327937,639,0.7807677
BNTUSDT,SELL,LIMIT,1702200329123,739,0.7800232
BNTUSDT,SELL,LIMIT,1702200330139,21,0.7800694
BNTUSDT,SELL,LIMIT,1702200741573,3201,0.7774744
BNTUSDT,SELL,LIMIT,1702200765883,480,0.7767849
BNTUSDT,SELL,LIMIT,1702200768422,967,0.7766567
BNTUSDT,SELL,LIMIT,1702200925102,259,0.7748482
BNTUSDT,SELL,LIMIT,1702201337763,623,0.7738228
BNTUSDT,SELL,LIMIT,1702201475175,1981,0.7727381
BNTUSDT,SELL,LIMIT,1702201480100,490,0.7723549
BNTUSDT,SELL,LIMIT,1702202087267,1438,0.7709704
BNTUSDT,SELL,LIMIT,1702202157201,150,0.7720043
BNTUSDT,SELL,LIMIT,1702202253402,61,0.7699746
BNTUSDT,SELL,LIMIT,1702202258695,267,0.7699592
BNTUSDT,SELL,LIMIT,1702202290281,739,0.7693239
BNTUSDT,SELL,LIMIT,1702202292801,98,0.7690165
BNTUSDT,SELL,LIMIT,1702202318156,204,0.7683925
BNTUSDT,SELL,LIMIT,1702202319897,2450,0.7677224
BNTUSDT,SELL,LIMIT,1702202368511,60,0.7662121
BNTUSDT,SELL,LIMIT,1702202404445,51,0.7656830
BNTUSDT,BUY,LIMIT,1702217475366,17,0.8080557
BNTUSDT,SELL,LIMIT,1702245170233,49,0.7927414
BNTUSDT,SELL,LIMIT,1702250478990,370,0.7891465
BNTUSDT,SELL,LIMIT,1702256435845,1021,0.7908193
BNTUSDT,SELL,LIMIT,1702260436921,3758,0.7769759
BNTUSDT,SELL,LIMIT,1702260629154,2144,0.7736941
BNTUSDT,SELL,LIMIT,1702260700296,162,0.7697245
BNTUSDT,SELL,LIMIT,1702260708135,446,0.7685280
BNTUSDT,SELL,LIMIT,1702260709428,26,0.7679028
BNTUSDT,SELL,LIMIT,1702260714987,251,0.7647129
BNTUSDT,SELL,LIMIT,1702260718548,305,0.7645484
BNTUSDT,SELL,LIMIT,1702260719604,4241,0.7644689
BNTUSDT,SELL,LIMIT,1702260721974,27,0.7602849
BNTUSDT,SELL,LIMIT,1702260725810,351,0.7593961
BNTUSDT,SELL,LIMIT,1702260728123,12161,0.7549281
BNTUSDT,SELL,LIMIT,1702260730573,57,0.7567169
BNTUSDT,SELL,LIMIT,1702260731913,125,0.7577284
BNTUSDT,SELL,LIMIT,1702260735518,90,0.7559806
BNTUSDT,SELL,LIMIT,1702260738089,416,0.7548666
BNTUSDT,SELL,LIMIT,1702260739561,1244,0.7529087
BNTUSDT,SELL,LIMIT,1702260741666,3155,0.7528373
BNTUSDT,SELL,LIMIT,1702260742943,718,0.7528342
BNTUSDT,SELL,LIMIT,1702260744549,6410,0.7523051
BNTUSDT,SELL,LIMIT,1702260746632,2500,0.7534922
BNTUSDT,SELL,LIMIT,1702260747782,27,0.7521559
BNTUSDT,SELL,LIMIT,1702260748831,56,0.7528274
BNTUSDT,SELL,LIMIT,1702260749847,4843,0.7486201
BNTUSDT,SELL,LIMIT,1702260750862,125,0.7486201
BNTUSDT,SELL,LIMIT,1702260752727,312,0.7477625
BNTUSDT,SELL,LIMIT,1702260755751,15,0.7516753
BNTUSDT,SELL,LIMIT,1702260758042,64,0.7471393
