Symbol,Side,Order Type,Time,Quantity,Price
TIAUSDT,SELL,LIMIT,1701915065191,81,9.5485538
TIAUSDT,SELL,LIMIT,1701915068062,19,9.5436853
TIAUSDT,SELL,LIMIT,1701917203330,1,9.5457521
TIAUSDT,SELL,LIMIT,1701917234614,24,9.5307015
TIAUSDT,SELL,LIMIT,1701917286765,6,9.5124121
TIAUSDT,SELL,LIMIT,1701917550183,515,9.5112833
TIAUSDT,SELL,LIMIT,1701917560673,6,9.5060733
TIAUSDT,SELL,LIMIT,1701917574168,30,9.4918541
TIAUSDT,SELL,LIMIT,1701917614193,5,9.4687321
TIAUSDT,SELL,LIMIT,1701917628455,77,9.4569411
TIAUSDT,SELL,LIMIT,1701917629693,153,9.4462874
TIAUSDT,SELL,LIMIT,1701917630851,4,9.4409503
TIAUSDT,SELL,LIMIT,1701917632316,255,9.4238937
TIAUSDT,SELL,LIMIT,1701917635096,15,9.4143756
TIAUSDT,BUY,LIMIT,1701917952571,3,9.7760666
TIAUSDT,SELL,LIMIT,1701918562346,5,9.4054305
TIAUSDT,BUY,LIMIT,1701918765153,10,9.7199921
TIAUSDT,BUY,LIMIT,1701918956383,19,9.7667657
TIAUSDT,BUY,LIMIT,1701919095067,77,9.7601280
TIAUSDT,BUY,LIMIT,1701919101385,16,9.6865269
TIAUSDT,BUY,LIMIT,1701919112894,129,9.7887781
TIAUSDT,BUY,LIMIT,1701919131720,23,9.8303621
TIAUSDT,BUY,LIMIT,1701920554736,42,9.8761089
TIAUSDT,BUY,LIMIT,1701920897625,233,9.9336075
TIAUSDT,BUY,LIMIT,1701922111423,73,10.0003307
TIAUSDT,SELL,LIMIT,1701922315758,25,9.6589760
TIAUSDT,BUY,LIMIT,1701923254222,508,9.9753502
TIAUSDT,BUY,LIMIT,1701923706314,41,10.0322850
TIAUSDT,BUY,LIMIT,1701923708764,37,10.0334262
TIAUSDT,BUY,LIMIT,1701923847649,35,10.0391670
TIAUSDT,BUY,LIMIT,1701923851025,1,10.0444123
TIAUSDT,BUY,LIMIT,1701923940416,2,10.0627805
TIAUSDT,BUY,LIMIT,1701923995866,42,10.0661230
