Symbol,Side,Order Type,Time,Quantity,Price
TIAUSDT,SELL,LIMIT,1700845613391,41,5.4436571
TIAUSDT,BUY,LIMIT,1700845784861,396,5.6090664
TIAUSDT,BUY,LIMIT,1700845803511,11,5.6108969
TIAUSDT,BUY,LIMIT,1700845804893,13,5.6126929
TIAUSDT,SELL,LIMIT,1700848499855,94,5.4201841
TIAUSDT,SELL,LIMIT,1700848691314,28,5.4327704
TIAUSDT,SELL,LIMIT,1700848822070,67,5.4181443
TIAUSDT,SELL,LIMIT,1700848852611,524,5.4197045
TIAUSDT,SELL,LIMIT,1700848880329,64,5.4076587
TIAUSDT,SELL,LIMIT,1700848894139,100,5.4057375
TIAUSDT,SELL,LIMIT,1700848897117,162,5.4046634
TIAUSDT,SELL,LIMIT,1700848898120,70,5.3995942
TIAUSDT,SELL,LIMIT,1700848907724,226,5.3961785
TIAUSDT,SELL,LIMIT,1700848927284,561,5.3937166
TIAUSDT,BUY,LIMIT,1700849241250,2,5.5903872
TIAUSDT,SELL,LIMIT,1700849712097,40,5.4161344
TIAUSDT,SELL,LIMIT,1700849721599,12,5.4128136
TIAUSDT,SELL,LIMIT,1700851850172,124,5.3996916
TIAUSDT,SELL,LIMIT,1700852085426,870,5.3879110
TIAUSDT,SELL,LIMIT,1700852087700,55,5.3787390
TIAUSDT,SELL,LIMIT,1700852090653,1,5.3766171
TIAUSDT,SELL,LIMIT,1700852097108,1,5.3757429
TIAUSDT,SELL,LIMIT,1700852171568,29,5.3730157
TIAUSDT,SELL,LIMIT,1700852747086,210,5.3791892
TIAUSDT,SELL,LIMIT,1700852804761,539,5.3752405
TIAUSDT,SELL,LIMIT,1700852942410,7,5.3722458
TIAUSDT,SELL,LIMIT,1700852947070,29,5.3719932
TIAUSDT,SELL,LIMIT,1700852960904,113,5.3696470
TIAUSDT,SELL,LIMIT,1700852965332,82,5.3626261
TIAUSDT,SELL,LIMIT,1700853908262,4,5.3590541
TIAUSDT,SELL,LIMIT,1700853909488,5,5.3558188
TIAUSDT,SELL,LIMIT,1700854387090,68,5.3472360
TIAUSDT,SELL,LIMIT,1700854388139,77,5.3470127
TIAUSDT,SELL,LIMIT,1700855695314,106,5.3530301
TIAUSDT,SELL,LIMIT,1700856897424,375,5.3809718
TIAUSDT,BUY,LIMIT,1700857423261,230,5.5405734
TIAUSDT,BUY,LIMIT,1700857503354,45,5.5462784
TIAUSDT,BUY,LIMIT,1700857695292,41,5.5558490
TIAUSDT,BUY,LIMIT,1700858417366,5,5.5594087
TIAUSDT,BUY,LIMIT,1700858572604,35,5.5698468
TIAUSDT,BUY,LIMIT,1700858650735,406,5.5711905
TIAUSDT,BUY,LIMIT,1700859044862,6,5.5782849
TIAUSDT,BUY,LIMIT,1700859154404,919,5.5993954
TIAUSDT,BUY,LIMIT,1700859312531,11,5.6054898
TIAUSDT,BUY,LIMIT,1700859447439,5,5.6145333
TIAUSDT,BUY,LIMIT,1700859709763,109,5.6224315
TIAUSDT,BUY,LIMIT,1700860203377,134,5.6249634
