Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT_231229,SELL,LIMIT,1701001503700,1.313,37385.9
BTCUSDT_231229,SELL,LIMIT,1701006198299,0.014,37376.6
BTCUSDT_231229,SELL,LIMIT,1701010917751,0.003,37259.6
BTCUSDT_231229,SELL,LIMIT,1701016032850,1.300,37276.3
BTCUSDT_231229,SELL,LIMIT,1701016088368,0.832,37261.7
BTCUSDT_231229,SELL,LIMIT,1701016100061,0.001,37227.5
BTCUSDT_231229,SELL,LIMIT,1701016102462,0.003,37215.3
BTCUSDT_231229,SELL,LIMIT,1701016838460,0.954,37144.3
BTCUSDT_231229,SELL,LIMIT,1701018105885,0.003,37120.0
BTCUSDT_231229,BUY,LIMIT,1701031895325,0.050,38371.9
