Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT_231229,SELL,LIMIT,1701070094434,0.001,37161.6
BTCUSDT_231229,SELL,LIMIT,1701070442211,0.001,37063.4
BTCUSDT_231229,BUY,LIMIT,1701074358982,0.025,38104.9
BTCUSDT_231229,SELL,LIMIT,1701081457382,0.117,37056.7
BTCUSDT_231229,SELL,LIMIT,1701081577298,0.006,37039.4
BTCUSDT_231229,SELL,LIMIT,1701082726466,0.021,36926.9
BTCUSDT_231229,SELL,LIMIT,1701092757242,0.014,36749.1
BTCUSDT_231229,SELL,LIMIT,1701097100212,0.002,36668.1
BTCUSDT_231229,SELL,LIMIT,1701099966207,0.014,37321.7
BTCUSDT_231229,SELL,LIMIT,1701100215671,0.546,36734.1
BTCUSDT_231229,SELL,LIMIT,1701100565629,0.002,36717.9
BTCUSDT_231229,SELL,LIMIT,1701111463673,0.004,36909.4
BTCUSDT_231229,SELL,LIMIT,1701114352848,0.015,36744.5
BTCUSDT_231229,BUY,LIMIT,1701170717565,0.026,37845.1
BTCUSDT_231229,BUY,LIMIT,1701179750091,0.384,38117.7
BTCUSDT_231229,BUY,LIMIT,1701184951192,0.010,38138.6
BTCUSDT_231229,SELL,LIMIT,1701185852159,0.606,37257.2
BTCUSDT_231229,BUY,LIMIT,1701186204843,0.002,38225.1
BTCUSDT_231229,BUY,LIMIT,1701187271983,0.462,38236.6
BTCUSDT_231229,BUY,LIMIT,1701187534594,0.002,38314.6
BTCUSDT_231229,BUY,LIMIT,1701188301513,0.003,38358.2
BTCUSDT_231229,BUY,LIMIT,1701189814369,0.009,38505.9
BTCUSDT_231229,BUY,LIMIT,1701189820024,0.001,38520.9
BTCUSDT_231229,BUY,LIMIT,1701192036362,0.015,38776.2
BTCUSDT_231229,BUY,LIMIT,1701192065291,0.525,38781.0
BTCUSDT_231229,BUY,LIMIT,1701192142724,0.200,38853.4
BTCUSDT_231229,BUY,LIMIT,1701192281784,0.149,38904.1
BTCUSDT_231229,BUY,LIMIT,1701193287848,0.006,38924.7
BTCUSDT_231229,SELL,LIMIT,1701197851997,0.175,38048.4
BTCUSDT_231229,BUY,LIMIT,1701200469843,0.008,38865.3
BTCUSDT_231229,BUY,LIMIT,1701200496313,0.013,38968.5
BTCUSDT_231229,BUY,LIMIT,1701200521467,0.005,38996.1
BTCUSDT_231229,BUY,LIMIT,1701200544434,0.058,39053.6
BTCUSDT_231229,BUY,LIMIT,1701219788375,0.006,38763.2
BTCUSDT_231229,BUY,LIMIT,1701240740419,0.183,38892.3
BTCUSDT_231229,BUY,LIMIT,1701247570800,0.002,38939.8
BTCUSDT_231229,BUY,LIMIT,1701247820065,0.012,38970.4
BTCUSDT_231229,BUY,LIMIT,1701251535267,0.050,39132.8
BTCUSDT_231229,SELL,LIMIT,1701253412138,0.001,38098.9
BTCUSDT_231229,BUY,LIMIT,1701264165234,0.008,38928.2
BTCUSDT_231229,SELL,LIMIT,1701269283448,0.059,37746.8
BTCUSDT_231229,SELL,LIMIT,1701269393258,0.032,37706.1
BTCUSDT_231229,SELL,LIMIT,1701270416231,0.001,37626.9
BTCUSDT_231229,SELL,LIMIT,1701270417584,0.006,37617.1
BTCUSDT_231229,SELL,LIMIT,1701270539223,0.001,37597.6
BTCUSDT_231229,SELL,LIMIT,1701270546490,0.001,37591.8
BTCUSDT_231229,BUY,LIMIT,1701316051189,0.004,38683.9
BTCUSDT_231229,SELL,LIMIT,1701316091502,0.002,38108.0
BTCUSDT_231229,BUY,LIMIT,1701316509349,0.142,38720.1
BTCUSDT_231229,SELL,LIMIT,1701353013121,0.005,37443.1
BTCUSDT_231229,SELL,LIMIT,1701371805543,0.021,37618.0
BTCUSDT_231229,BUY,LIMIT,1701394647412,0.052,38630.8
BTCUSDT_231229,BUY,LIMIT,1701403523069,0.009,38771.3
