Symbol,Side,Order Type,Time,Quantity,Price
BTCUSDT_231229,BUY,LIMIT,1701924304786,0.003,44700.6
BTCUSDT_231229,SELL,LIMIT,1701939527104,0.020,43395.3
BTCUSDT_231229,SELL,LIMIT,1701939528198,0.022,43378.2
BTCUSDT_231229,SELL,LIMIT,1701940012369,0.100,43295.3
BTCUSDT_231229,SELL,LIMIT,1701940291647,0.005,43257.4
BTCUSDT_231229,SELL,LIMIT,1701940293385,0.241,43253.3
BTCUSDT_231229,SELL,LIMIT,1701940301969,0.002,43256.5
BTCUSDT_231229,SELL,LIMIT,1701940408089,0.001,43228.0
BTCUSDT_231229,SELL,LIMIT,1701940453411,0.001,43196.3
BTCUSDT_231229,SELL,LIMIT,1701940554561,0.008,43177.6
BTCUSDT_231229,SELL,LIMIT,1701940555956,0.002,43143.8
BTCUSDT_231229,SELL,LIMIT,1701940562583,0.006,43031.0
BTCUSDT_231229,SELL,LIMIT,1701940570534,0.039,42912.9
BTCUSDT_231229,SELL,LIMIT,1701941190151,0.070,42882.6
BTCUSDT_231229,SELL,LIMIT,1701941238841,0.040,42741.7
BTCUSDT_231229,SELL,LIMIT,1701941241218,0.193,42704.8
BTCUSDT_231229,SELL,LIMIT,1701941244112,0.019,42676.4
BTCUSDT_231229,BUY,LIMIT,1701942651248,0.081,44191.5
BTCUSDT_231229,SELL,LIMIT,1701950649576,0.034,42841.0
BTCUSDT_231229,BUY,LIMIT,1701961406319,0.115,44264.7
BTCUSDT_231229,BUY,LIMIT,1701961410330,0.329,44276.7
BTCUSDT_231229,BUY,LIMIT,1701961431337,0.002,44315.9
BTCUSDT_231229,BUY,LIMIT,1701962459092,0.042,44361.3
BTCUSDT_231229,BUY,LIMIT,1701963032096,0.015,44574.6
BTCUSDT_231229,BUY,LIMIT,1701963033130,0.002,44578.2
BTCUSDT_231229,BUY,LIMIT,1701963100162,0.016,44609.1
BTCUSDT_231229,BUY,LIMIT,1701965060284,0.002,44394.4
BTCUSDT_231229,SELL,LIMIT,1701970719468,0.007,43246.6
BTCUSDT_231229,SELL,LIMIT,1701971015404,0.076,43111.5
BTCUSDT_231229,BUY,LIMIT,1701984766224,0.012,44148.4
BTCUSDT_231229,BUY,LIMIT,1702035490644,0.002,44323.3
BTCUSDT_231229,BUY,LIMIT,1702035572715,0.207,44334.5
BTCUSDT_231229,BUY,LIMIT,1702035782607,0.013,44377.9
BTCUSDT_231229,BUY,LIMIT,1702039202130,0.001,44497.0
BTCUSDT_231229,BUY,LIMIT,1702039295403,0.006,44513.9
BTCUSDT_231229,BUY,LIMIT,1702046666521,0.001,44657.3
BTCUSDT_231229,BUY,LIMIT,1702046668360,0.001,44633.1
BTCUSDT_231229,BUY,LIMIT,1702046952773,0.040,44755.9
BTCUSDT_231229,BUY,LIMIT,1702047042819,0.023,44765.2
BTCUSDT_231229,BUY,LIMIT,1702047077352,0.056,44782.1
BTCUSDT_231229,BUY,LIMIT,1702054437926,0.250,44583.0
BTCUSDT_231229,BUY,LIMIT,1702067565582,0.009,44797.2
BTCUSDT_231229,BUY,LIMIT,1702068122424,0.002,44928.9
BTCUSDT_231229,BUY,LIMIT,1702068283148,0.002,44990.5
BTCUSDT_231229,BUY,LIMIT,1702068897529,0.177,45039.0
BTCUSDT_231229,BUY,LIMIT,1702068993687,0.027,45073.7
BTCUSDT_231229,BUY,LIMIT,1702069019389,0.025,45098.2
BTCUSDT_231229,BUY,LIMIT,1702070556427,0.003,45196.4
BTCUSDT_231229,BUY,LIMIT,1702070561320,0.003,45227.6
BTCUSDT_231229,BUY,LIMIT,1702070630144,0.006,45314.2
BTCUSDT_231229,BUY,LIMIT,1702070631280,0.001,45314.3
BTCUSDT_231229,BUY,LIMIT,1702070666196,0.033,45399.6
BTCUSDT_231229,BUY,LIMIT,1702070681314,0.010,45428.2
BTCUSDT_231229,BUY,LIMIT,1702070771565,0.004,45455.1
BTCUSDT_231229,BUY,LIMIT,1702070774356,0.007,45459.0
BTCUSDT_231229,SELL,LIMIT,1702078765541,0.005,44016.7
BTCUSDT_231229,BUY,LIMIT,1702097378384,0.001,44983.8
BTCUSDT_231229,SELL,LIMIT,1702111080127,0.048,43799.1
BTCUSDT_231229,SELL,LIMIT,1702111203483,0.448,43729.0
BTCUSDT_231229,SELL,LIMIT,1702111369464,0.008,43723.2
BTCUSDT_231229,SELL,LIMIT,1702111373498,0.130,43734.6
BTCUSDT_231229,SELL,LIMIT,1702111387885,0.006,43678.0
BTCUSDT_231229,SELL,LIMIT,1702111480122,0.022,43653.0
BTCUSDT_231229,BUY,LIMIT,1702125462156,0.001,44536.5
BTCUSDT_231229,SELL,LIMIT,1702164540317,0.001,43629.5
BTCUSDT_231229,SELL,LIMIT,1702164688818,0.001,43628.8
BTCUSDT_231229,SELL,LIMIT,1702164802650,1.118,43541.4
BTCUSDT_231229,SELL,LIMIT,1702164848566,0.007,43479.3
BTCUSDT_231229,SELL,LIMIT,1702164850872,0.138,43474.5
