Symbol,Side,Order Type,Time,Quantity,Price
PENDLEUSDT,BUY,LIMIT,1701067745186,2189,1.0443346
PENDLEUSDT,SELL,LIMIT,1701067814799,1121,1.0048034
PENDLEUSDT,SELL,LIMIT,1701068991559,10,0.9999921
PENDLEUSDT,SELL,LIMIT,1701069807568,187,0.9921638
PENDLEUSDT,SELL,LIMIT,1701069809496,110,0.9918470
PENDLEUSDT,SELL,LIMIT,1701069868305,258,0.9910730
PENDLEUSDT,SELL,LIMIT,1701069880819,471,0.9907140
PENDLEUSDT,SELL,LIMIT,1701069882870,942,0.9905218
PENDLEUSDT,SELL,LIMIT,1701069928264,295,0.9917601
PENDLEUSDT,SELL,LIMIT,1701070168773,218,0.9908953
PENDLEUSDT,SELL,LIMIT,1701070172879,460,0.9901772
PENDLEUSDT,SELL,LIMIT,1701075557817,2232,1.0069555
PENDLEUSDT,SELL,LIMIT,1701081427813,10,0.9919459
PENDLEUSDT,SELL,LIMIT,1701081437538,363,0.9912511
PENDLEUSDT,SELL,LIMIT,1701081580229,31,0.9901802
PENDLEUSDT,SELL,LIMIT,1701082011242,1494,0.9889791
PENDLEUSDT,SELL,LIMIT,1701082060779,478,0.9882631
PENDLEUSDT,SELL,LIMIT,1701082115717,14,0.9879982
PENDLEUSDT,SELL,LIMIT,1701082695804,25,0.9858558
PENDLEUSDT,SELL,LIMIT,1701084738138,198,0.9898837
PENDLEUSDT,SELL,LIMIT,1701093112115,4433,0.9855553
PENDLEUSDT,SELL,LIMIT,1701093118012,584,0.9848211
PENDLEUSDT,SELL,LIMIT,1701093138065,1594,0.9842575
PENDLEUSDT,SELL,LIMIT,1701095332967,408,0.9840993
PENDLEUSDT,SELL,LIMIT,1701095590943,20,0.9833020
PENDLEUSDT,SELL,LIMIT,1701095598156,24,0.9825274
PENDLEUSDT,SELL,LIMIT,1701095612076,25,0.9822005
PENDLEUSDT,SELL,LIMIT,1701096804407,238,0.9818978
PENDLEUSDT,SELL,LIMIT,1701097086915,50,0.9804841
PENDLEUSDT,SELL,LIMIT,1701097101362,10,0.9800391
PENDLEUSDT,SELL,LIMIT,1701097104097,10,0.9795845
PENDLEUSDT,SELL,LIMIT,1701100643335,351,0.9789839
PENDLEUSDT,SELL,LIMIT,1701100793251,111,0.9781432
PENDLEUSDT,SELL,LIMIT,1701100805246,50,0.9777581
PENDLEUSDT,SELL,LIMIT,1701100815029,970,0.9763750
PENDLEUSDT,SELL,LIMIT,1701101007837,8,0.9772128
PENDLEUSDT,SELL,LIMIT,1701101140862,54,0.9751092
PENDLEUSDT,SELL,LIMIT,1701114352848,7,0.9784321
PENDLEUSDT,SELL,LIMIT,1701114532925,60,0.9739071
PENDLEUSDT,SELL,LIMIT,1701118020271,435,0.9740221
PENDLEUSDT,BUY,LIMIT,1701122835820,21,1.0278314
PENDLEUSDT,SELL,LIMIT,1701148128083,66,0.9783638
PENDLEUSDT,SELL,LIMIT,1701148220552,50,0.9765947
PENDLEUSDT,SELL,LIMIT,1701149501505,262,0.9761357
PENDLEUSDT,SELL,LIMIT,1701149855335,89,0.9725489
PENDLEUSDT,SELL,LIMIT,1701149887132,85,0.9716295
PENDLEUSDT,SELL,LIMIT,1701149893550,6,0.9700575
PENDLEUSDT,SELL,LIMIT,1701149894663,5,0.9691163
PENDLEUSDT,SELL,LIMIT,1701151137969,48,0.9726501
PENDLEUSDT,SELL,LIMIT,1701151255493,2884,0.9697927
PENDLEUSDT,SELL,LIMIT,1701151263534,229,0.9689141
PENDLEUSDT,BUY,LIMIT,1701179231408,603,1.0434455
