Symbol,Side,Order Type,Time,Quantity,Price
PENDLEUSDT,SELL,LIMIT,1701919776204,4663,1.1905346
PENDLEUSDT,SELL,LIMIT,1701920327579,7,1.1906663
PENDLEUSDT,SELL,LIMIT,1701920328639,173,1.1898994
PENDLEUSDT,SELL,LIMIT,1701920330151,681,1.1893818
PENDLEUSDT,SELL,LIMIT,1701920331197,881,1.1809488
PENDLEUSDT,BUY,LIMIT,1701925769173,11,1.2671086
PENDLEUSDT,SELL,LIMIT,1701940568488,85,1.1817254
PENDLEUSDT,SELL,LIMIT,1701940664140,345,1.1799010
PENDLEUSDT,SELL,LIMIT,1701940694535,47,1.1772093
PENDLEUSDT,SELL,LIMIT,1701941167603,17,1.1747193
PENDLEUSDT,SELL,LIMIT,1701941172825,350,1.1734547
PENDLEUSDT,SELL,LIMIT,1701941186615,56,1.1734109
PENDLEUSDT,SELL,LIMIT,1701941190407,119,1.1715445
PENDLEUSDT,SELL,LIMIT,1701941238328,103,1.1696720
PENDLEUSDT,SELL,LIMIT,1701941256725,673,1.1662136
PENDLEUSDT,BUY,LIMIT,1701953976591,1,1.2603350
PENDLEUSDT,BUY,LIMIT,1701956312910,1134,1.2668353
PENDLEUSDT,BUY,LIMIT,1701962419128,17,1.2737571
PENDLEUSDT,BUY,LIMIT,1701962825198,18,1.2928130
PENDLEUSDT,BUY,LIMIT,1701962848306,860,1.2956916
PENDLEUSDT,BUY,LIMIT,1701968183866,93,1.3443738
PENDLEUSDT,BUY,LIMIT,1701970200798,88,1.3384440
PENDLEUSDT,BUY,LIMIT,1702007154540,23,1.3246740
PENDLEUSDT,SELL,LIMIT,1702011009145,1925,1.2548232
PENDLEUSDT,SELL,LIMIT,1702011118930,23,1.2533150
PENDLEUSDT,SELL,LIMIT,1702011166440,80,1.2526994
PENDLEUSDT,BUY,LIMIT,1702015943776,1314,1.3193353
PENDLEUSDT,SELL,LIMIT,1702022561828,17,1.2386691
PENDLEUSDT,SELL,LIMIT,1702028313678,27,1.2330913
PENDLEUSDT,SELL,LIMIT,1702028382458,7,1.2307707
PENDLEUSDT,BUY,LIMIT,1702039326363,101,1.2963338
PENDLEUSDT,BUY,LIMIT,1702047709397,537,1.2911341
PENDLEUSDT,BUY,LIMIT,1702052530227,58,1.2745560
PENDLEUSDT,SELL,LIMIT,1702055473500,4,1.3561391
PENDLEUSDT,BUY,LIMIT,1702064737449,14,1.2863220
PENDLEUSDT,SELL,LIMIT,1702067128246,14,1.2324695
PENDLEUSDT,BUY,LIMIT,1702068166163,15,1.2858192
PENDLEUSDT,BUY,LIMIT,1702080420734,180,1.2914245
PENDLEUSDT,BUY,LIMIT,1702082313341,36,1.3007720
PENDLEUSDT,BUY,LIMIT,1702084803694,13,1.2858120
