Symbol,Side,Order Type,Time,Quantity,Price
PENDLEUSDT,SELL,LIMIT,1700998506841,355,1.0493846
PENDLEUSDT,SELL,LIMIT,1701000923400,7,1.0394337
PENDLEUSDT,SELL,LIMIT,1701001513836,659,1.0355955
PENDLEUSDT,BUY,LIMIT,1701006339470,20,1.0890540
PENDLEUSDT,SELL,LIMIT,1701008441081,403,1.0454969
PENDLEUSDT,SELL,LIMIT,1701009272494,93,1.0424476
PENDLEUSDT,SELL,LIMIT,1701013734453,262,1.0377315
PENDLEUSDT,SELL,LIMIT,1701013972337,105,1.0339934
PENDLEUSDT,SELL,LIMIT,1701013973463,866,1.0311233
PENDLEUSDT,SELL,LIMIT,1701013975175,9,1.0293557
PENDLEUSDT,SELL,LIMIT,1701013985626,73,1.0284437
PENDLEUSDT,SELL,LIMIT,1701013995031,109,1.0282078
PENDLEUSDT,SELL,LIMIT,1701014038972,5,1.0276345
PENDLEUSDT,SELL,LIMIT,1701015222219,45,1.0262772
PENDLEUSDT,SELL,LIMIT,1701015272163,27,1.0253532
PENDLEUSDT,SELL,LIMIT,1701015368732,404,1.0241173
PENDLEUSDT,SELL,LIMIT,1701015629289,99,1.0230358
PENDLEUSDT,SELL,LIMIT,1701015638146,775,1.0229585
PENDLEUSDT,SELL,LIMIT,1701015644388,132,1.0228037
PENDLEUSDT,SELL,LIMIT,1701015647225,4403,1.0226164
PENDLEUSDT,SELL,LIMIT,1701015648276,203,1.0225063
PENDLEUSDT,SELL,LIMIT,1701015684297,88,1.0204521
PENDLEUSDT,SELL,LIMIT,1701015685653,457,1.0204521
PENDLEUSDT,SELL,LIMIT,1701015726565,720,1.0193263
PENDLEUSDT,SELL,LIMIT,1701015767608,19,1.0169367
PENDLEUSDT,SELL,LIMIT,1701015786102,86,1.0166276
PENDLEUSDT,SELL,LIMIT,1701015870216,30,1.0165596
PENDLEUSDT,SELL,LIMIT,1701015877101,199,1.0273043
PENDLEUSDT,SELL,LIMIT,1701015882106,35,1.0144564
PENDLEUSDT,SELL,LIMIT,1701015908193,1794,1.0155268
PENDLEUSDT,SELL,LIMIT,1701016009906,30,1.0148881
PENDLEUSDT,SELL,LIMIT,1701016017612,9,1.0108781
PENDLEUSDT,SELL,LIMIT,1701016020671,163,1.0099331
PENDLEUSDT,SELL,LIMIT,1701016033301,142,1.0092791
PENDLEUSDT,SELL,LIMIT,1701016043256,5,1.0086003
PENDLEUSDT,SELL,LIMIT,1701016047624,5,1.0076751
PENDLEUSDT,SELL,LIMIT,1701016048460,448,1.0082476
PENDLEUSDT,SELL,LIMIT,1701016090934,160,1.0061661
PENDLEUSDT,SELL,LIMIT,1701016103321,1942,1.0030412
PENDLEUSDT,SELL,LIMIT,1701016104243,19,1.0047808
PENDLEUSDT,SELL,LIMIT,1701016109989,3525,1.0006976
PENDLEUSDT,SELL,LIMIT,1701016838221,1002,1.0141151
PENDLEUSDT,SELL,LIMIT,1701051729772,7,1.0097881
PENDLEUSDT,SELL,LIMIT,1701054468152,5,1.0041620
PENDLEUSDT,SELL,LIMIT,1701054479616,255,1.0022341
PENDLEUSDT,SELL,LIMIT,1701054492400,79,1.0019992
PENDLEUSDT,SELL,LIMIT,1701054625282,110,1.0016015
PENDLEUSDT,SELL,LIMIT,1701055554309,448,0.9985208
PENDLEUSDT,SELL,LIMIT,1701055633048,482,0.9977478
PENDLEUSDT,SELL,LIMIT,1701055682709,14,0.9970372
PENDLEUSDT,SELL,LIMIT,1701055698345,28,0.9965490
PENDLEUSDT,SELL,LIMIT,1701056173213,381,0.9930106
