Symbol,Side,Order Type,Time,Quantity,Price
IDUSDT,SELL,LIMIT,1701009251370,757,0.2456908
IDUSDT,SELL,LIMIT,1701009252628,24,0.2456320
IDUSDT,SELL,LIMIT,1701009282380,117,0.2452070
IDUSDT,SELL,LIMIT,1701013055152,191,0.2467549
IDUSDT,SELL,LIMIT,1701013736526,76,0.2449657
IDUSDT,SELL,LIMIT,1701013872041,40,0.2442897
IDUSDT,SELL,LIMIT,1701013961542,5848,0.2439387
IDUSDT,SELL,LIMIT,1701014042112,1596,0.2431906
IDUSDT,SELL,LIMIT,1701014056385,20389,0.2427738
IDUSDT,SELL,LIMIT,1701014811381,1165,0.2440201
IDUSDT,SELL,LIMIT,1701015545236,27,0.2427278
IDUSDT,SELL,LIMIT,1701015601388,300,0.2427934
IDUSDT,SELL,LIMIT,1701015644389,406,0.2425707
IDUSDT,SELL,LIMIT,1701015655790,8538,0.2424416
IDUSDT,SELL,LIMIT,1701015657110,405,0.2423244
IDUSDT,SELL,LIMIT,1701015659433,1881,0.2419152
IDUSDT,SELL,LIMIT,1701015668162,867,0.2417875
IDUSDT,SELL,LIMIT,1701015671243,4161,0.2414003
IDUSDT,SELL,LIMIT,1701015734241,2328,0.2407171
IDUSDT,SELL,LIMIT,1701015742292,833,0.2407238
IDUSDT,SELL,LIMIT,1701015747100,61,0.2404609
IDUSDT,SELL,LIMIT,1701015840335,165,0.2400050
IDUSDT,SELL,LIMIT,1701015869079,172,0.2396101
IDUSDT,SELL,LIMIT,1701015873402,1269,0.2394720
IDUSDT,SELL,LIMIT,1701015899336,49,0.2394467
IDUSDT,SELL,LIMIT,1701016030643,2500,0.2390950
IDUSDT,SELL,LIMIT,1701016032238,19626,0.2387818
IDUSDT,SELL,LIMIT,1701016034393,5432,0.2384296
IDUSDT,SELL,LIMIT,1701016037973,58,0.2381111
IDUSDT,SELL,LIMIT,1701016042773,1001,0.2379452
IDUSDT,SELL,LIMIT,1701016044545,133,0.2377372
IDUSDT,SELL,LIMIT,1701016099392,4916,0.2366970
IDUSDT,SELL,LIMIT,1701016100381,156,0.2365589
IDUSDT,SELL,LIMIT,1701016102153,388,0.2364853
IDUSDT,SELL,LIMIT,1701016103998,7801,0.2362807
IDUSDT,BUY,LIMIT,1701029744689,101,0.2580108
IDUSDT,BUY,LIMIT,1701029747295,473,0.2580371
IDUSDT,BUY,LIMIT,1701029749135,369,0.2580411
IDUSDT,BUY,LIMIT,1701029785350,101,0.2581078
IDUSDT,BUY,LIMIT,1701029838830,1105,0.2582742
IDUSDT,BUY,LIMIT,1701029840198,1387,0.2584353
IDUSDT,BUY,LIMIT,1701029841355,1749,0.2584566
IDUSDT,BUY,LIMIT,1701029843169,65,0.2584876
IDUSDT,BUY,LIMIT,1701030227202,312,0.2590334
IDUSDT,BUY,LIMIT,1701031226350,445,0.2593180
IDUSDT,BUY,LIMIT,1701031246115,438,0.2594898
IDUSDT,BUY,LIMIT,1701036199438,1566,0.2614002
IDUSDT,BUY,LIMIT,1701036271458,81,0.2624270
IDUSDT,BUY,LIMIT,1701036309696,1616,0.2630401
IDUSDT,BUY,LIMIT,1701036754321,55,0.2644889
IDUSDT,BUY,LIMIT,1701036763160,1572,0.2652086
IDUSDT,BUY,LIMIT,1701037333083,3279,0.2658699
IDUSDT,SELL,LIMIT,1701053049022,7487,0.2466759
IDUSDT,SELL,LIMIT,1701053123236,423,0.2461191
IDUSDT,SELL,LIMIT,1701053130946,38,0.2460311
IDUSDT,SELL,LIMIT,1701054995311,914,0.2475028
IDUSDT,SELL,LIMIT,1701055062792,77,0.2452248
IDUSDT,SELL,LIMIT,1701055293939,4145,0.2452941
IDUSDT,SELL,LIMIT,1701055629984,294,0.2447973
IDUSDT,SELL,LIMIT,1701055632998,3495,0.2446398
IDUSDT,SELL,LIMIT,1701056053416,783,0.2433669
IDUSDT,SELL,LIMIT,1701056138145,11727,0.2430829
IDUSDT,SELL,LIMIT,1701056145300,294,0.2429069
IDUSDT,SELL,LIMIT,1701056162663,160,0.2428201
