Symbol,Side,Order Type,Time,Quantity,Price
IDUSDT,SELL,LIMIT,1701918694364,14538,0.2645311
IDUSDT,SELL,LIMIT,1701922959099,2283,0.2671167
IDUSDT,SELL,LIMIT,1701924238599,2211,0.2687129
IDUSDT,BUY,LIMIT,1701930298242,736,0.2848293
IDUSDT,BUY,LIMIT,1701930446992,215,0.2884493
IDUSDT,BUY,LIMIT,1701930569431,236,0.2902216
IDUSDT,SELL,LIMIT,1701936224198,310,0.2741856
IDUSDT,SELL,LIMIT,1701936917169,53,0.2725093
IDUSDT,SELL,LIMIT,1701936924860,3000,0.2723645
IDUSDT,SELL,LIMIT,1701937851450,902,0.2707850
IDUSDT,SELL,LIMIT,1701939371934,1542,0.2705641
IDUSDT,SELL,LIMIT,1701939392894,566,0.2695706
IDUSDT,SELL,LIMIT,1701939397060,2906,0.2692351
IDUSDT,SELL,LIMIT,1701939997734,313,0.2686520
IDUSDT,SELL,LIMIT,1701940006106,12093,0.2686131
IDUSDT,SELL,LIMIT,1701940009415,6986,0.2683977
IDUSDT,SELL,LIMIT,1701940013435,1643,0.2683804
IDUSDT,SELL,LIMIT,1701940024842,111,0.2679943
IDUSDT,SELL,LIMIT,1701940537924,87,0.2677878
IDUSDT,SELL,LIMIT,1701940566080,2829,0.2669534
IDUSDT,SELL,LIMIT,1701940569051,858,0.2668139
IDUSDT,SELL,LIMIT,1701941071364,8628,0.2662317
IDUSDT,SELL,LIMIT,1701941076480,268,0.2664780
IDUSDT,SELL,LIMIT,1701941099020,21,0.2658811
IDUSDT,SELL,LIMIT,1701941159284,17674,0.2649735
IDUSDT,SELL,LIMIT,1701941161189,1564,0.2649222
IDUSDT,SELL,LIMIT,1701941177491,18,0.2647292
IDUSDT,SELL,LIMIT,1701941181338,10950,0.2645706
IDUSDT,SELL,LIMIT,1701941183113,452,0.2642323
IDUSDT,SELL,LIMIT,1701941184223,23,0.2644315
IDUSDT,SELL,LIMIT,1701941185561,540,0.2639581
IDUSDT,SELL,LIMIT,1701941187200,139,0.2637853
IDUSDT,SELL,LIMIT,1701941189192,118,0.2634308
IDUSDT,SELL,LIMIT,1701941192161,60,0.2633805
IDUSDT,SELL,LIMIT,1701941194108,33,0.2632968
IDUSDT,SELL,LIMIT,1701941236301,335,0.2636598
IDUSDT,SELL,LIMIT,1701941237455,1454,0.2634681
IDUSDT,SELL,LIMIT,1701941239121,1096,0.2631309
IDUSDT,SELL,LIMIT,1701941245097,55,0.2629253
IDUSDT,SELL,LIMIT,1701941246634,3178,0.2628956
IDUSDT,SELL,LIMIT,1701941255228,742,0.2626347
IDUSDT,SELL,LIMIT,1701941256400,185,0.2625999
IDUSDT,SELL,LIMIT,1701942352197,120,0.2726386
IDUSDT,BUY,LIMIT,1701945241434,51,0.2816260
