Symbol,Side,Order Type,Time,Quantity,Price
IDUSDT,SELL,LIMIT,1700866702824,79,0.2451022
IDUSDT,BUY,LIMIT,1700876489420,21,0.2610852
IDUSDT,BUY,LIMIT,1700876813056,398,0.2616057
IDUSDT,BUY,LIMIT,1700876814198,436,0.2616471
IDUSDT,BUY,LIMIT,1700883497692,23,0.2620439
IDUSDT,BUY,LIMIT,1700883791218,577,0.2630549
IDUSDT,BUY,LIMIT,1700885995701,57,0.2603504
IDUSDT,SELL,LIMIT,1700886589374,176,0.2503901
IDUSDT,SELL,LIMIT,1700888474666,51,0.2525315
IDUSDT,BUY,LIMIT,1700891919256,52,0.2636171
IDUSDT,BUY,LIMIT,1700891928305,620,0.2642105
IDUSDT,BUY,LIMIT,1700894974864,16,0.2656640
IDUSDT,BUY,LIMIT,1700894975997,21,0.2657283
IDUSDT,BUY,LIMIT,1700894995103,3999,0.2664351
IDUSDT,SELL,LIMIT,1700912380200,148,0.2467314
IDUSDT,SELL,LIMIT,1700912428386,1540,0.2465832
IDUSDT,SELL,LIMIT,1700912444056,3870,0.2461941
