Symbol,Side,Order Type,Time,Quantity,Price
MKRUSDT,BUY,LIMIT,1701068020904,0.024,1495.41
MKRUSDT,SELL,LIMIT,1701069534655,0.085,1468.54
MKRUSDT,SELL,LIMIT,1701069634468,0.503,1467.20
MKRUSDT,SELL,LIMIT,1701069887611,1.627,1466.08
MKRUSDT,SELL,LIMIT,1701069894565,2.000,1469.60
MKRUSDT,BUY,LIMIT,1701069983440,0.361,1489.84
MKRUSDT,SELL,LIMIT,1701070441221,1.273,1472.87
MKRUSDT,SELL,LIMIT,1701080857361,0.009,1479.57
MKRUSDT,SELL,LIMIT,1701081330260,0.174,1484.35
MKRUSDT,BUY,LIMIT,1701086566146,1.510,1521.55
MKRUSDT,BUY,LIMIT,1701086615252,1.172,1521.89
MKRUSDT,BUY,LIMIT,1701086642308,0.165,1520.54
MKRUSDT,SELL,LIMIT,1701087352279,0.097,1497.77
MKRUSDT,SELL,LIMIT,1701092632082,0.178,1477.93
MKRUSDT,SELL,LIMIT,1701093071265,0.568,1473.18
MKRUSDT,SELL,LIMIT,1701093073024,0.447,1472.64
MKRUSDT,SELL,LIMIT,1701093075229,0.351,1472.18
MKRUSDT,SELL,LIMIT,1701093137394,0.130,1468.78
MKRUSDT,SELL,LIMIT,1701094923927,0.019,1479.15
MKRUSDT,SELL,LIMIT,1701095530378,0.326,1483.04
MKRUSDT,SELL,LIMIT,1701097025491,0.013,1475.97
MKRUSDT,SELL,LIMIT,1701100238239,0.052,1469.83
MKRUSDT,SELL,LIMIT,1701100336079,0.001,1569.23
MKRUSDT,BUY,LIMIT,1701100542144,0.028,1477.53
MKRUSDT,SELL,LIMIT,1701100588959,193.715,1443.19
MKRUSDT,SELL,LIMIT,1701100590283,0.422,1467.84
MKRUSDT,SELL,LIMIT,1701100591376,0.339,1467.27
MKRUSDT,SELL,LIMIT,1701100597870,0.565,1466.51
MKRUSDT,SELL,LIMIT,1701100641274,0.686,1465.21
MKRUSDT,SELL,LIMIT,1701101016275,0.399,1462.53
MKRUSDT,SELL,LIMIT,1701101022158,0.048,1462.78
MKRUSDT,SELL,LIMIT,1701101024660,0.167,1462.02
MKRUSDT,BUY,LIMIT,1701105103191,0.350,1491.25
MKRUSDT,BUY,LIMIT,1701110647313,0.043,1483.54
MKRUSDT,SELL,LIMIT,1701111967309,3.361,1466.56
MKRUSDT,SELL,LIMIT,1701112055690,0.027,1464.96
MKRUSDT,SELL,LIMIT,1701114352850,0.037,1462.60
MKRUSDT,SELL,LIMIT,1701114461074,0.004,1461.33
MKRUSDT,SELL,LIMIT,1701114463321,1.595,1460.01
MKRUSDT,SELL,LIMIT,1701114465171,0.242,1459.89
MKRUSDT,SELL,LIMIT,1701114490125,3.312,1458.53
MKRUSDT,SELL,LIMIT,1701114493362,0.073,1457.95
MKRUSDT,SELL,LIMIT,1701114495052,0.023,1456.64
MKRUSDT,SELL,LIMIT,1701114496290,0.014,1456.65
MKRUSDT,SELL,LIMIT,1701114510154,0.395,1454.98
MKRUSDT,SELL,LIMIT,1701114513048,0.505,1454.95
MKRUSDT,SELL,LIMIT,1701114518455,0.374,1453.62
MKRUSDT,SELL,LIMIT,1701114519946,0.006,1452.75
MKRUSDT,SELL,LIMIT,1701114525811,0.671,1452.50
MKRUSDT,SELL,LIMIT,1701114530387,0.010,1452.70
MKRUSDT,SELL,LIMIT,1701114531913,0.184,1452.17
MKRUSDT,SELL,LIMIT,1701114542103,0.019,1452.10
MKRUSDT,SELL,LIMIT,1701116768648,0.748,1451.01
MKRUSDT,SELL,LIMIT,1701116769665,1.075,1450.55
MKRUSDT,SELL,LIMIT,1701116830734,0.010,1450.11
MKRUSDT,SELL,LIMIT,1701116993408,0.567,1449.20
MKRUSDT,SELL,LIMIT,1701116998178,0.062,1447.22
MKRUSDT,SELL,LIMIT,1701117190817,0.066,1446.56
MKRUSDT,BUY,LIMIT,1701117217394,0.076,1465.00
MKRUSDT,BUY,LIMIT,1701118459023,0.080,1472.73
MKRUSDT,BUY,LIMIT,1701119538914,0.400,1482.86
MKRUSDT,SELL,LIMIT,1701124723025,0.004,2699.55
MKRUSDT,BUY,LIMIT,1701131094715,0.478,1493.10
MKRUSDT,BUY,LIMIT,1701131718166,0.168,1493.08
MKRUSDT,SELL,LIMIT,1701136930504,0.142,1464.59
MKRUSDT,SELL,LIMIT,1701146059451,0.358,1453.80
MKRUSDT,SELL,LIMIT,1701147891409,0.004,1450.15
MKRUSDT,SELL,LIMIT,1701148008723,0.019,1448.29
MKRUSDT,SELL,LIMIT,1701148164793,0.039,1446.30
MKRUSDT,SELL,LIMIT,1701148167079,0.081,1445.33
MKRUSDT,SELL,LIMIT,1701148172177,0.473,1444.76
MKRUSDT,SELL,LIMIT,1701148173619,0.040,1444.30
MKRUSDT,SELL,LIMIT,1701148219430,0.187,1443.87
MKRUSDT,SELL,LIMIT,1701148221048,2.632,1443.71
MKRUSDT,SELL,LIMIT,1701148232600,1.080,1443.38
MKRUSDT,SELL,LIMIT,1701148238359,0.082,1442.67
