Symbol,Side,Order Type,Time,Quantity,Price
MKRUSDT,BUY,LIMIT,1701923252097,0.133,1457.63
MKRUSDT,SELL,LIMIT,1701936051433,0.050,1458.64
MKRUSDT,SELL,LIMIT,1701941060740,0.502,1435.70
MKRUSDT,SELL,LIMIT,1701941176329,0.017,1433.41
MKRUSDT,SELL,LIMIT,1701941185502,0.843,1431.26
MKRUSDT,SELL,LIMIT,1701941189404,0.853,1430.27
MKRUSDT,SELL,LIMIT,1701941226968,1.000,1429.91
MKRUSDT,SELL,LIMIT,1701941236427,0.172,1439.10
MKRUSDT,SELL,LIMIT,1701947097223,2.468,1426.63
MKRUSDT,SELL,LIMIT,1701949850325,1.170,1412.34
MKRUSDT,BUY,LIMIT,1701953976591,0.001,1442.40
MKRUSDT,BUY,LIMIT,1701965886167,0.004,1456.94
MKRUSDT,BUY,LIMIT,1701966813658,0.868,1459.78
MKRUSDT,BUY,LIMIT,1701968186764,0.008,1431.91
MKRUSDT,SELL,LIMIT,1701984772134,0.146,1441.83
MKRUSDT,SELL,LIMIT,1701988352479,0.500,1438.68
MKRUSDT,BUY,LIMIT,1701992732576,0.013,1461.78
MKRUSDT,SELL,LIMIT,1701993905078,0.848,1443.85
MKRUSDT,BUY,LIMIT,1702005664969,0.137,1463.38
MKRUSDT,SELL,LIMIT,1702006881140,0.010,1448.24
MKRUSDT,SELL,LIMIT,1702007011916,0.101,1447.37
MKRUSDT,SELL,LIMIT,1702007096293,0.001,1446.64
MKRUSDT,SELL,LIMIT,1702022398125,3.003,1426.90
MKRUSDT,SELL,LIMIT,1702022503061,2.176,1425.20
MKRUSDT,SELL,LIMIT,1702022558174,0.020,1424.88
MKRUSDT,BUY,LIMIT,1702035174241,9.252,1463.34
MKRUSDT,BUY,LIMIT,1702035891526,4.000,1465.88
MKRUSDT,BUY,LIMIT,1702035958324,0.541,1462.92
MKRUSDT,SELL,LIMIT,1702037074754,0.004,1436.72
MKRUSDT,BUY,LIMIT,1702039288118,0.004,1454.96
MKRUSDT,BUY,LIMIT,1702042539223,0.403,1414.75
MKRUSDT,SELL,LIMIT,1702046268852,4.000,1431.73
MKRUSDT,BUY,LIMIT,1702048108127,0.008,1453.56
MKRUSDT,SELL,LIMIT,1702050848351,0.012,1422.29
MKRUSDT,SELL,LIMIT,1702051836764,1.034,1421.01
MKRUSDT,BUY,LIMIT,1702052161449,0.034,1444.17
MKRUSDT,SELL,LIMIT,1702055284552,0.020,1425.46
MKRUSDT,SELL,LIMIT,1702056279616,1.354,1423.11
MKRUSDT,SELL,LIMIT,1702056282877,0.012,1423.02
MKRUSDT,BUY,LIMIT,1702061458341,12.000,1450.10
MKRUSDT,BUY,LIMIT,1702065742957,0.021,1446.69
MKRUSDT,BUY,LIMIT,1702070522130,0.416,1450.72
MKRUSDT,BUY,LIMIT,1702070873734,0.009,1449.20
MKRUSDT,SELL,LIMIT,1702080982975,0.275,1443.58
MKRUSDT,BUY,LIMIT,1702081035605,0.200,1461.92
MKRUSDT,BUY,LIMIT,1702082094847,0.580,1464.27
MKRUSDT,BUY,LIMIT,1702082952365,0.039,1465.47
MKRUSDT,BUY,LIMIT,1702082957417,0.069,1465.53
MKRUSDT,SELL,LIMIT,1702082974938,0.155,1450.96
MKRUSDT,BUY,LIMIT,1702086534191,0.178,1462.50
MKRUSDT,BUY,LIMIT,1702091934127,0.100,1465.23
MKRUSDT,BUY,LIMIT,1702096002815,0.087,1472.03
MKRUSDT,BUY,LIMIT,1702096518693,0.212,1473.28
MKRUSDT,BUY,LIMIT,1702097690795,3.280,1478.12
MKRUSDT,BUY,LIMIT,1702098545722,1.116,1479.56
MKRUSDT,BUY,LIMIT,1702098570807,0.068,1479.71
MKRUSDT,BUY,LIMIT,1702098624071,0.500,1480.69
MKRUSDT,BUY,LIMIT,1702101205731,2.329,1480.95
MKRUSDT,BUY,LIMIT,1702101663551,9.058,1486.53
MKRUSDT,BUY,LIMIT,1702102356638,0.035,1480.10
MKRUSDT,BUY,LIMIT,1702103212393,1.157,1481.13
MKRUSDT,BUY,LIMIT,1702104086442,0.328,1486.48
MKRUSDT,BUY,LIMIT,1702104524137,0.589,1491.33
MKRUSDT,BUY,LIMIT,1702104606585,0.150,1493.10
MKRUSDT,SELL,LIMIT,1702107521626,0.127,1472.36
MKRUSDT,BUY,LIMIT,1702109101219,0.070,1492.65
MKRUSDT,BUY,LIMIT,1702109168284,0.819,1494.43
MKRUSDT,SELL,LIMIT,1702110549079,0.024,1471.50
MKRUSDT,SELL,LIMIT,1702110862151,0.015,1467.15
MKRUSDT,SELL,LIMIT,1702111028996,0.029,1454.45
MKRUSDT,SELL,LIMIT,1702111030117,0.168,1453.96
MKRUSDT,SELL,LIMIT,1702111035735,0.011,1453.07
MKRUSDT,SELL,LIMIT,1702111038482,2.475,1451.32
MKRUSDT,SELL,LIMIT,1702111042546,0.353,1449.15
MKRUSDT,SELL,LIMIT,1702111378262,0.105,1445.85
MKRUSDT,SELL,LIMIT,1702111381792,1.000,1444.10
MKRUSDT,SELL,LIMIT,1702111386470,0.200,1442.03
MKRUSDT,SELL,LIMIT,1702120231717,0.038,1437.78
MKRUSDT,SELL,LIMIT,1702132988543,0.531,1429.77
MKRUSDT,SELL,LIMIT,1702133005499,0.422,1426.17
MKRUSDT,SELL,LIMIT,1702133009693,1.059,1425.41
MKRUSDT,SELL,LIMIT,1702133399059,3.000,1425.00
