Symbol,Side,Order Type,Time,Quantity,Price
MKRUSDT,BUY,LIMIT,1700848627401,0.175,1457.33
MKRUSDT,SELL,LIMIT,1700863950941,0.043,1436.44
MKRUSDT,SELL,LIMIT,1700867373270,1.000,1439.52
MKRUSDT,SELL,LIMIT,1700877272223,0.004,1460.09
MKRUSDT,BUY,LIMIT,1700898604536,0.212,1474.07
MKRUSDT,SELL,LIMIT,1700912290801,0.239,1445.46
MKRUSDT,SELL,LIMIT,1700912439200,0.019,1452.75
MKRUSDT,SELL,LIMIT,1700912497717,0.018,1449.02
MKRUSDT,SELL,LIMIT,1700912507537,0.126,1445.08
MKRUSDT,BUY,LIMIT,1700916425495,0.028,1461.57
MKRUSDT,SELL,LIMIT,1700918176413,0.018,1442.95
MKRUSDT,SELL,LIMIT,1700922098673,0.030,1440.14
MKRUSDT,SELL,LIMIT,1700923220126,0.823,1441.01
MKRUSDT,SELL,LIMIT,1700925574043,0.169,1434.87
MKRUSDT,SELL,LIMIT,1700925578480,28.472,1420.85
MKRUSDT,SELL,LIMIT,1700925580567,0.175,1434.38
MKRUSDT,SELL,LIMIT,1700925627168,0.004,1433.43
MKRUSDT,SELL,LIMIT,1700925630036,3.377,1430.70
