Symbol,Side,Order Type,Time,Quantity,Price
DEFIUSDT,SELL,LIMIT,1701070441171,0.101,777.1
DEFIUSDT,SELL,LIMIT,1701081434041,0.024,775.3
DEFIUSDT,SELL,LIMIT,1701082673301,0.077,772.9
DEFIUSDT,SELL,LIMIT,1701097093801,1.841,770.4
DEFIUSDT,SELL,LIMIT,1701114212209,0.214,768.3
DEFIUSDT,SELL,LIMIT,1701114262372,0.017,766.1
DEFIUSDT,SELL,LIMIT,1701114352850,0.009,765.6
DEFIUSDT,SELL,LIMIT,1701151282898,0.038,761.5
DEFIUSDT,BUY,LIMIT,1701197856583,0.295,813.7
DEFIUSDT,BUY,LIMIT,1701248346028,0.034,825.4
