Symbol,Side,Order Type,Time,Quantity,Price
DEFIUSDT,SELL,LIMIT,1701941243969,0.642,820.7
DEFIUSDT,BUY,LIMIT,1701953976590,0.001,854.0
DEFIUSDT,SELL,LIMIT,1702022526691,0.011,866.0
DEFIUSDT,BUY,LIMIT,1702033232396,0.500,891.9
DEFIUSDT,BUY,LIMIT,1702035061783,0.096,894.8
DEFIUSDT,BUY,LIMIT,1702035162221,0.269,895.2
DEFIUSDT,BUY,LIMIT,1702048108127,0.011,901.6
DEFIUSDT,BUY,LIMIT,1702051501763,0.056,899.5
DEFIUSDT,BUY,LIMIT,1702052617261,4.819,903.3
DEFIUSDT,BUY,LIMIT,1702053526786,0.076,902.0
DEFIUSDT,BUY,LIMIT,1702064060253,0.023,899.5
DEFIUSDT,BUY,LIMIT,1702066027535,0.180,903.6
DEFIUSDT,BUY,LIMIT,1702068645080,0.007,907.1
DEFIUSDT,BUY,LIMIT,1702069078918,0.054,908.2
DEFIUSDT,BUY,LIMIT,1702078548839,0.563,910.0
DEFIUSDT,BUY,LIMIT,1702081137911,0.726,914.1
DEFIUSDT,BUY,LIMIT,1702081555345,0.080,916.1
DEFIUSDT,BUY,LIMIT,1702082104808,1.527,919.6
DEFIUSDT,BUY,LIMIT,1702082926363,0.017,920.2
DEFIUSDT,BUY,LIMIT,1702097269562,1.152,925.0
DEFIUSDT,BUY,LIMIT,1702103285832,0.025,925.7
DEFIUSDT,BUY,LIMIT,1702105924423,0.065,928.5
DEFIUSDT,BUY,LIMIT,1702107422026,0.147,929.5
DEFIUSDT,BUY,LIMIT,1702107763126,0.016,930.2
DEFIUSDT,BUY,LIMIT,1702109303498,0.032,935.0
DEFIUSDT,BUY,LIMIT,1702109741906,0.056,934.5
DEFIUSDT,BUY,LIMIT,1702110086004,0.019,936.1
DEFIUSDT,BUY,LIMIT,1702111031400,0.015,914.8
DEFIUSDT,SELL,LIMIT,1702111035735,0.020,895.2
