Symbol,Side,Order Type,Time,Quantity,Price
REEFUSDT,SELL,LIMIT,1701918368263,49261,0.001954
REEFUSDT,BUY,LIMIT,1701930783308,50255,0.002060
REEFUSDT,BUY,LIMIT,1701930850038,201005,0.002087
REEFUSDT,BUY,LIMIT,1701930851199,4421,0.002096
REEFUSDT,BUY,LIMIT,1701930852450,10069,0.002099
REEFUSDT,BUY,LIMIT,1701930856620,7001,0.002104
REEFUSDT,BUY,LIMIT,1701930863077,20030,0.002112
REEFUSDT,BUY,LIMIT,1701930865517,142628,0.002117
REEFUSDT,BUY,LIMIT,1701930880510,827975,0.002120
REEFUSDT,BUY,LIMIT,1701930892202,19853,0.002133
REEFUSDT,BUY,LIMIT,1701930893248,34704,0.002131
REEFUSDT,BUY,LIMIT,1701930902432,1156585,0.002139
REEFUSDT,BUY,LIMIT,1701930913187,296605,0.002150
REEFUSDT,BUY,LIMIT,1701930914446,1478,0.002156
REEFUSDT,BUY,LIMIT,1701930915605,46296,0.002162
REEFUSDT,BUY,LIMIT,1701930922862,101137,0.002169
REEFUSDT,BUY,LIMIT,1701930940433,330862,0.002185
REEFUSDT,BUY,LIMIT,1701930941543,54945,0.002187
REEFUSDT,BUY,LIMIT,1701930945804,46,0.002193
REEFUSDT,BUY,LIMIT,1701930978423,538564,0.002209
REEFUSDT,BUY,LIMIT,1701930988443,1639,0.002230
REEFUSDT,BUY,LIMIT,1701930990053,84609,0.002223
REEFUSDT,BUY,LIMIT,1701930993404,1697600,0.002235
REEFUSDT,BUY,LIMIT,1701931017746,21819,0.002251
REEFUSDT,BUY,LIMIT,1701931057222,47619,0.002260
REEFUSDT,BUY,LIMIT,1701931065164,1974333,0.002278
REEFUSDT,BUY,LIMIT,1701931066428,2982,0.002279
REEFUSDT,BUY,LIMIT,1701931070461,19239,0.002283
REEFUSDT,BUY,LIMIT,1701931112172,75893,0.002288
REEFUSDT,BUY,LIMIT,1701931117892,40416,0.002297
REEFUSDT,BUY,LIMIT,1701931133352,23007,0.002304
REEFUSDT,BUY,LIMIT,1701931142341,2410,0.002307
REEFUSDT,SELL,LIMIT,1701931276605,6358,0.002145
REEFUSDT,SELL,LIMIT,1701931279028,44424,0.002140
REEFUSDT,SELL,LIMIT,1701931281253,543796,0.002137
REEFUSDT,SELL,LIMIT,1701931283503,1681926,0.002136
REEFUSDT,SELL,LIMIT,1701931288438,221032,0.002133
REEFUSDT,SELL,LIMIT,1701931325997,203847,0.002132
REEFUSDT,SELL,LIMIT,1701931332855,1164292,0.002121
REEFUSDT,SELL,LIMIT,1701931371338,9017,0.002108
REEFUSDT,SELL,LIMIT,1701931393242,360505,0.002106
REEFUSDT,SELL,LIMIT,1701931395589,244708,0.002103
REEFUSDT,SELL,LIMIT,1701931457474,158183,0.002099
REEFUSDT,SELL,LIMIT,1701931479476,2229157,0.002087
REEFUSDT,SELL,LIMIT,1701931485653,16638,0.002085
REEFUSDT,SELL,LIMIT,1701931548238,63269,0.002073
REEFUSDT,SELL,LIMIT,1701931550111,22935,0.002073
REEFUSDT,SELL,LIMIT,1701931552035,91827,0.002071
REEFUSDT,SELL,LIMIT,1701933422222,184501,0.002059
REEFUSDT,SELL,LIMIT,1701933427137,1368716,0.002058
REEFUSDT,SELL,LIMIT,1701933543226,298898,0.002056
REEFUSDT,SELL,LIMIT,1701933555389,177610,0.002054
REEFUSDT,SELL,LIMIT,1701933556529,707348,0.002051
REEFUSDT,SELL,LIMIT,1701933558126,29019,0.002050
REEFUSDT,SELL,LIMIT,1701933686028,21270,0.002043
REEFUSDT,SELL,LIMIT,1701933694879,13960,0.002042
REEFUSDT,SELL,LIMIT,1701933702554,1792628,0.002038
REEFUSDT,SELL,LIMIT,1701933849973,2022162,0.002037
REEFUSDT,SELL,LIMIT,1701933854308,17699,0.002034
REEFUSDT,SELL,LIMIT,1701934935612,93732,0.002028
REEFUSDT,SELL,LIMIT,1701935057325,22177,0.002024
REEFUSDT,SELL,LIMIT,1701935089935,78532,0.002023
REEFUSDT,SELL,LIMIT,1701935144279,1888888,0.002019
REEFUSDT,SELL,LIMIT,1701935923357,192254,0.002003
REEFUSDT,SELL,LIMIT,1701936822103,22471,0.001996
REEFUSDT,SELL,LIMIT,1701936918700,301667,0.001987
REEFUSDT,SELL,LIMIT,1701936926355,382043,0.001984
REEFUSDT,SELL,LIMIT,1701939882481,197477,0.002011
REEFUSDT,SELL,LIMIT,1701939972965,445381,0.002003
REEFUSDT,SELL,LIMIT,1701939974130,946240,0.002001
REEFUSDT,SELL,LIMIT,1701940050219,200000,0.001998
REEFUSDT,SELL,LIMIT,1701940474972,2395734,0.001983
REEFUSDT,SELL,LIMIT,1701940479849,28763,0.001982
REEFUSDT,SELL,LIMIT,1701940524628,34802,0.001982
REEFUSDT,SELL,LIMIT,1701940542232,143116,0.001978
REEFUSDT,SELL,LIMIT,1701940556414,1733299,0.001991
REEFUSDT,SELL,LIMIT,1701940559001,45657,0.001977
