Symbol,Side,Order Type,Time,Quantity,Price
NEARUSDT,SELL,LIMIT,1700848727013,373,1.8421
NEARUSDT,SELL,LIMIT,1700848728244,1155,1.8419
NEARUSDT,SELL,LIMIT,1700848904073,3889,1.8371
NEARUSDT,SELL,LIMIT,1700849079483,445,1.8342
NEARUSDT,SELL,LIMIT,1700849782601,303,1.8257
NEARUSDT,SELL,LIMIT,1700849790715,234,1.8253
NEARUSDT,SELL,LIMIT,1700850284622,5,1.8235
NEARUSDT,SELL,LIMIT,1700850287038,263,1.8218
NEARUSDT,SELL,LIMIT,1700850332257,139,1.8205
NEARUSDT,SELL,LIMIT,1700850844248,105,1.8165
NEARUSDT,SELL,LIMIT,1700851107292,330,1.8199
NEARUSDT,SELL,LIMIT,1700851207352,1024,1.8137
NEARUSDT,BUY,LIMIT,1700852384916,1073,1.8795
NEARUSDT,SELL,LIMIT,1700852946661,14,1.8102
NEARUSDT,SELL,LIMIT,1700854305688,60,1.8081
NEARUSDT,SELL,LIMIT,1700854315818,306,1.8076
NEARUSDT,SELL,LIMIT,1700854614103,53,1.8060
NEARUSDT,SELL,LIMIT,1700856471527,176,1.8049
NEARUSDT,SELL,LIMIT,1700856608436,1085,1.8032
NEARUSDT,BUY,LIMIT,1700858999324,3,1.8682
NEARUSDT,BUY,LIMIT,1700859083544,7,1.8710
NEARUSDT,BUY,LIMIT,1700859177836,446,1.8722
NEARUSDT,SELL,LIMIT,1700863948133,189,1.8086
NEARUSDT,SELL,LIMIT,1700863960875,764,1.8026
NEARUSDT,SELL,LIMIT,1700863963261,283,1.8017
NEARUSDT,SELL,LIMIT,1700866782343,2311,1.8021
NEARUSDT,SELL,LIMIT,1700866801231,5293,1.8014
NEARUSDT,SELL,LIMIT,1700866850206,267,1.8007
NEARUSDT,SELL,LIMIT,1700866862705,67,1.7995
NEARUSDT,SELL,LIMIT,1700866904529,111,1.7993
NEARUSDT,SELL,LIMIT,1700866911518,706,1.7986
NEARUSDT,SELL,LIMIT,1700866928734,107,1.7974
NEARUSDT,SELL,LIMIT,1700866999201,5452,1.7969
NEARUSDT,SELL,LIMIT,1700867000413,16,1.7959
NEARUSDT,SELL,LIMIT,1700867171152,54,1.7942
NEARUSDT,SELL,LIMIT,1700867183269,157,1.7927
NEARUSDT,SELL,LIMIT,1700867388014,172,1.7916
NEARUSDT,SELL,LIMIT,1700867694984,29,1.7937
NEARUSDT,SELL,LIMIT,1700867703640,34,1.7933
NEARUSDT,SELL,LIMIT,1700870645659,2467,1.7957
NEARUSDT,SELL,LIMIT,1700873550225,119,1.8023
NEARUSDT,SELL,LIMIT,1700873910754,5000,1.7987
NEARUSDT,BUY,LIMIT,1700876323038,1562,1.8733
NEARUSDT,BUY,LIMIT,1700876369284,267,1.8757
NEARUSDT,BUY,LIMIT,1700876618183,818,1.8825
NEARUSDT,BUY,LIMIT,1700876637428,19,1.8840
NEARUSDT,BUY,LIMIT,1700877096453,57,1.8938
NEARUSDT,BUY,LIMIT,1700877214303,33,1.8968
NEARUSDT,BUY,LIMIT,1700877774771,66,1.9098
NEARUSDT,BUY,LIMIT,1700877785299,1211,1.9122
NEARUSDT,BUY,LIMIT,1700877895996,503,1.9124
NEARUSDT,BUY,LIMIT,1700878000873,52,1.9151
NEARUSDT,BUY,LIMIT,1700878309665,10,1.9179
NEARUSDT,BUY,LIMIT,1700878395425,132,1.9201
NEARUSDT,BUY,LIMIT,1700878433022,33,1.9211
NEARUSDT,BUY,LIMIT,1700878468076,152,1.9224
NEARUSDT,BUY,LIMIT,1700878498195,4,1.9225
NEARUSDT,BUY,LIMIT,1700878506281,12,1.9243
NEARUSDT,BUY,LIMIT,1700879361127,5,1.9193
NEARUSDT,BUY,LIMIT,1700879376439,101,1.9207
NEARUSDT,BUY,LIMIT,1700879451244,4,1.9273
NEARUSDT,BUY,LIMIT,1700879527852,55,1.9296
NEARUSDT,BUY,LIMIT,1700879650200,426,1.9313
NEARUSDT,BUY,LIMIT,1700879859954,2709,1.9333
NEARUSDT,BUY,LIMIT,1700879902937,62,1.9333
NEARUSDT,BUY,LIMIT,1700879999401,23,1.9365
NEARUSDT,SELL,LIMIT,1700881021370,189,1.8640
NEARUSDT,SELL,LIMIT,1700881075296,727,1.8613
NEARUSDT,SELL,LIMIT,1700882495309,43,1.8528
NEARUSDT,BUY,LIMIT,1700885498798,5,1.9052
NEARUSDT,SELL,LIMIT,1700886944628,319,1.8425
NEARUSDT,SELL,LIMIT,1700889441604,219,1.8341
NEARUSDT,SELL,LIMIT,1700889622188,215,1.8302
NEARUSDT,SELL,LIMIT,1700889654306,59,1.8296
NEARUSDT,BUY,LIMIT,1700895025127,738,1.8940
NEARUSDT,BUY,LIMIT,1700895106049,9,1.8958
NEARUSDT,BUY,LIMIT,1700895799046,64,1.8974
NEARUSDT,BUY,LIMIT,1700896557680,19,1.9054
NEARUSDT,SELL,LIMIT,1700898723296,98,1.8313
NEARUSDT,BUY,LIMIT,1700900065924,238,1.9060
NEARUSDT,SELL,LIMIT,1700902025158,340,1.8381
NEARUSDT,SELL,LIMIT,1700902602203,1404,1.8309
NEARUSDT,SELL,LIMIT,1700903519175,4,1.8275
NEARUSDT,SELL,LIMIT,1700903720350,134,1.8253
NEARUSDT,SELL,LIMIT,1700904386123,213,1.8246
NEARUSDT,SELL,LIMIT,1700904388533,60,1.8225
NEARUSDT,SELL,LIMIT,1700904395884,9,1.8208
NEARUSDT,SELL,LIMIT,1700907513392,431,1.8151
NEARUSDT,SELL,LIMIT,1700908125316,50,1.8129
NEARUSDT,SELL,LIMIT,1700908178905,378,1.8120
NEARUSDT,SELL,LIMIT,1700909044280,3302,1.8051
NEARUSDT,SELL,LIMIT,1700909077826,3,1.8047
NEARUSDT,SELL,LIMIT,1700911141626,53,1.8053
NEARUSDT,SELL,LIMIT,1700911145684,651,1.8047
NEARUSDT,SELL,LIMIT,1700911148443,192,1.8036
NEARUSDT,SELL,LIMIT,1700911316421,305,1.8021
NEARUSDT,SELL,LIMIT,1700911517531,52,1.8000
NEARUSDT,SELL,LIMIT,1700912440918,108,1.7954
NEARUSDT,SELL,LIMIT,1700912476978,127,1.7942
NEARUSDT,BUY,LIMIT,1700913973724,336,1.8554
NEARUSDT,BUY,LIMIT,1700918224590,134,1.8713
NEARUSDT,SELL,LIMIT,1700918769555,36,1.8042
NEARUSDT,BUY,LIMIT,1700920136215,6,1.8755
NEARUSDT,SELL,LIMIT,1700921533310,601,1.8112
NEARUSDT,SELL,LIMIT,1700921549038,2708,1.8102
NEARUSDT,SELL,LIMIT,1700925657604,37,1.8012
NEARUSDT,SELL,LIMIT,1700925700346,39,1.8004
NEARUSDT,BUY,LIMIT,1700928462899,832,1.8805
NEARUSDT,BUY,LIMIT,1700931201531,4340,1.8806
NEARUSDT,BUY,LIMIT,1700932907720,15,1.8911
NEARUSDT,BUY,LIMIT,1700934232793,8,1.8978
NEARUSDT,BUY,LIMIT,1700935633575,8,1.9013
