Symbol,Side,Order Type,Time,Quantity,Price
NEARUSDT,SELL,LIMIT,1701915012438,3,2.2282
NEARUSDT,SELL,LIMIT,1701917864596,264,2.2316
NEARUSDT,SELL,LIMIT,1701918373905,601,2.2272
NEARUSDT,BUY,LIMIT,1701922919634,4,2.3626
NEARUSDT,BUY,LIMIT,1701923042011,108,2.3684
NEARUSDT,BUY,LIMIT,1701923568190,477,2.3762
NEARUSDT,BUY,LIMIT,1701923630016,845,2.3781
NEARUSDT,BUY,LIMIT,1701923814239,70,2.3867
NEARUSDT,BUY,LIMIT,1701923988118,3,2.3937
NEARUSDT,BUY,LIMIT,1701924043266,317,2.4031
NEARUSDT,BUY,LIMIT,1701924122232,121,2.4092
NEARUSDT,BUY,LIMIT,1701924162798,54,2.4120
NEARUSDT,BUY,LIMIT,1701925970321,106,2.3951
NEARUSDT,SELL,LIMIT,1701929351783,47,2.2997
NEARUSDT,SELL,LIMIT,1701930713886,727,2.2909
NEARUSDT,SELL,LIMIT,1701932559171,10,2.2779
NEARUSDT,SELL,LIMIT,1701933494556,24,2.2717
NEARUSDT,SELL,LIMIT,1701934573259,250,2.2649
NEARUSDT,SELL,LIMIT,1701935738152,92,2.2630
NEARUSDT,SELL,LIMIT,1701936885249,594,2.2633
NEARUSDT,SELL,LIMIT,1701936912776,20,2.2626
NEARUSDT,SELL,LIMIT,1701936980450,86,2.2561
NEARUSDT,SELL,LIMIT,1701937709717,20,2.2487
NEARUSDT,SELL,LIMIT,1701937711695,156,2.2477
NEARUSDT,SELL,LIMIT,1701937825017,14,2.2450
NEARUSDT,SELL,LIMIT,1701939114105,70,2.2409
NEARUSDT,SELL,LIMIT,1701939524131,57,2.2325
NEARUSDT,SELL,LIMIT,1701939547383,128,2.2318
NEARUSDT,SELL,LIMIT,1701939550819,449,2.2311
NEARUSDT,SELL,LIMIT,1701939570419,33,2.2298
NEARUSDT,SELL,LIMIT,1701939951449,602,2.2349
NEARUSDT,SELL,LIMIT,1701939985436,1000,2.2324
NEARUSDT,SELL,LIMIT,1701940006253,25,2.2301
NEARUSDT,SELL,LIMIT,1701940027722,37,2.2277
NEARUSDT,SELL,LIMIT,1701940048437,44,2.2271
NEARUSDT,SELL,LIMIT,1701940522807,4244,2.2281
NEARUSDT,SELL,LIMIT,1701940525348,9,2.2277
NEARUSDT,SELL,LIMIT,1701940540132,3,2.2270
NEARUSDT,SELL,LIMIT,1701940554403,761,2.2291
NEARUSDT,SELL,LIMIT,1701940560129,20,2.2235
NEARUSDT,SELL,LIMIT,1701940561712,2324,2.2228
NEARUSDT,SELL,LIMIT,1701940563235,37,2.2212
NEARUSDT,SELL,LIMIT,1701940569349,51,2.2190
NEARUSDT,SELL,LIMIT,1701941013965,11,2.2195
NEARUSDT,SELL,LIMIT,1701941052623,5,2.2174
NEARUSDT,SELL,LIMIT,1701941074296,82,2.2140
NEARUSDT,SELL,LIMIT,1701941110909,127,2.2134
NEARUSDT,SELL,LIMIT,1701941151034,500,2.2094
NEARUSDT,SELL,LIMIT,1701941154314,4143,2.2091
NEARUSDT,SELL,LIMIT,1701941160161,668,2.2066
NEARUSDT,SELL,LIMIT,1701941161488,16,2.2039
NEARUSDT,SELL,LIMIT,1701941164620,29,2.2037
NEARUSDT,SELL,LIMIT,1701941174193,114,2.2008
NEARUSDT,SELL,LIMIT,1701941180634,4397,2.2008
NEARUSDT,SELL,LIMIT,1701941182651,30,2.1983
NEARUSDT,SELL,LIMIT,1701941185659,368,2.1976
NEARUSDT,SELL,LIMIT,1701941188347,36,2.1961
NEARUSDT,SELL,LIMIT,1701941189788,182,2.2041
NEARUSDT,SELL,LIMIT,1701941193290,68,2.1938
NEARUSDT,SELL,LIMIT,1701941218724,956,2.1950
NEARUSDT,SELL,LIMIT,1701941225764,10,2.1946
NEARUSDT,SELL,LIMIT,1701941234348,153,2.1938
NEARUSDT,SELL,LIMIT,1701941236345,4,2.1930
NEARUSDT,SELL,LIMIT,1701941239297,10,2.1906
NEARUSDT,SELL,LIMIT,1701941245712,22,2.1912
NEARUSDT,SELL,LIMIT,1701941247090,7,2.1877
NEARUSDT,BUY,LIMIT,1701941588242,223,2.2782
NEARUSDT,BUY,LIMIT,1701942178307,26,2.2964
NEARUSDT,BUY,LIMIT,1701942506268,44,2.3069
NEARUSDT,SELL,LIMIT,1701943624462,14,2.2331
NEARUSDT,SELL,LIMIT,1701944184261,1230,2.2285
NEARUSDT,SELL,LIMIT,1701944410380,33,2.2282
NEARUSDT,SELL,LIMIT,1701946353038,7,2.2092
NEARUSDT,SELL,LIMIT,1701946481125,3,2.2051
NEARUSDT,BUY,LIMIT,1701947851155,2369,2.2812
NEARUSDT,BUY,LIMIT,1701951259562,2231,2.2856
NEARUSDT,SELL,LIMIT,1701953668152,88,2.2182
NEARUSDT,BUY,LIMIT,1701953976591,1,2.2847
NEARUSDT,SELL,LIMIT,1701954509072,96,2.2169
NEARUSDT,SELL,LIMIT,1701954659175,4416,2.2122
NEARUSDT,SELL,LIMIT,1701954660327,91,2.2105
NEARUSDT,SELL,LIMIT,1701954782238,988,2.2105
NEARUSDT,SELL,LIMIT,1701954928098,3,2.2058
NEARUSDT,SELL,LIMIT,1701954929135,4444,2.2056
NEARUSDT,BUY,LIMIT,1701955690132,328,2.2843
NEARUSDT,SELL,LIMIT,1701957078929,22,2.2009
NEARUSDT,BUY,LIMIT,1701959636951,28,2.2876
NEARUSDT,BUY,LIMIT,1701961331232,137,2.2958
NEARUSDT,BUY,LIMIT,1701962511248,205,2.3030
NEARUSDT,BUY,LIMIT,1701962552274,6,2.3079
NEARUSDT,BUY,LIMIT,1701962904189,50,2.3212
NEARUSDT,BUY,LIMIT,1701962907476,85,2.3213
NEARUSDT,BUY,LIMIT,1701962909197,1234,2.3223
NEARUSDT,BUY,LIMIT,1701963000220,8,2.3243
NEARUSDT,BUY,LIMIT,1701963002087,222,2.3248
NEARUSDT,BUY,LIMIT,1701963041218,226,2.3295
NEARUSDT,BUY,LIMIT,1701963699941,135,2.3328
NEARUSDT,SELL,LIMIT,1701963968663,130,2.2465
NEARUSDT,SELL,LIMIT,1701964516608,88,2.2403
NEARUSDT,SELL,LIMIT,1701964898172,217,2.2334
NEARUSDT,SELL,LIMIT,1701964907149,48,2.2314
NEARUSDT,SELL,LIMIT,1701964915537,30,2.2312
NEARUSDT,SELL,LIMIT,1701964924094,51,2.2306
NEARUSDT,SELL,LIMIT,1701964925268,641,2.2299
NEARUSDT,SELL,LIMIT,1701964929085,53,2.2288
NEARUSDT,BUY,LIMIT,1701965323116,33,2.2940
NEARUSDT,SELL,LIMIT,1701965376394,63,2.2256
NEARUSDT,BUY,LIMIT,1701966410560,1204,2.3200
NEARUSDT,BUY,LIMIT,1701966451173,547,2.3221
NEARUSDT,BUY,LIMIT,1701966810278,1722,2.3241
NEARUSDT,BUY,LIMIT,1701966878387,651,2.3318
NEARUSDT,SELL,LIMIT,1701967652888,125,2.2552
NEARUSDT,BUY,LIMIT,1701967803314,9404,2.3499
NEARUSDT,BUY,LIMIT,1701967844551,2088,2.3405
NEARUSDT,BUY,LIMIT,1701968171920,590,2.3479
NEARUSDT,BUY,LIMIT,1701968180173,29,2.3487
NEARUSDT,BUY,LIMIT,1701968403783,536,2.3490
NEARUSDT,BUY,LIMIT,1701968410902,4375,2.3511
NEARUSDT,SELL,LIMIT,1701968551703,29,2.2690
NEARUSDT,BUY,LIMIT,1701968979694,9,2.3458
NEARUSDT,BUY,LIMIT,1701969246089,3,2.3542
NEARUSDT,BUY,LIMIT,1701969251181,428,2.3545
NEARUSDT,BUY,LIMIT,1701969264094,2235,2.3559
NEARUSDT,BUY,LIMIT,1701970176871,490,2.3523
NEARUSDT,BUY,LIMIT,1701970181767,233,2.3563
NEARUSDT,SELL,LIMIT,1701970718468,43,2.2723
NEARUSDT,SELL,LIMIT,1701971003523,3,2.2582
NEARUSDT,SELL,LIMIT,1701971017392,906,2.2551
NEARUSDT,SELL,LIMIT,1701972548318,4370,2.2404
