Symbol,Side,Order Type,Time,Quantity,Price
XVSUSDT,SELL,LIMIT,1701917152441,11.7,10.747728
XVSUSDT,SELL,LIMIT,1701917155551,19.1,10.747713
XVSUSDT,SELL,LIMIT,1701917436671,32.4,10.722057
XVSUSDT,SELL,LIMIT,1701917480225,10.0,10.712459
XVSUSDT,SELL,LIMIT,1701917493308,21.7,10.699812
XVSUSDT,SELL,LIMIT,1701917573168,44.7,10.710631
XVSUSDT,SELL,LIMIT,1701917660610,94.0,10.679101
XVSUSDT,SELL,LIMIT,1701917909177,191.8,10.638496
XVSUSDT,SELL,LIMIT,1701917935396,27.4,10.607405
XVSUSDT,SELL,LIMIT,1701918155453,24.4,10.595686
XVSUSDT,SELL,LIMIT,1701918161768,28.2,10.593712
XVSUSDT,SELL,LIMIT,1701918283206,21.1,10.592370
XVSUSDT,SELL,LIMIT,1701918289439,62.1,10.585334
XVSUSDT,SELL,LIMIT,1701918292781,65.1,10.570750
XVSUSDT,SELL,LIMIT,1701918315086,0.5,10.559740
XVSUSDT,SELL,LIMIT,1701918316185,61.2,10.552177
XVSUSDT,SELL,LIMIT,1701918332735,7.7,10.545101
XVSUSDT,SELL,LIMIT,1701918336132,18.6,10.533214
XVSUSDT,SELL,LIMIT,1701918337172,11.6,10.525157
XVSUSDT,SELL,LIMIT,1701918339945,0.5,10.516333
XVSUSDT,SELL,LIMIT,1701918342786,64.2,10.514136
XVSUSDT,SELL,LIMIT,1701918350702,7.3,10.499873
XVSUSDT,SELL,LIMIT,1701918357895,5.1,10.491774
XVSUSDT,SELL,LIMIT,1701918362371,0.5,10.487818
XVSUSDT,SELL,LIMIT,1701918371893,11.1,10.476906
XVSUSDT,SELL,LIMIT,1701918454521,7.7,10.470776
XVSUSDT,SELL,LIMIT,1701918455845,26.7,10.468022
XVSUSDT,SELL,LIMIT,1701918880558,1.3,10.443616
XVSUSDT,SELL,LIMIT,1701918921356,5.5,10.427707
XVSUSDT,SELL,LIMIT,1701919098069,6.7,10.407880
XVSUSDT,SELL,LIMIT,1701919099368,5.0,10.411528
XVSUSDT,SELL,LIMIT,1701919100395,45.1,10.390107
XVSUSDT,SELL,LIMIT,1701919111536,403.0,10.382251
XVSUSDT,SELL,LIMIT,1701919123384,3.8,10.360315
XVSUSDT,SELL,LIMIT,1701920732562,34.0,10.340173
