Symbol,Side,Order Type,Time,Quantity,Price
XVSUSDT,SELL,LIMIT,1700996364442,13.5,6.833143
XVSUSDT,SELL,LIMIT,1701000605308,94.0,6.820978
XVSUSDT,SELL,LIMIT,1701008407487,67.6,6.753876
XVSUSDT,SELL,LIMIT,1701008442869,19.0,6.739306
XVSUSDT,SELL,LIMIT,1701008446220,324.6,6.739663
XVSUSDT,SELL,LIMIT,1701008448447,2.3,6.734660
XVSUSDT,SELL,LIMIT,1701013749056,28.3,6.711732
XVSUSDT,SELL,LIMIT,1701013750078,62.7,6.701317
XVSUSDT,SELL,LIMIT,1701014016773,99.0,6.690637
XVSUSDT,SELL,LIMIT,1701014039495,699.3,6.683410
XVSUSDT,SELL,LIMIT,1701014065184,17.9,6.677772
XVSUSDT,SELL,LIMIT,1701015542506,144.1,6.671009
XVSUSDT,SELL,LIMIT,1701015674689,7.0,6.666941
XVSUSDT,SELL,LIMIT,1701015728492,5.5,6.647686
XVSUSDT,SELL,LIMIT,1701015730189,0.1,6.643984
XVSUSDT,SELL,LIMIT,1701015747519,5.8,6.637114
XVSUSDT,SELL,LIMIT,1701015752969,2.1,6.629368
XVSUSDT,SELL,LIMIT,1701015761722,500.0,6.631073
XVSUSDT,SELL,LIMIT,1701016017299,15.0,6.614503
XVSUSDT,SELL,LIMIT,1701016018483,100.0,6.604228
XVSUSDT,SELL,LIMIT,1701016031155,5.5,6.585570
XVSUSDT,SELL,LIMIT,1701016037380,10.1,6.582014
XVSUSDT,SELL,LIMIT,1701016042199,14.3,6.575708
XVSUSDT,SELL,LIMIT,1701016043449,10.4,6.580650
XVSUSDT,SELL,LIMIT,1701016044368,18.2,6.556987
XVSUSDT,SELL,LIMIT,1701016047678,2.8,6.540180
XVSUSDT,SELL,LIMIT,1701016048437,13.3,6.659733
XVSUSDT,SELL,LIMIT,1701016098762,1.5,6.550935
XVSUSDT,SELL,LIMIT,1701016100061,2.8,6.544703
XVSUSDT,SELL,LIMIT,1701016101064,253.9,6.541341
XVSUSDT,SELL,LIMIT,1701056140053,25.0,6.599441
XVSUSDT,SELL,LIMIT,1701056144518,45.7,6.598563
XVSUSDT,SELL,LIMIT,1701056198206,3.8,6.594001
