Symbol,Side,Order Type,Time,Quantity,Price
1000FLOKIUSDT,SELL,LIMIT,1701067748377,20274,0.0309703
1000FLOKIUSDT,SELL,LIMIT,1701068197267,4021,0.0307151
1000FLOKIUSDT,SELL,LIMIT,1701068334611,53036,0.0306559
1000FLOKIUSDT,SELL,LIMIT,1701068374811,737987,0.0305262
1000FLOKIUSDT,SELL,LIMIT,1701069557683,625,0.0306872
1000FLOKIUSDT,SELL,LIMIT,1701069639216,6404,0.0306574
1000FLOKIUSDT,SELL,LIMIT,1701069791217,2412,0.0306302
1000FLOKIUSDT,SELL,LIMIT,1701069799514,1471,0.0306111
1000FLOKIUSDT,SELL,LIMIT,1701069809308,26331,0.0305765
1000FLOKIUSDT,SELL,LIMIT,1701069810335,4415,0.0305599
1000FLOKIUSDT,SELL,LIMIT,1701069825095,6470,0.0305213
1000FLOKIUSDT,SELL,LIMIT,1701069828908,3850,0.0305175
1000FLOKIUSDT,SELL,LIMIT,1701069836434,2948,0.0305056
1000FLOKIUSDT,SELL,LIMIT,1701069842240,6141,0.0304957
1000FLOKIUSDT,SELL,LIMIT,1701069857852,7610,0.0304450
1000FLOKIUSDT,SELL,LIMIT,1701069883218,24838,0.0304074
1000FLOKIUSDT,SELL,LIMIT,1701069896797,61017,0.0304009
1000FLOKIUSDT,SELL,LIMIT,1701069900715,50871,0.0303912
1000FLOKIUSDT,SELL,LIMIT,1701069902118,6593,0.0303861
1000FLOKIUSDT,SELL,LIMIT,1701070173994,3132,0.0303395
1000FLOKIUSDT,SELL,LIMIT,1701081207194,3023,0.0303113
1000FLOKIUSDT,SELL,LIMIT,1701081332693,1768,0.0302951
1000FLOKIUSDT,SELL,LIMIT,1701081436459,14802,0.0302740
1000FLOKIUSDT,SELL,LIMIT,1701081444124,2323,0.0302464
1000FLOKIUSDT,SELL,LIMIT,1701081451738,1600,0.0302425
1000FLOKIUSDT,SELL,LIMIT,1701081454759,623,0.0302230
1000FLOKIUSDT,SELL,LIMIT,1701081487590,2111,0.0301927
1000FLOKIUSDT,SELL,LIMIT,1701081490153,6277,0.0301896
1000FLOKIUSDT,SELL,LIMIT,1701081496922,9700,0.0301808
1000FLOKIUSDT,SELL,LIMIT,1701081498117,5964,0.0301693
1000FLOKIUSDT,SELL,LIMIT,1701081499122,13554,0.0301496
1000FLOKIUSDT,SELL,LIMIT,1701081585754,771,0.0301556
1000FLOKIUSDT,SELL,LIMIT,1701082054742,7893,0.0301395
1000FLOKIUSDT,SELL,LIMIT,1701082126191,53299,0.0301043
1000FLOKIUSDT,SELL,LIMIT,1701082139277,2994,0.0300768
1000FLOKIUSDT,SELL,LIMIT,1701082584487,2973,0.0300877
1000FLOKIUSDT,SELL,LIMIT,1701082632807,12735,0.0300275
1000FLOKIUSDT,SELL,LIMIT,1701082688945,354,0.0300273
1000FLOKIUSDT,SELL,LIMIT,1701082692628,247,0.0300216
1000FLOKIUSDT,SELL,LIMIT,1701082697818,4252,0.0300175
1000FLOKIUSDT,SELL,LIMIT,1701082707491,1420,0.0300138
1000FLOKIUSDT,SELL,LIMIT,1701097088558,4429,0.0301857
1000FLOKIUSDT,SELL,LIMIT,1701100284953,2014,0.0302429
1000FLOKIUSDT,SELL,LIMIT,1701100287318,6630,0.0303209
