Symbol,Side,Order Type,Time,Quantity,Price
1000FLOKIUSDT,SELL,LIMIT,1700995493314,11519,0.0324562
1000FLOKIUSDT,SELL,LIMIT,1700996390790,5747,0.0323087
1000FLOKIUSDT,SELL,LIMIT,1700999817975,73746,0.0322220
1000FLOKIUSDT,SELL,LIMIT,1700999819138,171,0.0322183
1000FLOKIUSDT,SELL,LIMIT,1700999820463,197,0.0322172
1000FLOKIUSDT,SELL,LIMIT,1701000051333,7249,0.0321983
1000FLOKIUSDT,SELL,LIMIT,1701000056183,21571,0.0321822
1000FLOKIUSDT,SELL,LIMIT,1701000057791,6671,0.0321729
1000FLOKIUSDT,SELL,LIMIT,1701000461126,54330,0.0321616
1000FLOKIUSDT,SELL,LIMIT,1701000590360,1183,0.0321316
1000FLOKIUSDT,SELL,LIMIT,1701000594988,99326,0.0321219
1000FLOKIUSDT,SELL,LIMIT,1701000597643,870,0.0320914
1000FLOKIUSDT,SELL,LIMIT,1701000668402,2058,0.0320774
1000FLOKIUSDT,SELL,LIMIT,1701000751745,5981,0.0320436
1000FLOKIUSDT,SELL,LIMIT,1701001502521,14981,0.0320298
1000FLOKIUSDT,SELL,LIMIT,1701001504520,1485,0.0319943
1000FLOKIUSDT,SELL,LIMIT,1701001505764,14854,0.0319890
1000FLOKIUSDT,SELL,LIMIT,1701001509682,2469,0.0319576
1000FLOKIUSDT,SELL,LIMIT,1701008262410,2464,0.0319135
1000FLOKIUSDT,SELL,LIMIT,1701008293241,66968,0.0318949
1000FLOKIUSDT,SELL,LIMIT,1701008295312,1136,0.0318904
1000FLOKIUSDT,SELL,LIMIT,1701008441968,147505,0.0318255
1000FLOKIUSDT,SELL,LIMIT,1701008453898,29729,0.0317945
1000FLOKIUSDT,SELL,LIMIT,1701008484244,26946,0.0317719
1000FLOKIUSDT,SELL,LIMIT,1701009248897,23962,0.0317589
1000FLOKIUSDT,SELL,LIMIT,1701009258677,376,0.0317440
1000FLOKIUSDT,SELL,LIMIT,1701009264584,200,0.0317368
1000FLOKIUSDT,SELL,LIMIT,1701009272477,1830,0.0316985
1000FLOKIUSDT,SELL,LIMIT,1701009274188,614,0.0316677
1000FLOKIUSDT,SELL,LIMIT,1701009283437,48737,0.0315930
1000FLOKIUSDT,SELL,LIMIT,1701010871479,5441,0.0317624
1000FLOKIUSDT,SELL,LIMIT,1701013918863,28661,0.0316294
1000FLOKIUSDT,SELL,LIMIT,1701013959714,47421,0.0315854
1000FLOKIUSDT,SELL,LIMIT,1701013996046,1034,0.0315667
1000FLOKIUSDT,SELL,LIMIT,1701014045503,388,0.0314912
1000FLOKIUSDT,SELL,LIMIT,1701014785182,4339,0.0321729
1000FLOKIUSDT,SELL,LIMIT,1701015281078,20261,0.0314845
1000FLOKIUSDT,SELL,LIMIT,1701015282321,4622,0.0314839
1000FLOKIUSDT,SELL,LIMIT,1701015546779,581,0.0314504
1000FLOKIUSDT,SELL,LIMIT,1701015581150,20336,0.0314402
1000FLOKIUSDT,SELL,LIMIT,1701015599907,622,0.0314262
1000FLOKIUSDT,SELL,LIMIT,1701015644388,3055,0.0313974
1000FLOKIUSDT,SELL,LIMIT,1701015666348,124,0.0313828
1000FLOKIUSDT,SELL,LIMIT,1701015668919,44645,0.0313707
1000FLOKIUSDT,SELL,LIMIT,1701015670375,1467,0.0313315
1000FLOKIUSDT,SELL,LIMIT,1701015671431,7481,0.0313542
1000FLOKIUSDT,SELL,LIMIT,1701015672991,393,0.0312786
1000FLOKIUSDT,SELL,LIMIT,1701015674430,2381,0.0312562
1000FLOKIUSDT,SELL,LIMIT,1701015675620,2992,0.0312210
1000FLOKIUSDT,SELL,LIMIT,1701015677072,3013,0.0312189
1000FLOKIUSDT,SELL,LIMIT,1701015685304,3425,0.0311961
1000FLOKIUSDT,SELL,LIMIT,1701015690080,152346,0.0311889
1000FLOKIUSDT,SELL,LIMIT,1701015741382,128957,0.0311686
1000FLOKIUSDT,SELL,LIMIT,1701015748464,6053,0.0311920
1000FLOKIUSDT,SELL,LIMIT,1701015839146,52384,0.0311780
1000FLOKIUSDT,SELL,LIMIT,1701015844106,1586,0.0311437
1000FLOKIUSDT,SELL,LIMIT,1701015872780,8834,0.0311291
1000FLOKIUSDT,SELL,LIMIT,1701015895318,15449,0.0311027
1000FLOKIUSDT,SELL,LIMIT,1701015905539,542,0.0310807
1000FLOKIUSDT,SELL,LIMIT,1701016020671,3840,0.0310723
1000FLOKIUSDT,SELL,LIMIT,1701016021777,687,0.0310604
1000FLOKIUSDT,SELL,LIMIT,1701016028041,1810,0.0310638
1000FLOKIUSDT,SELL,LIMIT,1701016033223,8038,0.0310366
1000FLOKIUSDT,SELL,LIMIT,1701016036595,19372,0.0309991
1000FLOKIUSDT,SELL,LIMIT,1701016037825,926,0.0309878
1000FLOKIUSDT,SELL,LIMIT,1701016039322,2075,0.0309606
1000FLOKIUSDT,SELL,LIMIT,1701016042944,16158,0.0309162
1000FLOKIUSDT,SELL,LIMIT,1701016044333,51142,0.0309009
1000FLOKIUSDT,SELL,LIMIT,1701016045399,64144,0.0308771
1000FLOKIUSDT,SELL,LIMIT,1701016046257,4890,0.0308650
1000FLOKIUSDT,SELL,LIMIT,1701016047678,605,0.0308464
1000FLOKIUSDT,SELL,LIMIT,1701016048441,1290,0.0308245
1000FLOKIUSDT,SELL,LIMIT,1701016051023,83938,0.0307971
1000FLOKIUSDT,SELL,LIMIT,1701016098899,18115,0.0307855
1000FLOKIUSDT,SELL,LIMIT,1701016101999,2534,0.0307753
1000FLOKIUSDT,SELL,LIMIT,1701016102876,55319,0.0307465
1000FLOKIUSDT,SELL,LIMIT,1701016104545,1055,0.0307391
1000FLOKIUSDT,SELL,LIMIT,1701052298487,41,0.0314189
1000FLOKIUSDT,SELL,LIMIT,1701056026811,1053,0.0308884
1000FLOKIUSDT,SELL,LIMIT,1701056053416,6133,0.0308779
1000FLOKIUSDT,SELL,LIMIT,1701058958575,3106,0.0309093
