Symbol,Side,Order Type,Time,Quantity,Price
SFPUSDT,SELL,LIMIT,1701068291502,5000,0.6245
SFPUSDT,SELL,LIMIT,1701068306411,30,0.6242
SFPUSDT,SELL,LIMIT,1701069561748,355,0.6230
SFPUSDT,SELL,LIMIT,1701069849867,1349,0.6216
SFPUSDT,SELL,LIMIT,1701069866445,11,0.6213
SFPUSDT,SELL,LIMIT,1701069914229,134,0.6199
SFPUSDT,SELL,LIMIT,1701070439512,75,0.6204
SFPUSDT,SELL,LIMIT,1701081434299,308,0.6175
SFPUSDT,SELL,LIMIT,1701081436072,78,0.6165
SFPUSDT,SELL,LIMIT,1701081439847,1202,0.6171
SFPUSDT,SELL,LIMIT,1701081451231,1407,0.6162
SFPUSDT,SELL,LIMIT,1701081496161,53,0.6161
SFPUSDT,SELL,LIMIT,1701082629842,9156,0.6154
SFPUSDT,SELL,LIMIT,1701082631932,78,0.6149
SFPUSDT,SELL,LIMIT,1701082686617,155,0.6138
SFPUSDT,SELL,LIMIT,1701082729657,346,0.6132
SFPUSDT,SELL,LIMIT,1701100336079,1,0.6187
SFPUSDT,SELL,LIMIT,1701111066513,19,0.6244
SFPUSDT,SELL,LIMIT,1701114494712,340,0.6131
SFPUSDT,SELL,LIMIT,1701114543824,46,0.6123
SFPUSDT,SELL,LIMIT,1701117616466,621,0.6106
SFPUSDT,SELL,LIMIT,1701151263535,669,0.6125
