Symbol,Side,Order Type,Time,Quantity,Price
SFPUSDT,SELL,LIMIT,1701068291502,5000,0.6245
SFPUSDT,SELL,LIMIT,1701068306411,30,0.6242
SFPUSDT,SELL,LIMIT,1701069561748,355,0.6230
SFPUSDT,SELL,LIMIT,1701069849867,1349,0.6216
SFPUSDT,SELL,LIMIT,1701069866445,11,0.6213
SFPUSDT,SELL,LIMIT,1701069914229,134,0.6199
SFPUSDT,SELL,LIMIT,1701070439512,75,0.6204
SFPUSDT,SELL,LIMIT,1701081434299,308,0.6175
SFPUSDT,SELL,LIMIT,1701081436072,78,0.6165
SFPUSDT,SELL,LIMIT,1701081439847,1202,0.6171
SFPUSDT,SELL,LIMIT,1701081451231,1407,0.6162
SFPUSDT,SELL,LIMIT,1701081496161,53,0.6161
SFPUSDT,SELL,LIMIT,1701082629842,9156,0.6154
SFPUSDT,SELL,LIMIT,1701082631932,78,0.6149
SFPUSDT,SELL,LIMIT,1701082686617,155,0.6138
SFPUSDT,SELL,LIMIT,1701082729657,346,0.6132
SFPUSDT,SELL,LIMIT,1701100336079,1,0.6187
SFPUSDT,SELL,LIMIT,1701111066513,19,0.6244
SFPUSDT,SELL,LIMIT,1701114494712,340,0.6131
SFPUSDT,SELL,LIMIT,1701114543824,46,0.6123
SFPUSDT,SELL,LIMIT,1701117616466,621,0.6106
SFPUSDT,SELL,LIMIT,1701151263535,669,0.6125
SFPUSDT,BUY,LIMIT,1701396459369,9,0.6622
SFPUSDT,BUY,LIMIT,1701396889336,15,0.6622
SFPUSDT,SELL,LIMIT,1701422246330,396,0.6338
SFPUSDT,BUY,LIMIT,1701424588787,42,0.6710
SFPUSDT,BUY,LIMIT,1701424592569,129,0.6717
SFPUSDT,BUY,LIMIT,1701425057289,155,0.6761
SFPUSDT,BUY,LIMIT,1701428278735,972,0.6869
SFPUSDT,SELL,LIMIT,1701441625019,149,0.6540
SFPUSDT,BUY,LIMIT,1701447551350,1520,0.6869
SFPUSDT,BUY,LIMIT,1701447699149,488,0.6870
SFPUSDT,BUY,LIMIT,1701447840505,42,0.6868
SFPUSDT,BUY,LIMIT,1701447842379,1520,0.6869
SFPUSDT,BUY,LIMIT,1701447844958,83,0.6869
SFPUSDT,BUY,LIMIT,1701447911892,182,0.6882
SFPUSDT,BUY,LIMIT,1701447916247,152,0.6886
SFPUSDT,BUY,LIMIT,1701447918373,152,0.6886
SFPUSDT,BUY,LIMIT,1701447920780,3040,0.6886
SFPUSDT,BUY,LIMIT,1701448482128,81,0.6859
SFPUSDT,BUY,LIMIT,1701460033295,490,0.6895
SFPUSDT,BUY,LIMIT,1701460034446,152,0.6895
SFPUSDT,BUY,LIMIT,1701485746117,152,0.6957
SFPUSDT,BUY,LIMIT,1701485999354,16,0.6962
SFPUSDT,BUY,LIMIT,1701486001128,166,0.6963
SFPUSDT,BUY,LIMIT,1701486002509,34,0.6963
SFPUSDT,BUY,LIMIT,1701500767247,53,0.6972
SFPUSDT,BUY,LIMIT,1701500781979,411,0.6976
SFPUSDT,BUY,LIMIT,1701501435255,14,0.7003
SFPUSDT,BUY,LIMIT,1701501439006,257,0.7013
SFPUSDT,BUY,LIMIT,1701501509611,17,0.7026
SFPUSDT,BUY,LIMIT,1701501515659,42,0.7037
SFPUSDT,BUY,LIMIT,1701501519227,2510,0.7042
SFPUSDT,BUY,LIMIT,1701501520408,3321,0.7047
SFPUSDT,BUY,LIMIT,1701501521423,11694,0.7065
SFPUSDT,BUY,LIMIT,1701501524552,155,0.7059
SFPUSDT,BUY,LIMIT,1701501577341,5289,0.7066
SFPUSDT,BUY,LIMIT,1701501584144,1500,0.7075
SFPUSDT,BUY,LIMIT,1701501585310,147,0.7085
SFPUSDT,BUY,LIMIT,1701501588368,16,0.7086
SFPUSDT,BUY,LIMIT,1701501638477,70,0.7108
SFPUSDT,BUY,LIMIT,1701501868850,305,0.7139
SFPUSDT,BUY,LIMIT,1701501871915,174,0.7157
SFPUSDT,BUY,LIMIT,1701501873196,395,0.7165
SFPUSDT,SELL,LIMIT,1701501961362,306,0.7248
