Symbol,Side,Order Type,Time,Quantity,Price
OPUSDT,BUY,LIMIT,1700848633206,51.4,1.8351451
OPUSDT,BUY,LIMIT,1700849371086,47.1,1.8373688
OPUSDT,SELL,LIMIT,1700851250097,36.9,1.8056366
OPUSDT,SELL,LIMIT,1700852079648,26.6,1.8041633
OPUSDT,SELL,LIMIT,1700852083545,281.5,1.8036079
OPUSDT,SELL,LIMIT,1700852086466,362.2,1.8035681
OPUSDT,SELL,LIMIT,1700852089306,54.3,1.8032704
OPUSDT,SELL,LIMIT,1700852185145,15.4,1.8028476
OPUSDT,SELL,LIMIT,1700852738498,43.2,1.8015621
OPUSDT,SELL,LIMIT,1700852744052,201.9,1.8002713
OPUSDT,SELL,LIMIT,1700853708145,28.5,1.8000661
OPUSDT,SELL,LIMIT,1700857189382,56.4,1.7921601
OPUSDT,SELL,LIMIT,1700858153776,136.8,1.7910975
OPUSDT,BUY,LIMIT,1700860306819,150.8,1.8271236
OPUSDT,SELL,LIMIT,1700863228239,13.4,1.7884199
OPUSDT,SELL,LIMIT,1700863940262,1524.1,1.7867852
OPUSDT,SELL,LIMIT,1700863949352,268.8,1.7859721
OPUSDT,SELL,LIMIT,1700863952698,2390.0,1.7817294
OPUSDT,SELL,LIMIT,1700863960061,219.9,1.7796715
OPUSDT,SELL,LIMIT,1700863962076,358.5,1.7781678
OPUSDT,SELL,LIMIT,1700863963181,267.5,1.7789176
OPUSDT,SELL,LIMIT,1700863964573,805.8,1.7757178
OPUSDT,SELL,LIMIT,1700866088289,2028.6,1.8098892
OPUSDT,SELL,LIMIT,1700867373270,300.0,1.7792968
OPUSDT,BUY,LIMIT,1700874788098,81.1,1.8221557
OPUSDT,BUY,LIMIT,1700876369284,164.2,1.8288748
OPUSDT,BUY,LIMIT,1700877237813,60.6,1.8387791
OPUSDT,BUY,LIMIT,1700877272222,3.4,1.8387264
OPUSDT,BUY,LIMIT,1700877363520,210.2,1.8395133
OPUSDT,BUY,LIMIT,1700877371644,137.9,1.8400404
OPUSDT,BUY,LIMIT,1700879563431,2438.9,1.8293440
