Symbol,Side,Order Type,Time,Quantity,Price
OPUSDT,BUY,LIMIT,1701923297017,761.6,1.7683763
OPUSDT,BUY,LIMIT,1701923757511,144.0,1.7691019
OPUSDT,BUY,LIMIT,1701924272159,143.6,1.7727667
OPUSDT,BUY,LIMIT,1701925592139,2866.3,1.7787946
OPUSDT,SELL,LIMIT,1701929462464,40.1,1.7564732
OPUSDT,SELL,LIMIT,1701936981923,12.8,1.7368525
OPUSDT,SELL,LIMIT,1701936988291,160.0,1.7358756
OPUSDT,SELL,LIMIT,1701937395081,274.3,1.7342761
OPUSDT,SELL,LIMIT,1701939365868,58.1,1.7362499
OPUSDT,SELL,LIMIT,1701939451918,96.2,1.7337349
OPUSDT,SELL,LIMIT,1701939999216,3.9,1.7408623
OPUSDT,SELL,LIMIT,1701940020184,702.2,1.7277709
OPUSDT,SELL,LIMIT,1701940022005,142.0,1.7280271
OPUSDT,SELL,LIMIT,1701940023628,112.3,1.7273851
OPUSDT,SELL,LIMIT,1701940032246,283.8,1.7265801
OPUSDT,SELL,LIMIT,1701940046584,102.3,1.7263771
OPUSDT,SELL,LIMIT,1701940458510,113.5,1.7257217
OPUSDT,SELL,LIMIT,1701940472638,2840.9,1.7251661
OPUSDT,SELL,LIMIT,1701940543081,688.1,1.7225238
OPUSDT,SELL,LIMIT,1701940556188,236.3,1.7206323
OPUSDT,SELL,LIMIT,1701940558136,8.7,1.7203479
OPUSDT,SELL,LIMIT,1701940561843,63.1,1.7196201
OPUSDT,SELL,LIMIT,1701940563210,642.7,1.7193852
OPUSDT,SELL,LIMIT,1701940564312,774.2,1.7173458
OPUSDT,SELL,LIMIT,1701940567357,4.6,1.7173212
OPUSDT,SELL,LIMIT,1701940569206,1168.5,1.7162833
OPUSDT,SELL,LIMIT,1701941064739,65.0,1.7105706
OPUSDT,SELL,LIMIT,1701941072073,1385.1,1.7080897
OPUSDT,SELL,LIMIT,1701941074076,134.1,1.7072450
OPUSDT,SELL,LIMIT,1701941148855,178.1,1.7075927
OPUSDT,SELL,LIMIT,1701941155127,1761.3,1.7056558
OPUSDT,SELL,LIMIT,1701941158074,397.3,1.7055577
OPUSDT,SELL,LIMIT,1701941160354,33.6,1.7045113
OPUSDT,SELL,LIMIT,1701941174127,806.5,1.7032575
OPUSDT,SELL,LIMIT,1701941181177,6.9,1.7025854
OPUSDT,SELL,LIMIT,1701941183238,210.0,1.7149746
OPUSDT,SELL,LIMIT,1701941184446,34.0,1.7021290
OPUSDT,SELL,LIMIT,1701941186621,3000.0,1.7011057
OPUSDT,SELL,LIMIT,1701941188177,72.4,1.7137346
OPUSDT,SELL,LIMIT,1701941189534,188.9,1.7001136
OPUSDT,SELL,LIMIT,1701941193320,30.0,1.6990473
OPUSDT,SELL,LIMIT,1701941207393,273.1,1.6982618
OPUSDT,SELL,LIMIT,1701941234104,205.7,1.6985427
OPUSDT,SELL,LIMIT,1701941236436,276.3,1.6976001
OPUSDT,SELL,LIMIT,1701941237681,44.8,1.6974717
OPUSDT,SELL,LIMIT,1701941239141,2781.1,1.6962799
OPUSDT,SELL,LIMIT,1701941243061,141.3,1.6965404
OPUSDT,SELL,LIMIT,1701941245172,85.5,1.6953071
OPUSDT,SELL,LIMIT,1701941246277,9601.7,1.6911160
OPUSDT,SELL,LIMIT,1701941247376,151.4,1.6950235
OPUSDT,SELL,LIMIT,1701941253084,410.5,1.6948949
OPUSDT,SELL,LIMIT,1701941254175,64.5,1.6937593
OPUSDT,SELL,LIMIT,1701941255211,1704.0,1.6948213
OPUSDT,SELL,LIMIT,1701941256228,446.8,1.6936000
OPUSDT,SELL,LIMIT,1701941271047,291.0,1.6919606
OPUSDT,SELL,LIMIT,1701941272247,17.5,1.6926446
OPUSDT,BUY,LIMIT,1701952351934,1374.5,1.7650447
OPUSDT,BUY,LIMIT,1701952359960,66.5,1.7660270
