Symbol,Side,Order Type,Time,Quantity,Price
OPUSDT,BUY,LIMIT,1701066214057,10.0,1.7859300
OPUSDT,SELL,LIMIT,1701068113793,1952.4,1.7458392
OPUSDT,SELL,LIMIT,1701068146285,200.1,1.7439731
OPUSDT,SELL,LIMIT,1701068148945,106.8,1.7439731
OPUSDT,SELL,LIMIT,1701068162286,194.1,1.7422747
OPUSDT,SELL,LIMIT,1701068163920,92.3,1.7417209
OPUSDT,SELL,LIMIT,1701068196140,27.7,1.7413147
OPUSDT,SELL,LIMIT,1701068295486,10.5,1.7402927
OPUSDT,SELL,LIMIT,1701069389651,5.5,1.7403762
OPUSDT,SELL,LIMIT,1701069490903,76.4,1.7367092
OPUSDT,SELL,LIMIT,1701069492380,220.2,1.7353247
OPUSDT,SELL,LIMIT,1701069515071,500.0,1.7403213
OPUSDT,SELL,LIMIT,1701069527220,25.8,1.7334539
OPUSDT,SELL,LIMIT,1701069536245,10815.5,1.7273202
OPUSDT,SELL,LIMIT,1701069548063,222.8,1.7329877
OPUSDT,SELL,LIMIT,1701069565126,684.0,1.7319855
OPUSDT,SELL,LIMIT,1701069633633,38.6,1.7304258
OPUSDT,SELL,LIMIT,1701069635185,100.0,1.7295729
OPUSDT,SELL,LIMIT,1701069637974,484.1,1.7289637
OPUSDT,SELL,LIMIT,1701069803165,1612.2,1.7293931
OPUSDT,SELL,LIMIT,1701069826413,629.4,1.7281141
OPUSDT,SELL,LIMIT,1701069830465,2854.5,1.7280579
OPUSDT,SELL,LIMIT,1701069849604,26.5,1.7279229
OPUSDT,SELL,LIMIT,1701069856877,10.0,1.7276827
OPUSDT,SELL,LIMIT,1701069876181,204.9,1.7266723
OPUSDT,SELL,LIMIT,1701069877646,19684.1,1.7203321
OPUSDT,SELL,LIMIT,1701069878933,594.0,1.7258442
OPUSDT,SELL,LIMIT,1701069880007,1549.6,1.7249807
OPUSDT,SELL,LIMIT,1701069881691,280.4,1.7235302
OPUSDT,SELL,LIMIT,1701069883598,147315.2,1.6952255
OPUSDT,SELL,LIMIT,1701069884673,59.7,1.7222432
OPUSDT,SELL,LIMIT,1701069888476,254.8,1.7203159
OPUSDT,SELL,LIMIT,1701069894730,67.6,1.7192415
OPUSDT,SELL,LIMIT,1701069898560,10.0,1.7218015
OPUSDT,SELL,LIMIT,1701069900115,2737.4,1.7184778
OPUSDT,SELL,LIMIT,1701069901125,1323.5,1.7181565
OPUSDT,SELL,LIMIT,1701070062046,636.9,1.7173707
OPUSDT,SELL,LIMIT,1701070063151,14.2,1.7162271
OPUSDT,SELL,LIMIT,1701070169209,20.7,1.7145435
OPUSDT,SELL,LIMIT,1701070172109,301.2,1.7131700
OPUSDT,SELL,LIMIT,1701070426065,2819.2,1.7123865
OPUSDT,SELL,LIMIT,1701070428830,116.0,1.7121175
OPUSDT,SELL,LIMIT,1701070435972,18.1,1.7115357
OPUSDT,SELL,LIMIT,1701070437648,1569.9,1.7108675
OPUSDT,SELL,LIMIT,1701070438879,28.1,1.7166520
OPUSDT,SELL,LIMIT,1701070439957,1103.3,1.7091751
OPUSDT,SELL,LIMIT,1701070441767,112.9,1.7088647
OPUSDT,BUY,LIMIT,1701076474950,215.1,1.7610887
OPUSDT,SELL,LIMIT,1701077399082,9.8,1.7322658
OPUSDT,SELL,LIMIT,1701080765676,685.8,1.7158437
OPUSDT,SELL,LIMIT,1701081329314,93.3,1.7110589
OPUSDT,BUY,LIMIT,1701081410226,9.2,1.7320219
OPUSDT,SELL,LIMIT,1701081436541,258.6,1.7103555
OPUSDT,SELL,LIMIT,1701081447061,563.9,1.7088356
OPUSDT,SELL,LIMIT,1701081449107,486.3,1.7085566
OPUSDT,SELL,LIMIT,1701081450270,164.9,1.7085856
OPUSDT,SELL,LIMIT,1701081452471,76.8,1.7074783
OPUSDT,SELL,LIMIT,1701081453493,190.4,1.7069842
OPUSDT,SELL,LIMIT,1701082118148,30.9,1.7118964
OPUSDT,SELL,LIMIT,1701082123508,7.6,1.7051297
OPUSDT,SELL,LIMIT,1701082126369,16.7,1.7047173
OPUSDT,SELL,LIMIT,1701082127449,90.7,1.7043682
OPUSDT,SELL,LIMIT,1701082654803,236.8,1.7037619
OPUSDT,SELL,LIMIT,1701082671990,2837.6,1.7025462
OPUSDT,SELL,LIMIT,1701082673426,2532.3,1.7023346
OPUSDT,SELL,LIMIT,1701082674882,1710.6,1.7018866
OPUSDT,SELL,LIMIT,1701082692469,45.1,1.7020263
OPUSDT,SELL,LIMIT,1701082700411,4363.4,1.6997206
OPUSDT,SELL,LIMIT,1701082704797,341.9,1.7014667
OPUSDT,SELL,LIMIT,1701082706929,156.6,1.7010654
OPUSDT,SELL,LIMIT,1701082726341,240.0,1.7014266
OPUSDT,SELL,LIMIT,1701084760538,305.1,1.7027036
OPUSDT,SELL,LIMIT,1701084930343,111.8,1.6999063
OPUSDT,SELL,LIMIT,1701084932076,451.9,1.6977261
OPUSDT,SELL,LIMIT,1701089964679,15.0,1.6976087
OPUSDT,SELL,LIMIT,1701089984622,123.6,1.6966406
OPUSDT,SELL,LIMIT,1701090012883,7.5,1.6963687
OPUSDT,SELL,LIMIT,1701090033285,55.0,1.6954659
OPUSDT,SELL,LIMIT,1701090035208,25.1,1.6953594
OPUSDT,SELL,LIMIT,1701091164348,305.3,1.6950927
OPUSDT,SELL,LIMIT,1701093136394,196.7,1.6943533
OPUSDT,SELL,LIMIT,1701093137280,200.0,1.6948976
OPUSDT,BUY,LIMIT,1701094624438,150.0,1.7268106
OPUSDT,SELL,LIMIT,1701095597233,186.0,1.6982926
OPUSDT,SELL,LIMIT,1701097044148,508.2,1.6952671
OPUSDT,SELL,LIMIT,1701097048831,2821.6,1.6957641
OPUSDT,SELL,LIMIT,1701097060134,186.6,1.6948695
OPUSDT,SELL,LIMIT,1701097077294,109.9,1.6939321
OPUSDT,SELL,LIMIT,1701097094140,10.9,1.6934015
OPUSDT,SELL,LIMIT,1701097099520,1356.3,1.6927100
OPUSDT,SELL,LIMIT,1701100529909,3.2,1.6967732
OPUSDT,SELL,LIMIT,1701100618166,108.7,1.6930119
OPUSDT,SELL,LIMIT,1701100625142,30.0,1.6923541
OPUSDT,SELL,LIMIT,1701100627085,23.3,1.6915481
OPUSDT,SELL,LIMIT,1701100635048,1947.3,1.6906291
OPUSDT,SELL,LIMIT,1701100640247,112.5,1.6885334
OPUSDT,SELL,LIMIT,1701100641116,56.2,1.6885100
OPUSDT,SELL,LIMIT,1701100642686,157.3,1.6869326
OPUSDT,SELL,LIMIT,1701100995403,5.8,1.6940453
OPUSDT,SELL,LIMIT,1701102045347,3.3,1.7024125
OPUSDT,SELL,LIMIT,1701102067099,285.4,1.7036917
OPUSDT,SELL,LIMIT,1701111170211,525.2,1.6865685
OPUSDT,SELL,LIMIT,1701111201140,457.7,1.6865165
OPUSDT,SELL,LIMIT,1701111219204,90.1,1.6854455
OPUSDT,SELL,LIMIT,1701111220242,192.6,1.6853100
OPUSDT,SELL,LIMIT,1701111222299,2.8,1.6847136
OPUSDT,SELL,LIMIT,1701111563374,70.0,1.6835609
OPUSDT,SELL,LIMIT,1701111571409,5.9,1.6823800
OPUSDT,SELL,LIMIT,1701111574180,53.5,1.6820100
OPUSDT,SELL,LIMIT,1701111581053,2468.7,1.6819895
OPUSDT,SELL,LIMIT,1701111582070,5.6,1.6819725
OPUSDT,SELL,LIMIT,1701111584309,273.5,1.6819204
OPUSDT,SELL,LIMIT,1701111585385,1457.2,1.6818012
OPUSDT,SELL,LIMIT,1701111926143,728.6,1.6813803
OPUSDT,SELL,LIMIT,1701111968197,310.3,1.6812944
OPUSDT,SELL,LIMIT,1701111982672,292.4,1.6809088
OPUSDT,SELL,LIMIT,1701112023922,1631.8,1.6810319
OPUSDT,SELL,LIMIT,1701112046228,2204.8,1.6816882
OPUSDT,SELL,LIMIT,1701112151874,953.1,1.6801229
