Symbol,Side,Order Type,Time,Quantity,Price
BLURUSDT,BUY,LIMIT,1700845588161,1383,0.6485928
BLURUSDT,BUY,LIMIT,1700845589340,3163,0.6481796
BLURUSDT,BUY,LIMIT,1700845591156,6658,0.6488284
BLURUSDT,BUY,LIMIT,1700845592240,4794,0.6489320
BLURUSDT,BUY,LIMIT,1700845593244,1977,0.6491065
BLURUSDT,BUY,LIMIT,1700845595101,2354,0.6496126
BLURUSDT,BUY,LIMIT,1700845596111,7867,0.6506251
BLURUSDT,BUY,LIMIT,1700845597117,719,0.6526538
BLURUSDT,BUY,LIMIT,1700845598127,42,0.6525160
BLURUSDT,BUY,LIMIT,1700845608062,4028,0.6559385
BLURUSDT,BUY,LIMIT,1700845609083,380,0.6541162
BLURUSDT,BUY,LIMIT,1700845610150,22,0.6569222
BLURUSDT,BUY,LIMIT,1700845612759,478,0.6568656
BLURUSDT,BUY,LIMIT,1700845613814,319,0.6574704
BLURUSDT,BUY,LIMIT,1700845614817,60,0.6595039
BLURUSDT,BUY,LIMIT,1700845615828,1348,0.6625091
BLURUSDT,SELL,LIMIT,1700845638782,703,0.6390819
BLURUSDT,SELL,LIMIT,1700845689165,46,0.6357563
BLURUSDT,SELL,LIMIT,1700845720470,396,0.6336454
BLURUSDT,SELL,LIMIT,1700845725357,4525,0.6328877
BLURUSDT,SELL,LIMIT,1700845833087,92,0.6302819
BLURUSDT,SELL,LIMIT,1700845835426,287,0.6290693
BLURUSDT,SELL,LIMIT,1700845836451,903,0.6294351
BLURUSDT,SELL,LIMIT,1700845843661,508,0.6271847
BLURUSDT,SELL,LIMIT,1700845849030,306,0.6270003
BLURUSDT,SELL,LIMIT,1700845850039,425,0.6262135
BLURUSDT,SELL,LIMIT,1700845851043,258,0.6236896
BLURUSDT,SELL,LIMIT,1700845855726,687,0.6224333
BLURUSDT,SELL,LIMIT,1700845863951,385,0.6220406
BLURUSDT,SELL,LIMIT,1700845865209,743,0.6216932
BLURUSDT,SELL,LIMIT,1700845869395,408,0.6200524
BLURUSDT,SELL,LIMIT,1700845872109,575,0.6182692
BLURUSDT,SELL,LIMIT,1700845873222,3955,0.6190000
BLURUSDT,SELL,LIMIT,1700845874521,2238,0.6188782
BLURUSDT,SELL,LIMIT,1700845876082,79,0.6177012
BLURUSDT,SELL,LIMIT,1700845877219,349,0.6176301
BLURUSDT,BUY,LIMIT,1700845888932,79,0.6392525
BLURUSDT,BUY,LIMIT,1700845944826,225,0.6405013
BLURUSDT,BUY,LIMIT,1700845946400,303,0.6410226
BLURUSDT,BUY,LIMIT,1700845955954,19,0.6413705
BLURUSDT,SELL,LIMIT,1700846089141,2173,0.6200110
BLURUSDT,BUY,LIMIT,1700846196627,1252,0.6431189
BLURUSDT,BUY,LIMIT,1700846250177,46,0.6438528
BLURUSDT,BUY,LIMIT,1700846253300,1923,0.6446751
BLURUSDT,BUY,LIMIT,1700846255394,766,0.6454314
BLURUSDT,BUY,LIMIT,1700846256986,8,0.6455636
BLURUSDT,BUY,LIMIT,1700846258207,277,0.6458450
BLURUSDT,BUY,LIMIT,1700846288876,2937,0.6465554
BLURUSDT,BUY,LIMIT,1700846405302,491,0.6475031
