Symbol,Side,Order Type,Time,Quantity,Price
BLURUSDT,BUY,LIMIT,1700845588161,1383,0.6485928
BLURUSDT,BUY,LIMIT,1700845589340,3163,0.6481796
BLURUSDT,BUY,LIMIT,1700845591156,6658,0.6488284
BLURUSDT,BUY,LIMIT,1700845592240,4794,0.6489320
BLURUSDT,BUY,LIMIT,1700845593244,1977,0.6491065
BLURUSDT,BUY,LIMIT,1700845595101,2354,0.6496126
BLURUSDT,BUY,LIMIT,1700845596111,7867,0.6506251
BLURUSDT,BUY,LIMIT,1700845597117,719,0.6526538
BLURUSDT,BUY,LIMIT,1700845598127,42,0.6525160
BLURUSDT,BUY,LIMIT,1700845608062,4028,0.6559385
BLURUSDT,BUY,LIMIT,1700845609083,380,0.6541162
BLURUSDT,BUY,LIMIT,1700845610150,22,0.6569222
BLURUSDT,BUY,LIMIT,1700845612759,478,0.6568656
BLURUSDT,BUY,LIMIT,1700845613814,319,0.6574704
BLURUSDT,BUY,LIMIT,1700845614817,60,0.6595039
BLURUSDT,BUY,LIMIT,1700845615828,1348,0.6625091
BLURUSDT,SELL,LIMIT,1700845638782,703,0.6390819
BLURUSDT,SELL,LIMIT,1700845689165,46,0.6357563
BLURUSDT,SELL,LIMIT,1700845720470,396,0.6336454
BLURUSDT,SELL,LIMIT,1700845725357,4525,0.6328877
BLURUSDT,SELL,LIMIT,1700845833087,92,0.6302819
BLURUSDT,SELL,LIMIT,1700845835426,287,0.6290693
BLURUSDT,SELL,LIMIT,1700845836451,903,0.6294351
BLURUSDT,SELL,LIMIT,1700845843661,508,0.6271847
BLURUSDT,SELL,LIMIT,1700845849030,306,0.6270003
BLURUSDT,SELL,LIMIT,1700845850039,425,0.6262135
BLURUSDT,SELL,LIMIT,1700845851043,258,0.6236896
BLURUSDT,SELL,LIMIT,1700845855726,687,0.6224333
BLURUSDT,SELL,LIMIT,1700845863951,385,0.6220406
BLURUSDT,SELL,LIMIT,1700845865209,743,0.6216932
BLURUSDT,SELL,LIMIT,1700845869395,408,0.6200524
BLURUSDT,SELL,LIMIT,1700845872109,575,0.6182692
BLURUSDT,SELL,LIMIT,1700845873222,3955,0.6190000
BLURUSDT,SELL,LIMIT,1700845874521,2238,0.6188782
BLURUSDT,SELL,LIMIT,1700845876082,79,0.6177012
BLURUSDT,SELL,LIMIT,1700845877219,349,0.6176301
BLURUSDT,BUY,LIMIT,1700845888932,79,0.6392525
BLURUSDT,BUY,LIMIT,1700845944826,225,0.6405013
BLURUSDT,BUY,LIMIT,1700845946400,303,0.6410226
BLURUSDT,BUY,LIMIT,1700845955954,19,0.6413705
BLURUSDT,SELL,LIMIT,1700846089141,2173,0.6200110
BLURUSDT,BUY,LIMIT,1700846196627,1252,0.6431189
BLURUSDT,BUY,LIMIT,1700846250177,46,0.6438528
BLURUSDT,BUY,LIMIT,1700846253300,1923,0.6446751
BLURUSDT,BUY,LIMIT,1700846255394,766,0.6454314
BLURUSDT,BUY,LIMIT,1700846256986,8,0.6455636
BLURUSDT,BUY,LIMIT,1700846258207,277,0.6458450
BLURUSDT,BUY,LIMIT,1700846288876,2937,0.6465554
BLURUSDT,BUY,LIMIT,1700846405302,491,0.6475031
BLURUSDT,SELL,LIMIT,1700846631069,625,0.6251597
BLURUSDT,BUY,LIMIT,1700846850281,1174,0.6488008
BLURUSDT,BUY,LIMIT,1700847006313,155,0.6490821
BLURUSDT,BUY,LIMIT,1700847008506,14,0.6505552
BLURUSDT,BUY,LIMIT,1700847039364,1218,0.6514482
BLURUSDT,BUY,LIMIT,1700847041245,228,0.6523920
BLURUSDT,BUY,LIMIT,1700847042324,5223,0.6527313
BLURUSDT,BUY,LIMIT,1700847345724,664,0.6526720
BLURUSDT,BUY,LIMIT,1700847582344,638,0.6514758
BLURUSDT,SELL,LIMIT,1700847718202,1279,0.6302530
BLURUSDT,SELL,LIMIT,1700847719670,376,0.6298766
BLURUSDT,SELL,LIMIT,1700847723247,16,0.6294061
BLURUSDT,SELL,LIMIT,1700847725383,447,0.6292582
BLURUSDT,SELL,LIMIT,1700847726433,251,0.6290647
BLURUSDT,SELL,LIMIT,1700847728081,184,0.6284001
BLURUSDT,SELL,LIMIT,1700847739988,280,0.6281781
BLURUSDT,BUY,LIMIT,1700847978564,22,0.6512785
BLURUSDT,BUY,LIMIT,1700847981130,153,0.6520721
BLURUSDT,BUY,LIMIT,1700847982214,1283,0.6521322
BLURUSDT,BUY,LIMIT,1700847983215,858,0.6538991
BLURUSDT,BUY,LIMIT,1700847984593,156,0.6547229
BLURUSDT,BUY,LIMIT,1700847985807,17,0.6550930
BLURUSDT,BUY,LIMIT,1700847986881,9,0.6576531
BLURUSDT,BUY,LIMIT,1700847988056,3099,0.6597549
BLURUSDT,BUY,LIMIT,1700847989116,412,0.6581961
BLURUSDT,BUY,LIMIT,1700848028122,309,0.6592775
BLURUSDT,SELL,LIMIT,1700848071129,46,0.6360163
BLURUSDT,SELL,LIMIT,1700848073062,10,0.6354622
BLURUSDT,SELL,LIMIT,1700848166149,69,0.6344144
BLURUSDT,SELL,LIMIT,1700848168043,631,0.6338934
BLURUSDT,SELL,LIMIT,1700848169158,432,0.6334054
BLURUSDT,SELL,LIMIT,1700848170401,1474,0.6331198
BLURUSDT,SELL,LIMIT,1700848214058,448,0.6327448
BLURUSDT,SELL,LIMIT,1700848216286,129,0.6323823
BLURUSDT,SELL,LIMIT,1700848217873,827,0.6322291
BLURUSDT,SELL,LIMIT,1700848223297,1987,0.6321295
BLURUSDT,BUY,LIMIT,1700848266511,381,0.6541391
BLURUSDT,BUY,LIMIT,1700848270795,88,0.6548158
BLURUSDT,BUY,LIMIT,1700848319079,963,0.6560470
BLURUSDT,BUY,LIMIT,1700848336183,536,0.6565737
BLURUSDT,BUY,LIMIT,1700848340373,1418,0.6581666
BLURUSDT,BUY,LIMIT,1700848342057,1515,0.6584900
BLURUSDT,BUY,LIMIT,1700848343194,1547,0.6591146
BLURUSDT,BUY,LIMIT,1700848444456,1643,0.6595393
BLURUSDT,BUY,LIMIT,1700848467106,1013,0.6605600
BLURUSDT,BUY,LIMIT,1700848468465,284,0.6609960
BLURUSDT,BUY,LIMIT,1700848469522,269,0.6623143
BLURUSDT,BUY,LIMIT,1700848471530,28,0.6627315
BLURUSDT,BUY,LIMIT,1700848478819,930,0.6628700
BLURUSDT,BUY,LIMIT,1700848479971,108,0.6631984
