Symbol,Side,Order Type,Time,Quantity,Price
BLURUSDT,SELL,LIMIT,1701917189164,400,0.4892125
BLURUSDT,SELL,LIMIT,1701918290436,95,0.4850179
BLURUSDT,SELL,LIMIT,1701918416795,62,0.4844470
BLURUSDT,SELL,LIMIT,1701918497204,35,0.4833891
BLURUSDT,SELL,LIMIT,1701918502445,253,0.4832731
BLURUSDT,SELL,LIMIT,1701918504094,95,0.4825971
BLURUSDT,SELL,LIMIT,1701918505117,93,0.4819692
BLURUSDT,SELL,LIMIT,1701918506826,194,0.4804883
BLURUSDT,SELL,LIMIT,1701918532813,201,0.4804813
BLURUSDT,SELL,LIMIT,1701918535463,1186,0.4802782
BLURUSDT,SELL,LIMIT,1701918541113,3000,0.4797596
BLURUSDT,SELL,LIMIT,1701918542183,984,0.4798098
BLURUSDT,SELL,LIMIT,1701918556524,81,0.4796616
BLURUSDT,SELL,LIMIT,1701918569524,36,0.4795624
BLURUSDT,SELL,LIMIT,1701918647460,55,0.4797212
BLURUSDT,SELL,LIMIT,1701918651498,800,0.4793373
BLURUSDT,SELL,LIMIT,1701918653198,192,0.4792149
BLURUSDT,BUY,LIMIT,1701922077176,286,0.5011737
BLURUSDT,BUY,LIMIT,1701923623071,40,0.5005431
BLURUSDT,BUY,LIMIT,1701923672213,1126,0.5029079
BLURUSDT,BUY,LIMIT,1701923754750,10121,0.5039828
BLURUSDT,BUY,LIMIT,1701923850277,795,0.5048137
BLURUSDT,SELL,LIMIT,1701925046244,19,0.4884404
BLURUSDT,SELL,LIMIT,1701925130577,32,0.4875822
BLURUSDT,SELL,LIMIT,1701928296509,50,0.4864734
BLURUSDT,SELL,LIMIT,1701929073379,876,0.4851407
BLURUSDT,SELL,LIMIT,1701929147045,1963,0.4846824
BLURUSDT,SELL,LIMIT,1701929195556,141,0.4834876
BLURUSDT,SELL,LIMIT,1701929863385,84,0.4872250
BLURUSDT,SELL,LIMIT,1701931548758,7503,0.4824543
BLURUSDT,SELL,LIMIT,1701931586505,4779,0.4816082
BLURUSDT,SELL,LIMIT,1701931829246,98,0.4814681
BLURUSDT,SELL,LIMIT,1701933285250,503,0.4798715
BLURUSDT,SELL,LIMIT,1701934417307,10199,0.4791294
