Symbol,Side,Order Type,Time,Quantity,Price
BLURUSDT,BUY,LIMIT,1701064885433,745,0.5507031
BLURUSDT,SELL,LIMIT,1701065240669,1399,0.5313298
BLURUSDT,SELL,LIMIT,1701065328188,453,0.5297020
BLURUSDT,SELL,LIMIT,1701065419758,37,0.5292388
BLURUSDT,BUY,LIMIT,1701066196889,135,0.5501217
BLURUSDT,SELL,LIMIT,1701066308665,257,0.5317498
BLURUSDT,BUY,LIMIT,1701066755130,8862,0.5488957
BLURUSDT,SELL,LIMIT,1701067141135,3995,0.5297216
BLURUSDT,SELL,LIMIT,1701067211887,196,0.5296263
BLURUSDT,SELL,LIMIT,1701067240557,1465,0.5286310
BLURUSDT,SELL,LIMIT,1701067254426,680,0.5282801
BLURUSDT,SELL,LIMIT,1701067257311,583,0.5278074
BLURUSDT,SELL,LIMIT,1701067261160,3000,0.5280298
BLURUSDT,SELL,LIMIT,1701067263002,52,0.5282556
BLURUSDT,SELL,LIMIT,1701067277388,905,0.5276699
BLURUSDT,SELL,LIMIT,1701067292939,669,0.5285198
BLURUSDT,SELL,LIMIT,1701067541294,964,0.5333939
BLURUSDT,SELL,LIMIT,1701067574482,1105,0.5284526
BLURUSDT,SELL,LIMIT,1701067645682,366,0.5280376
BLURUSDT,BUY,LIMIT,1701067681239,162,0.5451265
BLURUSDT,BUY,LIMIT,1701067745186,4545,0.5452148
BLURUSDT,BUY,LIMIT,1701067747172,583,0.5443163
BLURUSDT,SELL,LIMIT,1701067750064,3250,0.5287481
BLURUSDT,SELL,LIMIT,1701067869154,136,0.5262774
BLURUSDT,SELL,LIMIT,1701068020418,699,0.5264496
BLURUSDT,SELL,LIMIT,1701068023408,650,0.5260167
BLURUSDT,SELL,LIMIT,1701068045762,943,0.5250159
BLURUSDT,SELL,LIMIT,1701068074172,100,0.5255961
BLURUSDT,SELL,LIMIT,1701068114182,463,0.5245126
BLURUSDT,SELL,LIMIT,1701068117052,17,0.5243690
BLURUSDT,SELL,LIMIT,1701068196604,5991,0.5231336
BLURUSDT,SELL,LIMIT,1701068197749,389,0.5231296
BLURUSDT,SELL,LIMIT,1701068264686,1407,0.5229368
BLURUSDT,SELL,LIMIT,1701068280503,4884,0.5230351
BLURUSDT,SELL,LIMIT,1701068283201,114,0.5229867
BLURUSDT,SELL,LIMIT,1701068285068,8544,0.5226786
BLURUSDT,SELL,LIMIT,1701068286130,9085,0.5224335
BLURUSDT,SELL,LIMIT,1701068287170,90,0.5221525
BLURUSDT,SELL,LIMIT,1701068758980,116,0.5213685
BLURUSDT,SELL,LIMIT,1701068764000,53630,0.5185854
BLURUSDT,SELL,LIMIT,1701068776163,224,0.5208829
BLURUSDT,SELL,LIMIT,1701068777806,895,0.5206056
BLURUSDT,SELL,LIMIT,1701068778825,1901,0.5205426
BLURUSDT,SELL,LIMIT,1701068787269,22,0.5203401
BLURUSDT,SELL,LIMIT,1701068788916,1153,0.5202450
BLURUSDT,SELL,LIMIT,1701068790653,56,0.5201723
BLURUSDT,BUY,LIMIT,1701068996261,126,0.5391471
BLURUSDT,BUY,LIMIT,1701068998143,10,0.5391981
BLURUSDT,BUY,LIMIT,1701069011508,234,0.5364371
BLURUSDT,BUY,LIMIT,1701069014303,683,0.5398821
BLURUSDT,SELL,LIMIT,1701069135162,12,0.5213896
BLURUSDT,SELL,LIMIT,1701069200443,5164,0.5235748
BLURUSDT,SELL,LIMIT,1701069404376,140,0.5241240
BLURUSDT,SELL,LIMIT,1701069410640,139,0.5232321
BLURUSDT,SELL,LIMIT,1701069425261,1017,0.5252913
BLURUSDT,SELL,LIMIT,1701069486050,1801,0.5212621
BLURUSDT,SELL,LIMIT,1701069509106,2945,0.5200801
BLURUSDT,SELL,LIMIT,1701069511191,1513,0.5197409
BLURUSDT,SELL,LIMIT,1701069512287,157,0.5188844
BLURUSDT,SELL,LIMIT,1701069513294,13298,0.5184247
BLURUSDT,SELL,LIMIT,1701069514645,427,0.5183457
BLURUSDT,SELL,LIMIT,1701069515765,1854,0.5166554
BLURUSDT,SELL,LIMIT,1701069518102,3897,0.5153922
BLURUSDT,SELL,LIMIT,1701069521561,1862,0.5158255
BLURUSDT,SELL,LIMIT,1701069522808,57326,0.5126805
BLURUSDT,SELL,LIMIT,1701069523859,252,0.5146236
BLURUSDT,SELL,LIMIT,1701069525098,704,0.5140470
BLURUSDT,SELL,LIMIT,1701069526305,925,0.5137451
BLURUSDT,SELL,LIMIT,1701069527406,221,0.5131355
BLURUSDT,SELL,LIMIT,1701069541679,8775,0.5128896
BLURUSDT,SELL,LIMIT,1701069549127,833,0.5140716
BLURUSDT,SELL,LIMIT,1701069552032,19682,0.5111123
BLURUSDT,SELL,LIMIT,1701069553029,263,0.5127945
BLURUSDT,SELL,LIMIT,1701069554114,35,0.5117782
BLURUSDT,SELL,LIMIT,1701069555175,5122,0.5115676
BLURUSDT,SELL,LIMIT,1701069556197,1691,0.5113760
BLURUSDT,SELL,LIMIT,1701069561550,252,0.5115696
BLURUSDT,SELL,LIMIT,1701069572419,11469,0.5125015
BLURUSDT,SELL,LIMIT,1701069575248,3456,0.5115068
BLURUSDT,SELL,LIMIT,1701069577429,106,0.5114117
BLURUSDT,SELL,LIMIT,1701069630874,1686,0.5132618
BLURUSDT,SELL,LIMIT,1701069635921,194,0.5152323
BLURUSDT,SELL,LIMIT,1701069637974,1568,0.5119046
BLURUSDT,BUY,LIMIT,1701069684075,111,0.5293754
BLURUSDT,SELL,LIMIT,1701069801625,169,0.5118061
BLURUSDT,SELL,LIMIT,1701069806144,258,0.5112839
BLURUSDT,SELL,LIMIT,1701069807160,6105,0.5105859
BLURUSDT,SELL,LIMIT,1701069808261,267,0.5105834
BLURUSDT,SELL,LIMIT,1701069810106,16,0.5103247
BLURUSDT,SELL,LIMIT,1701069821571,744,0.5111683
BLURUSDT,SELL,LIMIT,1701069827058,437,0.5103772
BLURUSDT,SELL,LIMIT,1701069828946,32,0.5102548
BLURUSDT,SELL,LIMIT,1701069829970,12,0.5100848
BLURUSDT,SELL,LIMIT,1701069831240,2476,0.5096220
BLURUSDT,SELL,LIMIT,1701069832298,64,0.5096634
BLURUSDT,SELL,LIMIT,1701069833532,5000,0.5087508
BLURUSDT,SELL,LIMIT,1701069859799,79,0.5090481
BLURUSDT,SELL,LIMIT,1701069877361,111,0.5086961
BLURUSDT,SELL,LIMIT,1701069879449,4849,0.5086968
BLURUSDT,SELL,LIMIT,1701069883218,4548,0.5084571
BLURUSDT,SELL,LIMIT,1701069884311,117,0.5085556
BLURUSDT,SELL,LIMIT,1701069888831,62080,0.5061988
BLURUSDT,SELL,LIMIT,1701069892392,1165,0.5085556
BLURUSDT,SELL,LIMIT,1701069897785,1896,0.5086541
BLURUSDT,SELL,LIMIT,1701069899032,2902,0.5084088
BLURUSDT,SELL,LIMIT,1701070107172,9,0.5076883
BLURUSDT,SELL,LIMIT,1701070108260,104,0.5076273
BLURUSDT,SELL,LIMIT,1701070126195,1683,0.5074096
BLURUSDT,SELL,LIMIT,1701070135512,11,0.5070781
BLURUSDT,SELL,LIMIT,1701070172757,9,0.5079574
BLURUSDT,BUY,LIMIT,1701070193662,7856,0.5256339
BLURUSDT,BUY,LIMIT,1701070235159,44,0.5281010
BLURUSDT,SELL,LIMIT,1701070353733,820,0.5117076
BLURUSDT,BUY,LIMIT,1701070403320,1928,0.5294107
BLURUSDT,BUY,LIMIT,1701070511165,1865,0.5298216
BLURUSDT,BUY,LIMIT,1701070513186,4611,0.5301245
BLURUSDT,BUY,LIMIT,1701070549981,573,0.5305544
BLURUSDT,BUY,LIMIT,1701070637125,306,0.5327907
BLURUSDT,BUY,LIMIT,1701070835430,22,0.5335221
BLURUSDT,SELL,LIMIT,1701071407486,1903,0.5142670
BLURUSDT,SELL,LIMIT,1701071440996,10,0.5135279
BLURUSDT,BUY,LIMIT,1701071624219,779,0.5328926
BLURUSDT,SELL,LIMIT,1701072101952,145,0.5147861
BLURUSDT,SELL,LIMIT,1701072188886,19,0.5137501
BLURUSDT,SELL,LIMIT,1701072317602,90,0.5129418
BLURUSDT,BUY,LIMIT,1701072595712,89,0.5302400
BLURUSDT,BUY,LIMIT,1701072710600,14,0.5340857
BLURUSDT,BUY,LIMIT,1701072831311,1272,0.5348498
BLURUSDT,BUY,LIMIT,1701072833425,80,0.5352013
