Symbol,Side,Order Type,Time,Quantity,Price
TOKENUSDT,SELL,LIMIT,1700847574627,1719,0.0263252
TOKENUSDT,BUY,LIMIT,1700853349178,188253,0.0271882
TOKENUSDT,SELL,LIMIT,1700854317044,6759,0.0262641
TOKENUSDT,BUY,LIMIT,1700859105263,2491,0.0276094
TOKENUSDT,SELL,LIMIT,1700863961930,6320,0.0266186
TOKENUSDT,SELL,LIMIT,1700867182818,7332,0.0267783
TOKENUSDT,BUY,LIMIT,1700875041228,389,0.0279157
TOKENUSDT,BUY,LIMIT,1700875081519,184638,0.0279696
TOKENUSDT,BUY,LIMIT,1700883954165,314,0.0284091
TOKENUSDT,BUY,LIMIT,1700886589374,1363,0.0282372
TOKENUSDT,SELL,LIMIT,1700887665094,4500,0.0271069
TOKENUSDT,SELL,LIMIT,1700889454372,328,0.0272465
TOKENUSDT,SELL,LIMIT,1700889534994,1000,0.0271400
TOKENUSDT,BUY,LIMIT,1700891859307,10548,0.0284750
TOKENUSDT,SELL,LIMIT,1700893892138,279,0.0278811
TOKENUSDT,BUY,LIMIT,1700894365210,100036,0.0293046
TOKENUSDT,SELL,LIMIT,1700894843462,38140,0.0278255
TOKENUSDT,SELL,LIMIT,1700901304073,3986,0.0285904
TOKENUSDT,BUY,LIMIT,1700902041399,4635,0.0291007
TOKENUSDT,SELL,LIMIT,1700903301676,358,0.0280103
TOKENUSDT,SELL,LIMIT,1700903636587,20108,0.0278193
TOKENUSDT,BUY,LIMIT,1700907729295,34301,0.0285426
TOKENUSDT,BUY,LIMIT,1700907780190,36228,0.0285549
TOKENUSDT,SELL,LIMIT,1700908428382,18137,0.0274530
TOKENUSDT,SELL,LIMIT,1700908596455,500,0.0273294
TOKENUSDT,SELL,LIMIT,1700911957004,1769,0.0276947
TOKENUSDT,SELL,LIMIT,1700912007832,17372,0.0276328
TOKENUSDT,SELL,LIMIT,1700912086999,160065,0.0275634
TOKENUSDT,SELL,LIMIT,1700912488540,1557,0.0273240
TOKENUSDT,SELL,LIMIT,1700912505255,7025,0.0272219
TOKENUSDT,SELL,LIMIT,1700912657067,27562,0.0272031
TOKENUSDT,SELL,LIMIT,1700917611562,95414,0.0274457
TOKENUSDT,BUY,LIMIT,1700918572478,4982,0.0283689
TOKENUSDT,BUY,LIMIT,1700919258905,179471,0.0283671
TOKENUSDT,SELL,LIMIT,1700924916418,6000,0.0277833
TOKENUSDT,BUY,LIMIT,1700932566414,2331,0.0290595
TOKENUSDT,BUY,LIMIT,1700933012279,41171,0.0291943
TOKENUSDT,BUY,LIMIT,1700933460238,155149,0.0292796
TOKENUSDT,SELL,LIMIT,1700935445418,1385,0.0281241
TOKENUSDT,BUY,LIMIT,1700935539706,3742,0.0291883
TOKENUSDT,SELL,LIMIT,1700936328462,1701,0.0280431
TOKENUSDT,SELL,LIMIT,1700937347640,1297,0.0279538
TOKENUSDT,SELL,LIMIT,1700937757107,2770,0.0277163
TOKENUSDT,SELL,LIMIT,1700937824364,176905,0.0276349
TOKENUSDT,SELL,LIMIT,1700937829885,675,0.0276249
TOKENUSDT,SELL,LIMIT,1700938024309,20000,0.0274225
TOKENUSDT,SELL,LIMIT,1700938046954,3104,0.0274042
TOKENUSDT,SELL,LIMIT,1700938065727,284,0.0273183
TOKENUSDT,SELL,LIMIT,1700938108415,35948,0.0272761
TOKENUSDT,SELL,LIMIT,1700938110181,32060,0.0272514
TOKENUSDT,SELL,LIMIT,1700938113613,14979,0.0272167
TOKENUSDT,SELL,LIMIT,1700938115176,37688,0.0271759
TOKENUSDT,SELL,LIMIT,1700938134097,14584,0.0270779
TOKENUSDT,SELL,LIMIT,1700938136380,703,0.0269835
TOKENUSDT,SELL,LIMIT,1700938140869,15227,0.0269261
TOKENUSDT,SELL,LIMIT,1700938189075,5228,0.0269015
